Date,Hour,SFO Employee Security Checkpoint D,SFO Employee Security Checkpoint F,SFO Security Checkpoint A,SFO Security Checkpoint B,SFO Security Checkpoint C,SFO Security Checkpoint D,SFO Security Checkpoint F-1,SFO Security Checkpoint F-3,SFO Security Checkpoint G
2019-11-22,15:00:00,,,315.0,383.0,294.0,706.0,1359.0,218.0,647.0
2019-11-22,16:00:00,,,288.0,310.0,240.0,730.0,1048.0,174.0,855.0
2019-11-22,17:00:00,,,400.0,357.0,189.0,782.0,1192.0,,841.0
2019-11-22,18:00:00,,,598.0,323.0,262.0,631.0,1107.0,,668.0
2019-11-22,19:00:00,,,600.0,243.0,235.0,605.0,1140.0,,529.0
2019-11-22,20:00:00,,,618.0,254.0,264.0,849.0,1155.0,,769.0
2019-11-22,21:00:00,,,949.0,119.0,261.0,496.0,1725.0,,1146.0
2019-11-22,22:00:00,,,661.0,162.0,105.0,303.0,1124.0,,1036.0
2019-11-22,23:00:00,,,316.0,40.0,5.0,65.0,115.0,,449.0
2019-11-23,00:00:00,,,41.0,13.0,5.0,120.0,114.0,,4.0
2019-11-23,01:00:00,,,3.0,,,,,,0.0
2019-11-23,03:00:00,,,,,,31.0,90.0,,
2019-11-23,04:00:00,24.0,,202.0,842.0,410.0,604.0,182.0,,92.0
2019-11-23,05:00:00,40.0,92.0,155.0,550.0,686.0,1287.0,603.0,139.0,245.0
2019-11-23,06:00:00,37.0,67.0,164.0,375.0,365.0,1423.0,1234.0,311.0,369.0
2019-11-23,07:00:00,39.0,54.0,299.0,473.0,453.0,1429.0,2141.0,606.0,444.0
2019-11-23,08:00:00,24.0,72.0,423.0,438.0,433.0,1229.0,1665.0,596.0,1016.0
2019-11-23,09:00:00,20.0,39.0,646.0,148.0,434.0,1008.0,1484.0,643.0,1002.0
2019-11-23,10:00:00,18.0,39.0,1115.0,182.0,575.0,962.0,1234.0,536.0,862.0
2019-11-23,11:00:00,41.0,26.0,777.0,333.0,596.0,1090.0,984.0,492.0,830.0
2019-11-23,12:00:00,,54.0,825.0,265.0,348.0,806.0,964.0,476.0,824.0
2019-11-23,13:00:00,,84.0,693.0,262.0,135.0,662.0,689.0,344.0,535.0
2019-11-23,14:00:00,,84.0,814.0,335.0,192.0,746.0,839.0,248.0,496.0
2019-11-23,15:00:00,,,429.0,242.0,233.0,743.0,805.0,385.0,739.0
2019-11-23,16:00:00,,,265.0,103.0,213.0,484.0,812.0,172.0,822.0
2019-11-23,17:00:00,,,319.0,131.0,76.0,589.0,808.0,,785.0
2019-11-23,18:00:00,,,853.0,349.0,85.0,503.0,534.0,,741.0
2019-11-23,19:00:00,,,666.0,427.0,108.0,588.0,615.0,,521.0
2019-11-23,20:00:00,,,682.0,317.0,153.0,760.0,666.0,,726.0
2019-11-23,21:00:00,,,958.0,119.0,153.0,536.0,962.0,,880.0
2019-11-23,22:00:00,,,466.0,141.0,95.0,288.0,540.0,,631.0
2019-11-23,23:00:00,,,174.0,60.0,7.0,67.0,210.0,,274.0
2019-11-24,00:00:00,,,73.0,6.0,1.0,113.0,107.0,,28.0
2019-11-24,01:00:00,,,3.0,,,,,,3.0
2019-11-24,03:00:00,,,,,,59.0,52.0,,
2019-11-24,04:00:00,15.0,,96.0,267.0,349.0,365.0,269.0,,51.0
2019-11-24,05:00:00,32.0,91.0,315.0,554.0,506.0,1140.0,670.0,158.0,244.0
2019-11-24,06:00:00,40.0,78.0,237.0,486.0,486.0,1286.0,1203.0,287.0,343.0
2019-11-24,07:00:00,27.0,48.0,308.0,442.0,538.0,1428.0,1773.0,600.0,474.0
2019-11-24,08:00:00,23.0,24.0,397.0,570.0,422.0,1412.0,1679.0,612.0,529.0
2019-11-24,09:00:00,14.0,43.0,564.0,449.0,463.0,780.0,1630.0,554.0,1044.0
2019-11-24,10:00:00,23.0,30.0,827.0,241.0,748.0,921.0,1101.0,452.0,684.0
2019-11-24,11:00:00,31.0,36.0,471.0,303.0,765.0,943.0,1400.0,278.0,731.0
2019-11-24,12:00:00,,57.0,595.0,464.0,296.0,885.0,1110.0,329.0,934.0
2019-11-24,13:00:00,,77.0,702.0,545.0,247.0,794.0,1068.0,218.0,428.0
2019-11-24,14:00:00,,80.0,678.0,547.0,227.0,801.0,932.0,117.0,370.0
2019-11-24,15:00:00,,,375.0,283.0,115.0,793.0,1064.0,218.0,516.0
2019-11-24,16:00:00,,,348.0,249.0,87.0,505.0,1071.0,153.0,534.0
2019-11-24,17:00:00,,,468.0,425.0,144.0,597.0,935.0,,651.0
2019-11-24,18:00:00,,,514.0,303.0,168.0,427.0,987.0,,403.0
2019-11-24,19:00:00,,,615.0,383.0,210.0,633.0,827.0,,356.0
2019-11-24,20:00:00,,,644.0,347.0,234.0,592.0,1153.0,,580.0
2019-11-24,21:00:00,,,837.0,208.0,204.0,616.0,1574.0,,869.0
2019-11-24,22:00:00,,,620.0,96.0,12.0,192.0,1232.0,,902.0
2019-11-24,23:00:00,,,313.0,51.0,16.0,115.0,136.0,,285.0
2019-11-25,00:00:00,,,74.0,9.0,3.0,84.0,74.0,,53.0
2019-11-25,01:00:00,,,2.0,,,,,,1.0
2019-11-25,03:00:00,,,,,,59.0,150.0,,
2019-11-25,04:00:00,22.0,,121.0,546.0,488.0,404.0,292.0,,86.0
2019-11-25,05:00:00,53.0,97.0,189.0,650.0,722.0,1204.0,644.0,154.0,176.0
2019-11-25,06:00:00,50.0,90.0,137.0,453.0,524.0,1366.0,1160.0,311.0,300.0
2019-11-25,07:00:00,43.0,72.0,263.0,513.0,493.0,1066.0,1731.0,528.0,404.0
2019-11-25,08:00:00,25.0,44.0,413.0,469.0,397.0,1476.0,1540.0,579.0,698.0
2019-11-25,09:00:00,28.0,71.0,439.0,341.0,472.0,1030.0,1476.0,513.0,813.0
2019-11-25,10:00:00,33.0,46.0,753.0,560.0,674.0,833.0,1233.0,484.0,634.0
2019-11-25,11:00:00,22.0,64.0,659.0,599.0,651.0,1256.0,1226.0,333.0,635.0
2019-11-25,12:00:00,,65.0,705.0,641.0,304.0,772.0,898.0,343.0,643.0
2019-11-25,13:00:00,,101.0,716.0,561.0,168.0,667.0,842.0,166.0,380.0
2019-11-25,14:00:00,,87.0,551.0,572.0,170.0,753.0,979.0,203.0,383.0
2019-11-25,15:00:00,,,293.0,287.0,136.0,839.0,1052.0,181.0,631.0
2019-11-25,16:00:00,,,279.0,322.0,108.0,796.0,752.0,180.0,482.0
2019-11-25,17:00:00,,,460.0,353.0,187.0,477.0,990.0,,599.0
2019-11-25,18:00:00,,,655.0,233.0,180.0,651.0,878.0,,346.0
2019-11-25,19:00:00,,,550.0,234.0,187.0,705.0,918.0,,187.0
2019-11-25,20:00:00,,,403.0,260.0,270.0,676.0,964.0,,526.0
2019-11-25,21:00:00,,,946.0,115.0,196.0,519.0,1537.0,,862.0
2019-11-25,22:00:00,,,459.0,126.0,12.0,184.0,757.0,,528.0
2019-11-25,23:00:00,,,148.0,49.0,7.0,84.0,374.0,,156.0
2019-11-26,00:00:00,,,41.0,5.0,5.0,98.0,118.0,,156.0
2019-11-26,01:00:00,,,3.0,,,8.0,,,0.0
2019-11-26,03:00:00,,,,,,56.0,148.0,,
2019-11-26,04:00:00,23.0,,91.0,515.0,201.0,706.0,344.0,,90.0
2019-11-26,05:00:00,49.0,78.0,158.0,502.0,877.0,1102.0,677.0,72.0,197.0
2019-11-26,06:00:00,60.0,92.0,178.0,352.0,509.0,1522.0,1557.0,316.0,247.0
2019-11-26,07:00:00,41.0,106.0,250.0,449.0,523.0,1178.0,1579.0,648.0,365.0
2019-11-26,08:00:00,43.0,37.0,234.0,368.0,411.0,1321.0,1651.0,335.0,626.0
2019-11-26,09:00:00,36.0,52.0,519.0,430.0,575.0,675.0,1520.0,669.0,433.0
2019-11-26,10:00:00,47.0,43.0,737.0,521.0,602.0,1192.0,1007.0,216.0,499.0
2019-11-26,11:00:00,48.0,66.0,469.0,641.0,711.0,1060.0,1357.0,354.0,605.0
2019-11-26,12:00:00,,73.0,388.0,720.0,463.0,970.0,1217.0,294.0,558.0
2019-11-26,13:00:00,,97.0,663.0,444.0,313.0,771.0,810.0,205.0,413.0
2019-11-26,14:00:00,,90.0,547.0,479.0,297.0,791.0,1012.0,246.0,235.0
2019-11-26,15:00:00,,,523.0,402.0,206.0,662.0,1256.0,197.0,388.0
2019-11-26,16:00:00,,,329.0,387.0,143.0,617.0,1219.0,231.0,594.0
2019-11-26,17:00:00,,,237.0,365.0,106.0,540.0,1191.0,,467.0
2019-11-26,18:00:00,,,257.0,251.0,137.0,574.0,978.0,,464.0
2019-11-26,19:00:00,,,415.0,283.0,178.0,549.0,1081.0,,284.0
2019-11-26,20:00:00,,,425.0,276.0,217.0,769.0,1083.0,,461.0
2019-11-26,21:00:00,,,638.0,147.0,206.0,638.0,1709.0,,771.0
2019-11-26,22:00:00,,,520.0,134.0,8.0,391.0,1452.0,,697.0
2019-11-26,23:00:00,,,167.0,35.0,15.0,57.0,154.0,,238.0
2019-11-27,00:00:00,,,56.0,6.0,5.0,122.0,101.0,,359.0
2019-11-27,01:00:00,,,5.0,,,77.0,,,0.0
2019-11-27,02:00:00,,,,,,2.0,,,
2019-11-27,03:00:00,,,,,,55.0,177.0,,
2019-11-27,04:00:00,18.0,,129.0,674.0,356.0,849.0,336.0,,144.0
2019-11-27,05:00:00,191.0,84.0,237.0,644.0,742.0,1073.0,703.0,108.0,225.0
2019-11-27,06:00:00,58.0,87.0,178.0,468.0,507.0,1440.0,1101.0,283.0,277.0
2019-11-27,07:00:00,37.0,85.0,343.0,511.0,487.0,1452.0,2450.0,708.0,368.0
2019-11-27,08:00:00,46.0,58.0,402.0,454.0,481.0,1014.0,1979.0,457.0,925.0
2019-11-27,09:00:00,44.0,68.0,641.0,426.0,477.0,727.0,1608.0,647.0,815.0
2019-11-27,10:00:00,37.0,53.0,880.0,612.0,604.0,992.0,1222.0,314.0,519.0
2019-11-27,11:00:00,51.0,45.0,554.0,489.0,501.0,1009.0,1414.0,340.0,756.0
2019-11-27,12:00:00,,86.0,787.0,739.0,389.0,936.0,1205.0,385.0,875.0
2019-11-27,13:00:00,,73.0,710.0,605.0,362.0,761.0,598.0,239.0,371.0
2019-11-27,14:00:00,,109.0,642.0,525.0,278.0,923.0,1470.0,272.0,378.0
2019-11-27,15:00:00,,,321.0,297.0,258.0,953.0,1390.0,210.0,507.0
2019-11-27,16:00:00,,,236.0,350.0,170.0,734.0,1322.0,146.0,577.0
2019-11-27,17:00:00,,,393.0,445.0,155.0,623.0,1022.0,,499.0
2019-11-27,18:00:00,,,598.0,267.0,167.0,620.0,1319.0,,543.0
2019-11-27,19:00:00,,,602.0,259.0,202.0,727.0,1108.0,,563.0
2019-11-27,20:00:00,,,642.0,164.0,270.0,817.0,1193.0,,609.0
2019-11-27,21:00:00,,,570.0,124.0,142.0,274.0,1531.0,,849.0
2019-11-27,22:00:00,,,805.0,128.0,9.0,234.0,790.0,,513.0
2019-11-27,23:00:00,,,117.0,25.0,10.0,89.0,139.0,,219.0
2019-11-28,00:00:00,,,47.0,4.0,5.0,130.0,163.0,,193.0
2019-11-28,01:00:00,,,2.0,,,,,,0.0
2019-11-28,03:00:00,,,,,,117.0,162.0,,
2019-11-28,04:00:00,18.0,,90.0,384.0,492.0,626.0,309.0,,80.0
2019-11-28,05:00:00,38.0,79.0,172.0,609.0,850.0,1092.0,614.0,205.0,247.0
2019-11-28,06:00:00,27.0,91.0,188.0,640.0,197.0,998.0,953.0,440.0,361.0
2019-11-28,07:00:00,20.0,64.0,251.0,607.0,372.0,606.0,1480.0,491.0,383.0
2019-11-28,08:00:00,19.0,47.0,351.0,609.0,338.0,970.0,1614.0,603.0,608.0
2019-11-28,09:00:00,14.0,67.0,585.0,403.0,285.0,718.0,1191.0,417.0,770.0
2019-11-28,10:00:00,28.0,37.0,692.0,512.0,372.0,927.0,1038.0,415.0,562.0
2019-11-28,11:00:00,15.0,52.0,605.0,287.0,290.0,646.0,731.0,219.0,749.0
2019-11-28,12:00:00,,75.0,412.0,316.0,93.0,395.0,498.0,288.0,622.0
2019-11-28,13:00:00,,56.0,522.0,434.0,79.0,351.0,261.0,116.0,374.0
2019-11-28,14:00:00,,38.0,599.0,429.0,86.0,296.0,413.0,83.0,240.0
2019-11-28,15:00:00,,,296.0,86.0,21.0,371.0,217.0,68.0,325.0
2019-11-28,16:00:00,,,234.0,59.0,20.0,367.0,159.0,39.0,314.0
2019-11-28,17:00:00,,,355.0,28.0,16.0,314.0,207.0,,318.0
2019-11-28,18:00:00,,,515.0,87.0,29.0,383.0,199.0,,249.0
2019-11-28,19:00:00,,,401.0,119.0,80.0,380.0,323.0,,477.0
2019-11-28,20:00:00,,,456.0,45.0,23.0,360.0,330.0,,333.0
2019-11-28,21:00:00,,,504.0,70.0,4.0,223.0,722.0,,588.0
2019-11-28,22:00:00,,,495.0,121.0,4.0,113.0,421.0,,643.0
2019-11-28,23:00:00,,,109.0,28.0,5.0,41.0,73.0,,229.0
2019-11-29,00:00:00,,,70.0,2.0,2.0,54.0,75.0,,11.0
2019-11-29,01:00:00,,,,,,,,,1.0
2019-11-29,03:00:00,,,,,,52.0,146.0,,
2019-11-29,04:00:00,17.0,,110.0,57.0,375.0,308.0,241.0,,57.0
2019-11-29,05:00:00,47.0,83.0,145.0,298.0,663.0,854.0,276.0,63.0,128.0
2019-11-29,06:00:00,37.0,80.0,88.0,304.0,330.0,1191.0,674.0,266.0,286.0
2019-11-29,07:00:00,33.0,74.0,212.0,486.0,473.0,1003.0,1234.0,456.0,433.0
2019-11-29,08:00:00,30.0,45.0,323.0,323.0,257.0,1131.0,873.0,487.0,649.0
2019-11-29,09:00:00,20.0,56.0,427.0,456.0,240.0,711.0,916.0,548.0,557.0
2019-11-29,10:00:00,29.0,41.0,614.0,776.0,456.0,904.0,817.0,261.0,434.0
2019-11-29,11:00:00,33.0,50.0,581.0,396.0,533.0,620.0,930.0,396.0,514.0
2019-11-29,12:00:00,,62.0,508.0,388.0,155.0,520.0,754.0,297.0,597.0
2019-11-29,13:00:00,,70.0,597.0,291.0,116.0,535.0,600.0,203.0,274.0
2019-11-29,14:00:00,,86.0,581.0,380.0,80.0,546.0,527.0,161.0,282.0
2019-11-29,15:00:00,,,289.0,370.0,31.0,445.0,431.0,199.0,526.0
2019-11-29,16:00:00,,,123.0,290.0,59.0,429.0,401.0,159.0,453.0
2019-11-29,17:00:00,,,387.0,223.0,55.0,495.0,549.0,,690.0
2019-11-29,18:00:00,,,442.0,254.0,127.0,502.0,781.0,,460.0
2019-11-29,19:00:00,,,574.0,228.0,130.0,554.0,767.0,,323.0
2019-11-29,20:00:00,,,497.0,316.0,192.0,664.0,815.0,,484.0
2019-11-29,21:00:00,,,948.0,169.0,124.0,435.0,1189.0,,614.0
2019-11-29,22:00:00,,,474.0,104.0,23.0,250.0,839.0,,712.0
2019-11-29,23:00:00,,,134.0,101.0,7.0,95.0,139.0,,428.0
2019-11-30,00:00:00,,,81.0,6.0,3.0,215.0,136.0,,21.0
2019-11-30,01:00:00,,,,,,25.0,,,3.0
2019-11-30,03:00:00,,,,,,55.0,182.0,,
2019-11-30,04:00:00,17.0,,138.0,799.0,354.0,477.0,228.0,,64.0
2019-11-30,05:00:00,36.0,78.0,193.0,472.0,673.0,1185.0,493.0,137.0,148.0
2019-11-30,06:00:00,43.0,63.0,133.0,319.0,404.0,1153.0,1029.0,313.0,313.0
2019-11-30,07:00:00,34.0,81.0,294.0,449.0,483.0,1446.0,1401.0,514.0,375.0
2019-11-30,08:00:00,17.0,53.0,294.0,374.0,522.0,1003.0,1123.0,546.0,647.0
2019-11-30,09:00:00,26.0,43.0,494.0,76.0,467.0,1038.0,1237.0,467.0,801.0
2019-11-30,10:00:00,15.0,26.0,713.0,296.0,634.0,1070.0,1144.0,444.0,637.0
2019-11-30,11:00:00,27.0,29.0,897.0,301.0,593.0,951.0,1092.0,308.0,476.0
2019-11-30,12:00:00,,64.0,589.0,176.0,360.0,779.0,1165.0,367.0,746.0
2019-11-30,13:00:00,,64.0,597.0,204.0,320.0,733.0,434.0,231.0,485.0
2019-11-30,14:00:00,,86.0,743.0,263.0,319.0,669.0,846.0,189.0,313.0
2019-11-30,15:00:00,,,444.0,175.0,369.0,739.0,988.0,212.0,668.0
2019-11-30,16:00:00,,,188.0,236.0,250.0,410.0,489.0,194.0,638.0
2019-11-30,17:00:00,,,343.0,104.0,183.0,501.0,1088.0,,732.0
2019-11-30,18:00:00,,,463.0,203.0,135.0,478.0,1102.0,,616.0
2019-11-30,19:00:00,,,743.0,150.0,127.0,544.0,1061.0,,655.0
2019-11-30,20:00:00,,,445.0,309.0,146.0,623.0,1498.0,,673.0
2019-11-30,21:00:00,,,776.0,304.0,511.0,836.0,1220.0,,923.0
2019-11-30,22:00:00,,,449.0,271.0,124.0,466.0,1050.0,,652.0
2019-11-30,23:00:00,,,242.0,111.0,10.0,235.0,700.0,,291.0
2019-12-01,00:00:00,,,74.0,146.0,87.0,150.0,143.0,,74.0
2019-12-01,01:00:00,,,4.0,9.0,,80.0,,,85.0
2019-12-01,02:00:00,,,,15.0,,15.0,,,
2019-12-01,03:00:00,,,,75.0,,24.0,152.0,,
2019-12-01,04:00:00,25.0,,178.0,781.0,422.0,481.0,295.0,,81.0
2019-12-01,05:00:00,59.0,78.0,191.0,544.0,785.0,996.0,545.0,148.0,191.0
2019-12-01,06:00:00,91.0,68.0,134.0,370.0,620.0,1555.0,957.0,309.0,312.0
2019-12-01,07:00:00,28.0,66.0,188.0,650.0,413.0,1499.0,1729.0,607.0,372.0
2019-12-01,08:00:00,17.0,31.0,346.0,450.0,582.0,1335.0,1430.0,621.0,724.0
2019-12-01,09:00:00,18.0,29.0,506.0,260.0,326.0,923.0,1697.0,543.0,921.0
2019-12-01,10:00:00,25.0,32.0,698.0,377.0,585.0,1084.0,1159.0,400.0,675.0
2019-12-01,11:00:00,24.0,29.0,567.0,446.0,826.0,860.0,1126.0,322.0,827.0
2019-12-01,12:00:00,,48.0,477.0,407.0,537.0,838.0,1175.0,276.0,762.0
2019-12-01,13:00:00,,62.0,575.0,302.0,267.0,1022.0,901.0,241.0,489.0
2019-12-01,14:00:00,,90.0,640.0,304.0,225.0,620.0,1062.0,177.0,435.0
2019-12-01,15:00:00,,,380.0,376.0,270.0,627.0,1117.0,242.0,439.0
2019-12-01,16:00:00,,,265.0,394.0,388.0,565.0,1029.0,204.0,637.0
2019-12-01,17:00:00,,,420.0,150.0,180.0,567.0,1166.0,,707.0
2019-12-01,18:00:00,,,525.0,136.0,278.0,605.0,1178.0,,616.0
2019-12-01,19:00:00,,,407.0,196.0,219.0,602.0,1308.0,,324.0
2019-12-01,20:00:00,,,559.0,208.0,180.0,498.0,1117.0,,583.0
2019-12-01,21:00:00,,,735.0,200.0,202.0,604.0,1611.0,,745.0
2019-12-01,22:00:00,,,792.0,268.0,213.0,412.0,1352.0,,886.0
2019-12-01,23:00:00,,,81.0,86.0,143.0,235.0,476.0,,453.0
2019-12-02,00:00:00,,,1.0,75.0,129.0,197.0,234.0,,161.0
2019-12-02,01:00:00,,,0.0,70.0,62.0,128.0,,,32.0
2019-12-02,02:00:00,,,,6.0,117.0,,,,
2019-12-02,03:00:00,,,,51.0,,67.0,136.0,,
2019-12-02,04:00:00,22.0,,95.0,547.0,377.0,397.0,399.0,,44.0
2019-12-02,05:00:00,43.0,96.0,145.0,605.0,891.0,1186.0,823.0,130.0,193.0
2019-12-02,06:00:00,40.0,87.0,149.0,393.0,720.0,1568.0,1253.0,315.0,294.0
2019-12-02,07:00:00,48.0,59.0,207.0,412.0,416.0,1096.0,1967.0,482.0,482.0
2019-12-02,08:00:00,20.0,60.0,401.0,445.0,494.0,1402.0,1459.0,619.0,696.0
2019-12-02,09:00:00,36.0,84.0,497.0,318.0,452.0,781.0,1367.0,483.0,706.0
2019-12-02,10:00:00,33.0,44.0,741.0,355.0,682.0,974.0,1319.0,351.0,509.0
2019-12-02,11:00:00,23.0,47.0,624.0,370.0,608.0,976.0,966.0,284.0,721.0
2019-12-02,12:00:00,,59.0,535.0,376.0,351.0,678.0,1295.0,416.0,768.0
2019-12-02,13:00:00,,84.0,633.0,512.0,269.0,1144.0,827.0,179.0,555.0
2019-12-02,14:00:00,,85.0,661.0,464.0,365.0,671.0,880.0,159.0,396.0
2019-12-02,15:00:00,,,789.0,377.0,239.0,752.0,1002.0,157.0,422.0
2019-12-02,16:00:00,,,508.0,284.0,200.0,584.0,1079.0,198.0,761.0
2019-12-02,17:00:00,,,480.0,222.0,238.0,471.0,1115.0,,714.0
2019-12-02,18:00:00,,,521.0,257.0,140.0,406.0,677.0,,299.0
2019-12-02,19:00:00,,,516.0,238.0,134.0,610.0,761.0,,430.0
2019-12-02,20:00:00,,,472.0,255.0,229.0,531.0,997.0,,577.0
2019-12-02,21:00:00,,,577.0,126.0,371.0,527.0,1278.0,,637.0
2019-12-02,22:00:00,,,370.0,115.0,16.0,271.0,1160.0,,529.0
2019-12-02,23:00:00,,,415.0,78.0,16.0,111.0,288.0,,161.0
2019-12-03,00:00:00,,,72.0,60.0,12.0,166.0,82.0,,166.0
2019-12-03,01:00:00,,,9.0,10.0,,82.0,,,
2019-12-03,02:00:00,,,,35.0,,9.0,,,
2019-12-03,03:00:00,,,,,,62.0,72.0,,
2019-12-03,04:00:00,12.0,,78.0,417.0,398.0,302.0,248.0,,94.0
2019-12-03,05:00:00,52.0,92.0,141.0,549.0,688.0,676.0,542.0,114.0,167.0
2019-12-03,06:00:00,46.0,83.0,66.0,280.0,378.0,1340.0,1270.0,268.0,250.0
2019-12-03,07:00:00,32.0,82.0,117.0,407.0,260.0,856.0,1424.0,639.0,486.0
2019-12-03,08:00:00,38.0,62.0,246.0,241.0,275.0,1026.0,1297.0,412.0,494.0
2019-12-03,09:00:00,26.0,52.0,493.0,315.0,499.0,849.0,1202.0,495.0,465.0
2019-12-03,10:00:00,46.0,45.0,904.0,353.0,564.0,1020.0,1255.0,206.0,445.0
2019-12-03,11:00:00,63.0,61.0,652.0,577.0,587.0,878.0,960.0,236.0,594.0
2019-12-03,12:00:00,,64.0,559.0,546.0,532.0,684.0,907.0,311.0,662.0
2019-12-03,13:00:00,,110.0,481.0,393.0,355.0,690.0,682.0,215.0,493.0
2019-12-03,14:00:00,,87.0,618.0,348.0,433.0,583.0,864.0,172.0,311.0
2019-12-03,15:00:00,,,710.0,191.0,287.0,506.0,774.0,185.0,299.0
2019-12-03,16:00:00,,,284.0,200.0,252.0,429.0,830.0,178.0,504.0
2019-12-03,17:00:00,,,130.0,207.0,158.0,415.0,602.0,,734.0
2019-12-03,18:00:00,,,267.0,232.0,181.0,377.0,514.0,,276.0
2019-12-03,19:00:00,,,324.0,255.0,143.0,391.0,546.0,,275.0
2019-12-03,20:00:00,,,236.0,88.0,155.0,329.0,597.0,,508.0
2019-12-03,21:00:00,,,577.0,105.0,135.0,356.0,899.0,,714.0
2019-12-03,22:00:00,,,747.0,146.0,15.0,236.0,682.0,,389.0
2019-12-03,23:00:00,,,121.0,50.0,5.0,18.0,142.0,,109.0
2019-12-04,00:00:00,,,118.0,34.0,2.0,42.0,71.0,,257.0
2019-12-04,01:00:00,,,2.0,9.0,,,,,0.0
2019-12-04,03:00:00,,,,,,61.0,117.0,,
2019-12-04,04:00:00,13.0,,91.0,243.0,287.0,382.0,306.0,,43.0
2019-12-04,05:00:00,49.0,45.0,103.0,394.0,559.0,904.0,613.0,71.0,150.0
2019-12-04,06:00:00,41.0,72.0,109.0,231.0,368.0,1309.0,1041.0,221.0,241.0
2019-12-04,07:00:00,55.0,92.0,195.0,345.0,297.0,1159.0,1478.0,544.0,403.0
2019-12-04,08:00:00,30.0,56.0,232.0,231.0,283.0,753.0,1303.0,460.0,627.0
2019-12-04,09:00:00,34.0,70.0,405.0,217.0,335.0,645.0,1277.0,338.0,649.0
2019-12-04,10:00:00,20.0,59.0,806.0,405.0,650.0,640.0,1091.0,417.0,387.0
2019-12-04,11:00:00,49.0,65.0,577.0,469.0,462.0,856.0,866.0,252.0,564.0
2019-12-04,12:00:00,,62.0,471.0,448.0,415.0,669.0,846.0,318.0,669.0
2019-12-04,13:00:00,,110.0,573.0,345.0,387.0,634.0,595.0,160.0,406.0
2019-12-04,14:00:00,,98.0,798.0,314.0,427.0,546.0,749.0,145.0,238.0
2019-12-04,15:00:00,,,271.0,244.0,331.0,719.0,898.0,176.0,287.0
2019-12-04,16:00:00,,,231.0,249.0,209.0,496.0,537.0,123.0,548.0
2019-12-04,17:00:00,,,244.0,236.0,164.0,384.0,715.0,,580.0
2019-12-04,18:00:00,,,476.0,290.0,214.0,450.0,491.0,,396.0
2019-12-04,19:00:00,,,184.0,172.0,110.0,376.0,593.0,,336.0
2019-12-04,20:00:00,,,624.0,79.0,121.0,465.0,561.0,,485.0
2019-12-04,21:00:00,,,813.0,82.0,127.0,384.0,814.0,,669.0
2019-12-04,22:00:00,,,294.0,149.0,10.0,261.0,539.0,,666.0
2019-12-04,23:00:00,,,129.0,52.0,2.0,78.0,100.0,,174.0
2019-12-05,00:00:00,,,199.0,0.0,14.0,92.0,38.0,,48.0
2019-12-05,01:00:00,,,1.0,,,,,,0.0
2019-12-05,03:00:00,,,,,,82.0,92.0,,
2019-12-05,04:00:00,19.0,,24.0,352.0,424.0,407.0,294.0,,181.0
2019-12-05,05:00:00,52.0,88.0,95.0,439.0,585.0,758.0,550.0,105.0,157.0
2019-12-05,06:00:00,53.0,83.0,148.0,254.0,419.0,1236.0,1165.0,194.0,294.0
2019-12-05,07:00:00,50.0,87.0,207.0,364.0,344.0,1247.0,1535.0,579.0,377.0
2019-12-05,08:00:00,25.0,67.0,278.0,341.0,299.0,754.0,1160.0,391.0,664.0
2019-12-05,09:00:00,34.0,74.0,531.0,330.0,410.0,758.0,1092.0,440.0,687.0
2019-12-05,10:00:00,25.0,46.0,841.0,433.0,459.0,877.0,1096.0,297.0,405.0
2019-12-05,11:00:00,51.0,58.0,753.0,593.0,558.0,872.0,859.0,321.0,554.0
2019-12-05,12:00:00,,68.0,530.0,514.0,406.0,787.0,930.0,254.0,413.0
2019-12-05,13:00:00,,106.0,655.0,341.0,442.0,850.0,929.0,103.0,418.0
2019-12-05,14:00:00,,98.0,774.0,450.0,380.0,820.0,579.0,190.0,267.0
2019-12-05,15:00:00,,,689.0,357.0,350.0,717.0,1360.0,214.0,578.0
2019-12-05,16:00:00,,,214.0,325.0,224.0,653.0,741.0,214.0,631.0
2019-12-05,17:00:00,,,551.0,362.0,222.0,569.0,904.0,,714.0
2019-12-05,18:00:00,,,782.0,330.0,244.0,642.0,653.0,,474.0
2019-12-05,19:00:00,,,802.0,333.0,201.0,580.0,802.0,,253.0
2019-12-05,20:00:00,,,419.0,185.0,300.0,565.0,661.0,,490.0
2019-12-05,21:00:00,,,714.0,84.0,234.0,395.0,1062.0,,780.0
2019-12-05,22:00:00,,,522.0,160.0,18.0,339.0,589.0,,547.0
2019-12-05,23:00:00,,,173.0,76.0,5.0,64.0,137.0,,159.0
2019-12-06,00:00:00,,,100.0,1.0,7.0,37.0,77.0,,6.0
2019-12-06,01:00:00,,,4.0,,,,,,5.0
2019-12-06,03:00:00,,,,,,90.0,102.0,,
2019-12-06,04:00:00,17.0,,11.0,501.0,436.0,482.0,386.0,,154.0
2019-12-06,05:00:00,54.0,107.0,70.0,498.0,976.0,1114.0,701.0,96.0,176.0
2019-12-06,06:00:00,35.0,68.0,81.0,303.0,517.0,1431.0,1467.0,287.0,332.0
2019-12-06,07:00:00,50.0,97.0,246.0,616.0,327.0,1275.0,1707.0,631.0,407.0
2019-12-06,08:00:00,13.0,67.0,308.0,331.0,432.0,972.0,1311.0,321.0,551.0
