Date,Hour,STC Gate
2021-12-29,19:00:00,127.0
2021-12-29,20:00:00,52.0
2022-01-01,13:00:00,44.0
2022-01-01,14:00:00,119.0
2022-01-01,19:00:00,77.0
2022-01-01,20:00:00,102.0
2022-01-05,12:00:00,31.0
2022-01-05,13:00:00,75.0
2022-01-05,14:00:00,58.0
2022-01-06,08:00:00,54.0
2022-01-06,09:00:00,112.0
2022-01-08,11:00:00,38.0
2022-01-08,12:00:00,110.0
2022-01-08,13:00:00,36.0
2022-01-09,08:00:00,53.0
2022-01-09,09:00:00,101.0
2022-01-12,13:00:00,111.0
2022-01-12,14:00:00,61.0
2022-01-13,08:00:00,34.0
2022-01-13,09:00:00,133.0
2022-01-15,11:00:00,104.0
2022-01-15,12:00:00,72.0
2022-01-16,08:00:00,74.0
2022-01-16,09:00:00,92.0
2022-01-19,16:00:00,72.0
2022-01-19,17:00:00,103.0
2022-01-20,08:00:00,45.0
2022-01-20,09:00:00,106.0
2022-01-22,11:00:00,86.0
2022-01-22,12:00:00,92.0
2022-01-23,05:00:00,71.0
2022-01-23,06:00:00,112.0
2022-01-23,07:00:00,0.0
2022-01-23,08:00:00,28.0
2022-01-23,09:00:00,103.0
2022-01-26,13:00:00,26.0
2022-01-26,14:00:00,98.0
2022-01-26,15:00:00,45.0
2022-01-27,07:00:00,33.0
2022-01-27,08:00:00,83.0
2022-01-27,09:00:00,33.0
2022-01-29,10:00:00,16.0
2022-01-29,11:00:00,75.0
2022-01-29,12:00:00,91.0
2022-01-30,07:00:00,12.0
2022-01-30,08:00:00,105.0
2022-01-30,09:00:00,35.0
2022-02-02,14:00:00,56.0
2022-02-02,15:00:00,123.0
2022-02-03,07:00:00,16.0
2022-02-03,08:00:00,112.0
2022-02-03,09:00:00,43.0
2022-02-05,10:00:00,20.0
2022-02-05,11:00:00,77.0
2022-02-05,12:00:00,87.0
2022-02-06,08:00:00,31.0
2022-02-06,09:00:00,144.0
2022-02-09,13:00:00,39.0
2022-02-09,14:00:00,101.0
2022-02-09,15:00:00,46.0
2022-02-10,07:00:00,8.0
2022-02-10,08:00:00,88.0
2022-02-10,09:00:00,65.0
2022-02-12,11:00:00,82.0
2022-02-12,12:00:00,102.0
2022-02-13,08:00:00,110.0
2022-02-13,09:00:00,63.0
2022-02-16,10:00:00,62.0
2022-02-16,11:00:00,118.0
2022-02-17,08:00:00,77.0
2022-02-17,09:00:00,78.0
2022-02-18,11:00:00,85.0
2022-02-18,12:00:00,109.0
2022-02-19,08:00:00,19.0
2022-02-19,09:00:00,100.0
2022-02-19,10:00:00,68.0
2022-02-20,08:00:00,59.0
2022-02-20,09:00:00,112.0
2022-02-21,12:00:00,116.0
2022-02-21,13:00:00,53.0
2022-02-23,10:00:00,82.0
2022-02-23,11:00:00,106.0
2022-02-24,08:00:00,61.0
2022-02-24,09:00:00,110.0
2022-02-25,10:00:00,60.0
2022-02-25,11:00:00,126.0
2022-02-26,19:00:00,94.0
2022-02-26,20:00:00,94.0
2022-02-27,08:00:00,65.0
2022-02-27,09:00:00,100.0
2022-02-28,19:00:00,138.0
2022-02-28,20:00:00,35.0
2022-03-02,10:00:00,115.0
2022-03-02,11:00:00,69.0
2022-03-03,16:00:00,85.0
2022-03-03,17:00:00,90.0
2022-03-04,10:00:00,96.0
2022-03-04,11:00:00,89.0
2022-03-05,18:00:00,47.0
2022-03-05,19:00:00,101.0
2022-03-05,20:00:00,35.0
2022-03-06,16:00:00,67.0
2022-03-06,17:00:00,114.0
2022-03-06,18:00:00,8.0
2022-03-06,19:00:00,21.0
2022-03-06,20:00:00,3.0
2022-03-06,21:00:00,5.0
2022-03-07,09:00:00,146.0
2022-03-07,10:00:00,83.0
2022-03-07,11:00:00,140.0
2022-03-08,18:00:00,39.0
2022-03-08,19:00:00,111.0
2022-03-08,20:00:00,31.0
2022-03-09,10:00:00,82.0
2022-03-09,11:00:00,105.0
2022-03-10,08:00:00,119.0
2022-03-10,09:00:00,70.0
2022-03-11,06:00:00,119.0
2022-03-11,07:00:00,63.0
2022-03-11,10:00:00,125.0
2022-03-11,11:00:00,56.0
2022-03-12,10:00:00,12.0
2022-03-12,11:00:00,169.0
2022-03-13,08:00:00,122.0
2022-03-13,09:00:00,65.0
2022-03-14,19:00:00,28.0
2022-03-14,20:00:00,102.0
2022-03-14,21:00:00,48.0
2022-03-15,19:00:00,50.0
2022-03-15,20:00:00,121.0
2022-03-16,10:00:00,57.0
2022-03-16,11:00:00,126.0
2022-03-17,08:00:00,107.0
2022-03-17,09:00:00,56.0
2022-03-18,11:00:00,129.0
2022-03-18,12:00:00,43.0
2022-03-19,10:00:00,65.0
2022-03-19,11:00:00,122.0
2022-03-20,08:00:00,101.0
2022-03-20,09:00:00,73.0
2022-03-21,11:00:00,116.0
2022-03-21,12:00:00,51.0
2022-03-22,19:00:00,90.0
2022-03-22,20:00:00,72.0
2022-03-23,19:00:00,47.0
2022-03-23,20:00:00,128.0
2022-03-24,08:00:00,84.0
2022-03-24,09:00:00,56.0
2022-03-25,11:00:00,128.0
2022-03-25,12:00:00,41.0
2022-03-26,11:00:00,103.0
2022-03-26,12:00:00,67.0
2022-03-27,08:00:00,47.0
2022-03-27,09:00:00,109.0
2022-03-28,11:00:00,141.0
2022-03-28,12:00:00,25.0
2022-03-30,18:00:00,84.0
2022-03-30,19:00:00,75.0
2022-03-31,09:00:00,64.0
2022-03-31,10:00:00,19.0
2022-04-01,11:00:00,131.0
2022-04-01,12:00:00,34.0
2022-04-02,20:00:00,85.0
2022-04-02,21:00:00,23.0
2022-04-03,09:00:00,40.0
2022-04-04,11:00:00,101.0
2022-04-04,12:00:00,14.0
2022-04-06,18:00:00,57.0
2022-04-06,19:00:00,74.0
2022-04-08,12:00:00,131.0
2022-04-08,13:00:00,31.0
2022-04-11,12:00:00,67.0
2022-04-11,13:00:00,36.0
2022-04-13,18:00:00,94.0
2022-04-13,19:00:00,70.0
2022-04-15,12:00:00,79.0
2022-04-15,13:00:00,87.0
2022-04-18,12:00:00,112.0
2022-04-18,13:00:00,29.0
2022-04-21,05:00:00,79.0
2022-04-21,06:00:00,106.0
2022-04-22,20:00:00,113.0
2022-04-22,21:00:00,24.0
2022-04-25,20:00:00,59.0
2022-04-25,21:00:00,8.0
2022-04-29,20:00:00,71.0
2022-04-29,21:00:00,35.0
2022-05-02,21:00:00,34.0
2022-10-05,18:00:00,39.0
2022-10-05,19:00:00,63.0
2022-10-05,20:00:00,70.0
2022-10-08,20:00:00,81.0
2022-10-08,21:00:00,98.0
2022-10-12,18:00:00,22.0
2022-10-12,19:00:00,81.0
2022-10-12,20:00:00,75.0
2022-10-15,20:00:00,74.0
2022-10-15,21:00:00,109.0
2022-10-19,19:00:00,56.0
2022-10-19,20:00:00,127.0
2022-10-22,11:00:00,97.0
2022-10-22,12:00:00,70.0
2022-10-26,11:00:00,58.0
2022-10-26,12:00:00,114.0
2022-10-29,11:00:00,72.0
2022-10-29,12:00:00,98.0
2022-11-02,11:00:00,40.0
2022-11-02,12:00:00,80.0
2022-11-02,13:00:00,38.0
2022-11-04,05:00:00,79.0
2022-11-04,06:00:00,93.0
2022-11-05,19:00:00,78.0
2022-11-05,20:00:00,108.0
2022-11-09,10:00:00,33.0
2022-11-09,11:00:00,90.0
2022-11-09,12:00:00,40.0
2022-11-12,18:00:00,67.0
2022-11-12,19:00:00,123.0
2022-11-16,12:00:00,61.0
2022-11-16,13:00:00,114.0
2022-11-19,10:00:00,45.0
2022-11-19,11:00:00,116.0
2022-11-23,19:00:00,81.0
2022-11-23,20:00:00,80.0
2022-11-27,19:00:00,63.0
2022-11-27,20:00:00,93.0
2022-12-03,13:00:00,65.0
2022-12-03,14:00:00,95.0
2022-12-10,14:00:00,142.0
2022-12-10,15:00:00,29.0
2022-12-15,11:00:00,67.0
2022-12-15,12:00:00,96.0
2022-12-16,10:00:00,49.0
2022-12-16,11:00:00,83.0
2022-12-18,10:00:00,97.0
2022-12-18,11:00:00,74.0
2022-12-19,08:00:00,49.0
2022-12-19,09:00:00,78.0
2022-12-21,10:00:00,93.0
2022-12-21,11:00:00,80.0
2022-12-22,17:00:00,89.0
2022-12-22,18:00:00,43.0
2022-12-26,08:00:00,51.0
2022-12-26,09:00:00,102.0
2022-12-28,10:00:00,55.0
2022-12-28,11:00:00,131.0
2022-12-29,17:00:00,80.0
2022-12-29,18:00:00,94.0
2023-01-02,08:00:00,51.0
2023-01-02,09:00:00,90.0
2023-01-04,13:00:00,30.0
2023-01-04,14:00:00,83.0
2023-01-04,15:00:00,63.0
2023-01-05,12:00:00,72.0
2023-01-05,13:00:00,98.0
2023-01-07,18:00:00,101.0
2023-01-07,19:00:00,81.0
2023-01-08,12:00:00,52.0
2023-01-08,13:00:00,94.0
2023-01-11,14:00:00,118.0
2023-01-11,15:00:00,69.0
2023-01-12,12:00:00,91.0
2023-01-12,13:00:00,85.0
2023-01-14,18:00:00,100.0
2023-01-14,19:00:00,72.0
2023-01-15,08:00:00,38.0
2023-01-15,09:00:00,34.0
2023-01-15,12:00:00,46.0
2023-01-15,13:00:00,136.0
2023-01-18,14:00:00,120.0
2023-01-18,15:00:00,57.0
2023-01-19,12:00:00,95.0
2023-01-19,13:00:00,79.0
2023-01-20,08:00:00,79.0
2023-01-20,09:00:00,110.0
2023-01-21,18:00:00,117.0
2023-01-21,19:00:00,57.0
2023-01-22,12:00:00,63.0
2023-01-22,13:00:00,86.0
2023-01-25,14:00:00,101.0
2023-01-25,15:00:00,81.0
2023-01-26,12:00:00,80.0
2023-01-26,13:00:00,97.0
2023-01-28,18:00:00,83.0
2023-01-28,19:00:00,100.0
2023-01-29,12:00:00,80.0
2023-01-29,13:00:00,77.0
2023-02-01,14:00:00,105.0
2023-02-01,15:00:00,74.0
2023-02-02,12:00:00,66.0
2023-02-02,13:00:00,104.0
2023-02-04,18:00:00,82.0
2023-02-04,19:00:00,102.0
2023-02-05,12:00:00,85.0
2023-02-05,13:00:00,89.0
2023-02-08,14:00:00,103.0
2023-02-08,15:00:00,77.0
2023-02-09,12:00:00,91.0
2023-02-09,13:00:00,89.0
2023-02-11,18:00:00,119.0
2023-02-11,19:00:00,61.0
2023-02-12,12:00:00,80.0
2023-02-12,13:00:00,87.0
2023-02-15,09:00:00,109.0
2023-02-15,10:00:00,54.0
2023-02-16,08:00:00,72.0
2023-02-16,09:00:00,112.0
2023-02-17,10:00:00,120.0
2023-02-17,11:00:00,68.0
2023-02-18,10:00:00,66.0
2023-02-18,11:00:00,110.0
2023-02-19,08:00:00,74.0
2023-02-19,09:00:00,91.0
2023-02-20,10:00:00,62.0
2023-02-20,11:00:00,117.0
2023-02-22,12:00:00,101.0
2023-02-22,13:00:00,76.0
2023-02-23,08:00:00,67.0
2023-02-23,09:00:00,57.0
2023-02-24,10:00:00,116.0
2023-02-24,11:00:00,59.0
2023-02-25,10:00:00,94.0
2023-02-25,11:00:00,71.0
2023-02-26,08:00:00,83.0
2023-02-26,09:00:00,91.0
2023-02-27,10:00:00,100.0
2023-02-27,11:00:00,83.0
2023-03-01,11:00:00,61.0
2023-03-01,12:00:00,105.0
2023-03-02,08:00:00,83.0
2023-03-02,09:00:00,93.0
2023-03-03,18:00:00,64.0
2023-03-03,19:00:00,123.0
2023-03-04,09:00:00,94.0
2023-03-04,10:00:00,84.0
2023-03-05,08:00:00,32.0
2023-03-05,09:00:00,109.0
2023-03-05,10:00:00,116.0
2023-03-05,11:00:00,97.0
2023-03-06,18:00:00,72.0
2023-03-06,19:00:00,108.0
2023-03-08,11:00:00,58.0
2023-03-08,12:00:00,115.0
2023-03-09,09:00:00,81.0
2023-03-09,10:00:00,85.0
2023-03-10,19:00:00,90.0
2023-03-10,20:00:00,89.0
2023-03-11,09:00:00,80.0
2023-03-11,10:00:00,89.0
2023-03-12,09:00:00,92.0
2023-03-12,10:00:00,75.0
2023-03-13,20:00:00,95.0
2023-03-13,21:00:00,75.0
2023-03-15,13:00:00,104.0
2023-03-15,14:00:00,69.0
2023-03-16,08:00:00,122.0
2023-03-16,09:00:00,49.0
2023-03-17,20:00:00,79.0
2023-03-17,21:00:00,75.0
2023-03-18,18:00:00,95.0
2023-03-18,19:00:00,72.0
2023-03-19,08:00:00,114.0
2023-03-19,09:00:00,48.0
2023-03-20,20:00:00,87.0
2023-03-20,21:00:00,62.0
2023-03-22,13:00:00,73.0
2023-03-22,14:00:00,82.0
2023-03-23,08:00:00,121.0
2023-03-23,09:00:00,48.0
2023-03-24,21:00:00,63.0
2023-03-24,22:00:00,102.0
2023-03-25,12:00:00,102.0
2023-03-25,13:00:00,73.0
2023-03-26,08:00:00,84.0
2023-03-26,09:00:00,20.0
2023-03-26,10:00:00,59.0
2023-03-27,20:00:00,82.0
2023-03-27,21:00:00,69.0
2023-03-29,12:00:00,56.0
2023-03-29,13:00:00,107.0
2023-03-30,16:00:00,89.0
2023-03-30,17:00:00,91.0
2023-03-31,20:00:00,106.0
2023-03-31,21:00:00,20.0
2023-04-01,11:00:00,97.0
2023-04-01,12:00:00,84.0
2023-04-02,16:00:00,108.0
2023-04-02,17:00:00,69.0
2023-04-03,20:00:00,90.0
2023-04-03,21:00:00,77.0
2023-04-05,13:00:00,79.0
2023-04-05,14:00:00,88.0
2023-04-06,17:00:00,108.0
2023-04-06,18:00:00,68.0
2023-04-07,20:00:00,81.0
2023-04-07,21:00:00,36.0
2023-04-08,11:00:00,65.0
2023-04-08,12:00:00,29.0
2023-04-08,13:00:00,2.0
2023-04-08,14:00:00,4.0
2023-04-09,16:00:00,83.0
2023-04-09,17:00:00,31.0
2023-04-10,20:00:00,34.0
2023-04-10,21:00:00,38.0
2023-04-12,14:00:00,71.0
2023-04-12,15:00:00,60.0
2023-04-13,17:00:00,76.0
2023-04-13,18:00:00,81.0
2023-04-14,12:00:00,67.0
2023-04-14,13:00:00,57.0
2023-04-16,17:00:00,69.0
2023-04-16,18:00:00,54.0
2023-04-17,12:00:00,84.0
2023-04-17,13:00:00,15.0
2023-04-21,12:00:00,93.0
2023-04-21,13:00:00,65.0
2023-04-23,17:00:00,97.0
2023-04-23,18:00:00,43.0
2023-04-24,12:00:00,85.0
2023-04-24,13:00:00,32.0
2023-04-27,17:00:00,42.0
2023-04-27,18:00:00,74.0
2023-04-28,08:00:00,86.0
2023-04-28,09:00:00,109.0
2023-04-28,12:00:00,71.0
2023-04-28,13:00:00,63.0
2023-04-30,17:00:00,84.0
2023-04-30,18:00:00,10.0
2023-05-01,12:00:00,70.0
2023-05-01,13:00:00,50.0
2023-05-04,17:00:00,59.0
2023-05-04,18:00:00,39.0
2023-05-05,12:00:00,91.0
2023-05-05,13:00:00,42.0
2023-05-07,18:00:00,31.0
2023-05-08,12:00:00,86.0
2023-05-08,13:00:00,33.0
2023-05-12,12:00:00,84.0
2023-05-12,13:00:00,40.0
2023-05-15,12:00:00,77.0
2023-05-15,13:00:00,23.0
2023-10-02,05:00:00,77.0
2023-10-02,06:00:00,113.0
2023-10-04,20:00:00,82.0
2023-10-04,21:00:00,50.0
2023-10-07,18:00:00,113.0
2023-10-07,19:00:00,51.0
2023-10-11,20:00:00,73.0
2023-10-11,21:00:00,91.0
2023-10-14,18:00:00,92.0
2023-10-14,19:00:00,67.0
2023-10-18,20:00:00,92.0
2023-10-18,21:00:00,87.0
2023-10-21,18:00:00,80.0
2023-10-21,19:00:00,84.0
2023-10-25,20:00:00,84.0
2023-10-25,21:00:00,69.0
2023-10-28,11:00:00,73.0
2023-10-28,12:00:00,90.0
2023-11-01,15:00:00,97.0
2023-11-01,16:00:00,66.0
2023-11-04,14:00:00,88.0
2023-11-04,15:00:00,87.0
2023-11-08,14:00:00,104.0
2023-11-08,15:00:00,75.0
2023-11-09,05:00:00,100.0
2023-11-09,06:00:00,97.0
2023-11-11,13:00:00,77.0
2023-11-11,14:00:00,120.0
2023-11-15,14:00:00,65.0
2023-11-15,15:00:00,104.0
2023-11-18,13:00:00,79.0
2023-11-18,14:00:00,100.0
2023-11-22,17:00:00,91.0
2023-11-22,18:00:00,108.0
2023-11-26,18:00:00,57.0
2023-11-26,19:00:00,105.0
2023-12-02,13:00:00,99.0
2023-12-02,14:00:00,91.0
2023-12-09,13:00:00,81.0
2023-12-09,14:00:00,95.0
2023-12-14,05:00:00,71.0
2023-12-14,06:00:00,121.0
2023-12-16,13:00:00,93.0
2023-12-16,14:00:00,85.0
2023-12-20,11:00:00,66.0
2023-12-20,12:00:00,102.0
2023-12-22,19:00:00,78.0
2023-12-22,20:00:00,103.0
2023-12-23,12:00:00,40.0
2023-12-23,13:00:00,119.0
2023-12-26,17:00:00,92.0
2023-12-26,18:00:00,101.0
2023-12-27,16:00:00,87.0
2023-12-27,17:00:00,90.0
2023-12-29,18:00:00,97.0
2023-12-29,19:00:00,91.0
2023-12-30,09:00:00,85.0
2023-12-30,10:00:00,83.0
2024-01-02,18:00:00,83.0
2024-01-02,19:00:00,105.0
2024-01-03,16:00:00,75.0
2024-01-03,17:00:00,78.0
2024-01-05,18:00:00,89.0
2024-01-05,19:00:00,98.0
2024-01-06,10:00:00,66.0
2024-01-06,11:00:00,94.0
2024-01-07,10:00:00,66.0
2024-01-07,11:00:00,104.0
2024-01-10,12:00:00,110.0
2024-01-10,13:00:00,65.0
2024-01-11,16:00:00,99.0
2024-01-11,17:00:00,65.0
2024-01-13,10:00:00,129.0
2024-01-13,11:00:00,60.0
2024-01-14,16:00:00,90.0
2024-01-14,17:00:00,91.0
2024-01-17,12:00:00,123.0
2024-01-17,13:00:00,61.0
2024-01-18,16:00:00,128.0
2024-01-18,17:00:00,65.0
2024-01-20,10:00:00,80.0
2024-01-20,11:00:00,105.0
2024-01-21,05:00:00,79.0
2024-01-21,06:00:00,119.0
2024-01-21,16:00:00,121.0
2024-01-21,17:00:00,48.0
2024-01-24,12:00:00,115.0
2024-01-24,13:00:00,64.0
2024-01-25,16:00:00,94.0
2024-01-25,17:00:00,69.0
2024-01-27,10:00:00,65.0
2024-01-27,11:00:00,118.0
2024-01-28,16:00:00,101.0
2024-01-28,17:00:00,68.0
2024-01-29,08:00:00,110.0
2024-01-29,09:00:00,46.0
2024-01-31,12:00:00,91.0
2024-01-31,13:00:00,94.0
2024-02-01,16:00:00,128.0
2024-02-01,17:00:00,46.0
2024-02-03,10:00:00,99.0
2024-02-03,11:00:00,90.0
2024-02-04,15:00:00,102.0
2024-02-04,16:00:00,49.0
2024-02-07,12:00:00,85.0
2024-02-07,13:00:00,98.0
2024-02-08,16:00:00,109.0
2024-02-08,17:00:00,101.0
2024-02-10,10:00:00,120.0
2024-02-10,11:00:00,69.0
2024-02-11,16:00:00,88.0
2024-02-11,17:00:00,87.0
2024-02-14,13:00:00,111.0
2024-02-14,14:00:00,76.0
2024-02-15,08:00:00,118.0
2024-02-15,09:00:00,56.0
2024-02-16,09:00:00,79.0
2024-02-16,10:00:00,100.0
2024-02-17,18:00:00,88.0
2024-02-17,19:00:00,94.0
2024-02-18,08:00:00,90.0
2024-02-18,09:00:00,79.0
2024-02-19,09:00:00,85.0
2024-02-19,10:00:00,87.0
2024-02-21,12:00:00,109.0
2024-02-21,13:00:00,63.0
2024-02-22,08:00:00,91.0
2024-02-22,09:00:00,60.0
2024-02-23,09:00:00,100.0
2024-02-23,10:00:00,67.0
2024-02-24,19:00:00,102.0
2024-02-24,20:00:00,63.0
2024-02-25,08:00:00,84.0
2024-02-25,09:00:00,92.0
2024-02-26,09:00:00,129.0
2024-02-26,10:00:00,47.0
2024-02-28,12:00:00,97.0
2024-02-28,13:00:00,83.0
2024-02-29,05:00:00,64.0
2024-02-29,06:00:00,146.0
2024-02-29,07:00:00,19.0
2024-02-29,08:00:00,12.0
2024-02-29,09:00:00,5.0
2024-02-29,10:00:00,140.0
2024-02-29,11:00:00,36.0
2024-03-01,10:00:00,134.0
2024-03-01,11:00:00,38.0
2024-03-02,18:00:00,119.0
2024-03-02,19:00:00,49.0
2024-03-03,09:00:00,116.0
2024-03-03,10:00:00,59.0
2024-03-04,09:00:00,75.0
2024-03-04,10:00:00,93.0
2024-03-06,13:00:00,87.0
2024-03-06,14:00:00,93.0
2024-03-07,16:00:00,144.0
2024-03-07,17:00:00,31.0
2024-03-08,09:00:00,11.0
2024-03-08,10:00:00,92.0
2024-03-08,11:00:00,84.0
2024-03-09,10:00:00,98.0
2024-03-09,11:00:00,81.0
2024-03-10,16:00:00,122.0
2024-03-10,17:00:00,61.0
2024-03-11,10:00:00,92.0
2024-03-11,11:00:00,89.0
2024-03-13,15:00:00,100.0
2024-03-13,16:00:00,78.0
2024-03-14,08:00:00,97.0
2024-03-14,09:00:00,68.0
2024-03-15,11:00:00,132.0
2024-03-15,12:00:00,32.0
2024-03-16,10:00:00,127.0
2024-03-16,11:00:00,37.0
2024-03-17,08:00:00,105.0
2024-03-17,09:00:00,45.0
2024-03-18,11:00:00,74.0
2024-03-18,12:00:00,86.0
2024-03-20,15:00:00,138.0
2024-03-20,16:00:00,42.0
2024-03-21,08:00:00,120.0
2024-03-21,09:00:00,55.0
2024-03-22,11:00:00,135.0
2024-03-22,12:00:00,46.0
2024-03-23,19:00:00,102.0
2024-03-23,20:00:00,88.0
2024-03-24,08:00:00,74.0
2024-03-24,09:00:00,96.0
2024-03-25,10:00:00,57.0
2024-03-25,11:00:00,75.0
2024-03-25,12:00:00,0.0
2024-03-25,13:00:00,0.0
2024-03-25,14:00:00,0.0
2024-03-25,15:00:00,14.0
2024-03-27,15:00:00,76.0
2024-03-27,16:00:00,106.0
2024-03-28,08:00:00,70.0
2024-03-28,09:00:00,81.0
2024-03-29,10:00:00,91.0
2024-03-29,11:00:00,78.0
2024-03-30,20:00:00,71.0
2024-03-30,21:00:00,5.0
2024-03-31,08:00:00,86.0
2024-03-31,09:00:00,36.0
2024-04-01,11:00:00,95.0
2024-04-01,12:00:00,46.0
2024-04-03,15:00:00,78.0
2024-04-03,16:00:00,75.0
2024-04-04,15:00:00,79.0
2024-04-04,16:00:00,69.0
2024-04-05,11:00:00,90.0
2024-04-05,12:00:00,51.0
2024-04-06,20:00:00,26.0
2024-04-06,21:00:00,1.0
2024-04-07,16:00:00,67.0
2024-04-07,17:00:00,26.0
2024-04-08,07:00:00,103.0
2024-04-08,08:00:00,93.0
2024-04-08,11:00:00,63.0
2024-04-08,12:00:00,57.0
2024-04-11,16:00:00,76.0
2024-04-11,17:00:00,8.0
2024-04-12,11:00:00,80.0
2024-04-12,12:00:00,58.0
2024-04-14,18:00:00,20.0
2024-04-15,11:00:00,54.0
2024-04-15,12:00:00,42.0
2024-04-19,11:00:00,111.0
2024-04-19,12:00:00,37.0
2024-04-22,11:00:00,78.0
2024-04-22,12:00:00,40.0
2024-04-26,11:00:00,86.0
2024-04-26,12:00:00,62.0
2024-04-29,11:00:00,57.0
2024-04-29,12:00:00,20.0
2024-05-03,11:00:00,83.0
2024-05-03,12:00:00,50.0
2024-05-06,10:00:00,90.0
2024-05-06,11:00:00,6.0
2024-05-10,11:00:00,79.0
2024-05-10,12:00:00,50.0
2024-05-13,11:00:00,113.0
2024-05-13,12:00:00,22.0
2024-05-17,10:00:00,106.0
2024-05-17,11:00:00,45.0
2024-05-20,10:00:00,95.0
2024-05-20,11:00:00,14.0
2024-05-24,10:00:00,113.0
2024-05-24,11:00:00,45.0
2024-05-27,10:00:00,79.0
2024-05-27,11:00:00,20.0
2024-05-31,10:00:00,126.0
2024-05-31,11:00:00,34.0
2024-06-03,10:00:00,77.0
2024-06-03,11:00:00,65.0
2024-06-07,10:00:00,74.0
2024-06-07,11:00:00,45.0
2024-06-10,10:00:00,88.0
2024-06-10,11:00:00,52.0
2024-06-14,10:00:00,96.0
2024-06-14,11:00:00,32.0
2024-06-17,10:00:00,66.0
2024-06-17,11:00:00,100.0
2024-06-21,10:00:00,103.0
2024-06-21,11:00:00,18.0
2024-06-24,10:00:00,124.0
2024-06-24,11:00:00,25.0
2024-06-28,10:00:00,71.0
2024-06-28,11:00:00,53.0
2024-07-01,10:00:00,101.0
2024-07-01,11:00:00,51.0
2024-07-05,10:00:00,53.0
2024-07-05,11:00:00,107.0
2024-07-08,10:00:00,63.0
2024-07-08,11:00:00,107.0
2024-07-12,10:00:00,80.0
2024-07-12,11:00:00,104.0
2024-07-15,10:00:00,48.0
2024-07-15,11:00:00,118.0
2024-07-22,10:00:00,100.0
2024-07-22,11:00:00,78.0
2024-07-26,10:00:00,86.0
2024-07-26,11:00:00,74.0
2024-07-29,10:00:00,88.0
2024-07-29,11:00:00,77.0
2024-08-02,10:00:00,86.0
2024-08-02,11:00:00,76.0
2024-08-05,10:00:00,105.0
2024-08-05,11:00:00,56.0
2024-08-09,10:00:00,81.0
2024-08-09,11:00:00,72.0
2024-08-12,10:00:00,85.0
2024-08-12,11:00:00,73.0
2024-09-16,07:00:00,38.0
2024-09-16,08:00:00,97.0
2024-09-16,09:00:00,74.0
2024-10-02,10:00:00,59.0
2024-10-02,11:00:00,74.0
2024-10-02,12:00:00,43.0
2024-10-05,18:00:00,110.0
2024-10-05,19:00:00,64.0
2024-10-09,11:00:00,87.0
2024-10-09,12:00:00,92.0
2024-10-12,19:00:00,120.0
2024-10-12,20:00:00,72.0
2024-10-16,11:00:00,57.0
2024-10-16,12:00:00,124.0
2024-10-18,05:00:00,90.0
2024-10-18,06:00:00,105.0
2024-10-19,18:00:00,92.0
2024-10-19,19:00:00,91.0
2024-10-23,11:00:00,117.0
2024-10-23,12:00:00,68.0
2024-10-26,19:00:00,107.0
2024-10-26,20:00:00,71.0
2024-10-30,14:00:00,102.0
2024-10-30,15:00:00,60.0
2024-11-02,19:00:00,85.0
2024-11-02,20:00:00,82.0
2024-11-06,14:00:00,79.0
2024-11-06,15:00:00,95.0
2024-11-09,19:00:00,100.0
2024-11-09,20:00:00,77.0
2024-11-10,05:00:00,67.0
2024-11-10,06:00:00,129.0
2024-11-13,12:00:00,50.0
2024-11-13,13:00:00,113.0
2024-11-16,11:00:00,106.0
2024-11-16,12:00:00,72.0
2024-11-24,11:00:00,80.0
2024-11-24,12:00:00,46.0
2024-11-26,08:00:00,91.0
2024-11-26,09:00:00,33.0
2024-11-27,19:00:00,97.0
2024-11-27,20:00:00,62.0
2024-11-30,08:00:00,115.0
2024-11-30,09:00:00,41.0
2024-12-01,19:00:00,84.0
2024-12-01,20:00:00,84.0
2024-12-04,12:00:00,84.0
2024-12-04,13:00:00,84.0
2024-12-05,11:00:00,68.0
2024-12-05,12:00:00,123.0
2024-12-07,12:00:00,89.0
2024-12-07,13:00:00,96.0
2024-12-08,11:00:00,55.0
2024-12-08,12:00:00,75.0
2024-12-11,12:00:00,56.0
2024-12-11,13:00:00,73.0
2024-12-12,11:00:00,48.0
2024-12-12,12:00:00,66.0
2024-12-13,07:00:00,81.0
2024-12-13,08:00:00,106.0
2024-12-14,12:00:00,88.0
2024-12-14,13:00:00,56.0
2024-12-15,11:00:00,77.0
2024-12-15,12:00:00,54.0
2024-12-19,09:00:00,77.0
2024-12-19,10:00:00,50.0
2024-12-20,09:00:00,116.0
2024-12-20,10:00:00,58.0
2024-12-22,09:00:00,120.0
2024-12-22,10:00:00,35.0
2024-12-23,09:00:00,98.0
2024-12-23,10:00:00,80.0
2024-12-26,09:00:00,76.0
2024-12-26,10:00:00,91.0
2024-12-27,09:00:00,74.0
2024-12-27,10:00:00,65.0
2024-12-29,09:00:00,120.0
2024-12-29,10:00:00,61.0
2024-12-29,11:00:00,6.0
2024-12-29,12:00:00,19.0
2024-12-30,09:00:00,61.0
2024-12-30,10:00:00,124.0
2025-01-02,09:00:00,101.0
2025-01-02,10:00:00,72.0
2025-01-03,09:00:00,57.0
2025-01-03,10:00:00,95.0
2025-01-05,09:00:00,95.0
2025-01-05,10:00:00,82.0
