Date,All,ANC,ATL,AUS,BOI,BZN,DEN,DFW,FLL,LAS,LAX,MIA,MCO,MSO,PDX,PHX,SEA,SJC,SFO,TPA
2019-11-27,2554298.0,5863.0,78300.0,26663.0,6622.0,1974,79103.0,66486.0,58003.0,61107.0,119710.0,61909.0,69462.0,1240,28084.0,61382.0,60523.0,25942.0,81543.0,34868.0
2019-11-28,1541312.0,3599.0,44884.0,14999.0,3860.0,1021,38560.0,33348.0,42777.0,44558.0,86636.0,46947.0,50975.0,756,18855.0,34294.0,38367.0,14861.0,52755.0,22244.0
2019-11-29,1908239.0,4532.0,57792.0,19479.0,5398.0,1168,51422.0,43105.0,49781.0,56794.0,97079.0,53626.0,64948.0,945,23731.0,45997.0,45506.0,16644.0,58338.0,28934.0
2019-11-30,2576098.5,5335.0,85039.0,27472.0,7582.0,2163,75929.0,66449.0,63792.0,63187.0,118445.0,65488.0,84886.0,1396,29133.0,62446.0,55963.0,21932.0,72782.0,40587.0
2019-12-01,2809889.0,5868.0,90635.0,29697.0,7373.0,2272,82010.0,73924.0,64030.0,76138.0,128350.0,68618.0,77420.0,1504,30838.0,67457.0,62092.0,26775.0,78810.0,39947.0
2019-12-02,2517103.0,6014.0,78949.0,26492.0,7540.0,1893,68809.0,64064.0,58323.0,62528.0,116901.0,64459.0,72264.0,1209,29387.0,59632.0,58875.0,25148.0,75444.0,37124.0
2019-12-03,2210293.0,5070.0,70169.0,24194.0,6639.0,1715,56437.0,55965.0,51762.0,48111.0,103856.0,57165.0,66248.0,1017,25725.0,52912.0,55945.0,18176.0,61739.0,33040.0
2019-12-04,2054380.0,5583.0,62296.0,22182.0,5965.0,1489,49720.0,56025.0,47908.0,41031.0,95001.0,56001.0,58327.0,1035,23842.0,48270.0,49199.0,17033.0,59578.0,29913.0
2019-12-05,2262878.0,5606.0,68292.0,25129.0,6783.0,1585,56197.0,62566.0,48403.0,60874.0,100827.0,57486.0,61779.0,1166,26582.0,49404.0,51045.0,21626.0,67832.0,29921.0
2019-12-06,2278205.0,6024.0,70449.0,25643.0,6458.0,1475,57496.0,60043.0,48999.0,70593.0,98591.0,62308.0,67718.0,1056,25203.0,50281.0,51972.0,23478.0,69370.0,30354.0
2019-12-07,1755801.0,4254.0,50609.0,15851.0,4531.0,1142,38943.0,42614.0,49940.0,54457.0,87049.0,62786.0,69253.0,692,19079.0,39258.0,40659.0,16427.0,55098.0,27557.0
2019-12-08,2292079.0,4849.0,74246.0,24676.0,6158.0,1599,60606.0,55085.0,58471.0,83229.0,109335.0,68569.0,71372.0,1128,25426.0,54092.0,48354.0,19863.0,67643.0,34469.0
2019-12-09,2226290.0,5001.0,70095.0,25591.0,5812.0,1520,59409.0,56675.0,56309.0,68887.0,102516.0,67162.0,70569.0,984,24324.0,53446.0,45683.0,16504.0,63502.0,34061.0
2019-12-10,1897051.0,4886.0,57824.0,19555.0,5047.0,1336,48282.0,47381.0,44736.0,56453.0,91825.0,57583.0,64001.0,840,21720.0,43991.0,42473.0,15229.0,55389.0,27829.0
2019-12-11,2019482.0,5602.0,61604.0,21647.0,5293.0,1461,51761.0,54801.0,41327.0,60596.0,96185.0,55399.0,65064.0,953,23782.0,48654.0,47376.0,17089.0,61579.0,28616.0
2019-12-12,2362310.0,5507.0,74747.0,24921.0,6548.0,1981,59687.0,66041.0,48278.0,70751.0,109706.0,60533.0,67291.0,1218,27755.0,52990.0,54589.0,23131.0,73652.0,34944.0
2019-12-13,2387965.5,6017.0,77600.0,26160.0,6217.0,2035,59940.0,61701.0,48320.0,70393.0,112364.0,61919.0,72393.0,1227,27466.0,52982.0,55434.0,24631.0,79287.0,35593.0
2019-12-14,1893871.0,4850.0,58612.0,17337.0,4303.0,1749,42723.0,44541.0,49781.0,56875.0,98931.0,61000.0,73831.0,920,21084.0,41648.0,44007.0,16696.0,66134.0,30437.0
2019-12-15,2300248.0,5607.0,72072.0,24507.0,4996.0,2217,60675.0,56232.0,58173.0,83767.0,111119.0,67386.0,74515.0,1222,25063.0,51831.0,49653.0,20365.0,70672.0,34247.0
2019-12-16,2250386.0,5966.0,68313.0,24012.0,5282.0,1860,57303.0,64399.0,53924.0,68621.0,110961.0,64075.0,72314.0,1123,24097.0,54143.0,49719.0,19283.0,70556.0,33613.0
2019-12-17,2009112.0,5072.0,59665.0,20645.0,5175.0,1727,49765.0,50602.0,42020.0,51028.0,104565.0,54504.0,58854.0,1022,22869.0,48712.0,50312.0,17897.0,66322.0,28233.0
2019-12-18,2234374.0,6041.0,68999.0,24307.0,6082.0,1709,59975.0,60736.0,44035.0,51656.0,112897.0,57205.0,59374.0,998,26190.0,51264.0,56063.0,21937.0,76101.0,28284.0
2019-12-19,2471408.0,6378.0,70444.0,26997.0,7118.0,2513,70348.0,65736.0,50540.0,52844.0,122332.0,60527.0,63549.0,1284,27527.0,52868.0,60310.0,24426.0,86267.0,30258.0
2019-12-20,2608088.0,6468.0,80220.0,27794.0,7538.0,2440,74532.0,69777.0,57608.0,55027.0,126350.0,68104.0,71271.0,1327,28354.0,56448.0,63080.0,26837.0,86674.0,33824.0
2019-12-21,2484340.0,5667.0,76730.0,27061.0,6717.0,3379,74872.0,60930.0,61580.0,47951.0,126966.0,70446.0,76267.0,1517,28368.0,55235.0,62060.0,22313.0,83471.0,36096.0
2019-12-22,2519399.0,6280.0,77578.0,25483.0,6722.0,3183,73858.0,62429.0,61872.0,65798.0,128615.0,68758.0,72429.0,1546,28867.0,54310.0,61656.0,24679.0,84947.0,35496.0
2019-12-23,2489528.0,6036.0,77146.0,26091.0,6750.0,2956,73425.0,62930.0,56927.0,59501.0,127760.0,66249.0,71753.0,1507,28832.0,52824.0,62586.0,24891.0,83857.0,33453.0
2019-12-24,1981433.0,4870.0,60436.0,21559.0,5940.0,2176,56602.0,49520.0,47533.0,43437.0,105940.0,52856.0,58854.0,1318,24593.0,41285.0,52648.0,21485.0,70917.0,26833.0
2019-12-25,1937235.0,4658.0,56656.0,20695.0,5294.0,2161,54755.0,49895.0,46040.0,43455.0,105680.0,55621.0,58018.0,1023,24490.0,41079.0,51997.0,20347.0,70755.0,27480.0
2019-12-26,2551793.0,5902.0,77900.0,25010.0,7173.0,3441,74227.0,62152.0,57140.0,59345.0,122977.0,66632.0,77109.0,1631,29702.0,58182.0,61437.0,23628.0,77296.0,37358.0
2019-12-27,2581294.0,6489.0,78236.0,25927.0,7264.0,3451,75734.0,64910.0,62233.0,63717.0,121805.0,69824.0,80355.0,1548,29461.0,60265.0,60546.0,22939.0,76260.0,38342.0
2019-12-28,2470786.0,5626.0,76149.0,25506.0,6880.0,3314,69622.0,60061.0,65640.0,55359.0,120665.0,69182.0,85161.0,1506,27801.0,60112.0,57449.0,20298.0,73357.0,40815.0
2019-12-29,2574883.5,5802.0,80591.0,24587.0,7206.0,3728,77624.0,60477.0,65745.0,68637.0,123108.0,68040.0,80727.0,1623,29244.0,66442.0,57359.0,22031.0,74306.0,41212.0
2019-12-30,2500396.0,5739.0,74475.0,24626.0,6963.0,3193,71739.0,59902.0,61763.0,66855.0,119341.0,68279.0,80174.0,1551,28683.0,60636.0,60251.0,21854.0,73393.0,40223.0
2019-12-31,2009846.5,5247.0,54833.0,20138.0,5960.0,3169,56168.0,46960.0,56012.0,48927.0,96354.0,56244.0,67212.0,1352,23932.0,47360.0,46692.0,17525.0,58516.0,32525.0
2020-01-01,2133253.0,5380.0,58369.0,22321.0,5872.0,2985,63621.0,48649.0,57360.0,62708.0,111432.0,63958.0,73625.0,1169,23889.0,50953.0,49646.0,17630.0,65168.0,34433.0
2020-01-02,2392331.0,5882.0,66168.0,23156.0,6929.0,3474,68657.0,57640.0,64002.0,72938.0,126369.0,69814.0,79009.0,1349,25261.0,55949.0,50976.0,18505.0,69106.0,40379.0
2020-01-03,2311732.0,6540.0,62169.0,22905.0,6950.0,3351,65542.0,52352.0,64528.0,69633.0,119670.0,72792.0,82063.0,1385,24183.0,58068.0,49592.0,17302.0,64502.0,39802.0
2020-01-04,2178613.5,5897.0,59240.0,20180.0,6634.0,3616,60034.0,49550.0,65298.0,57857.0,115391.0,73960.0,84094.0,1302,21898.0,51561.0,47009.0,16437.0,64833.0,39722.0
2020-01-05,2422272.0,5701.0,69023.0,23335.0,6721.0,3831,68392.0,54047.0,68790.0,77384.0,123709.0,75359.0,82451.0,1428,24696.0,56575.0,50011.0,20638.0,68949.0,41372.0
2020-01-06,2210542.0,5431.0,62468.0,20832.0,6224.0,2535,60870.0,54811.0,63285.0,67717.0,113856.0,71236.0,77092.0,1222,20649.0,53156.0,43106.0,17117.0,59344.0,36961.0
2020-01-07,1806480.0,4710.0,51072.0,17465.0,5137.0,2259,48815.0,44247.0,54474.0,42085.0,96849.0,61969.0,65354.0,903,18255.0,40141.0,37750.0,13656.0,51194.0,28840.0
2020-01-08,1815040.0,5345.0,53763.0,17421.0,4751.0,1822,45172.0,46643.0,49398.0,45054.0,93576.0,63485.0,61989.0,832,17988.0,39026.0,37874.0,14160.0,56134.0,27142.0
2020-01-09,2034472.0,5020.0,59207.0,20130.0,5513.0,2018,53171.0,55933.0,51230.0,66976.0,96530.0,65037.0,62123.0,1080,21149.0,43947.0,43876.0,17266.0,59401.0,26879.0
2020-01-10,2072543.0,5350.0,61253.0,21160.0,5489.0,2032,56486.0,50980.0,52303.0,73903.0,97141.0,67408.0,68579.0,1066,22199.0,45378.0,47507.0,19080.0,63261.0,26663.0
2020-01-11,1687974.0,3922.0,48412.0,14463.0,3841.0,2346,46264.0,46618.0,54859.0,53339.0,89953.0,65628.0,69699.0,773,16627.0,35810.0,37431.0,13564.0,53378.0,24652.0
2020-01-12,2183734.0,4253.0,66142.0,22285.0,5278.0,2529,62968.0,60774.0,63193.0,75077.0,105111.0,69948.0,77104.0,926,22578.0,48937.0,47014.0,19705.0,63144.0,34477.0
2020-01-13,1992453.0,4133.0,59972.0,20361.0,5101.0,2045,57485.0,56695.0,55337.0,61376.0,94114.0,64829.0,68729.0,960,20604.0,44698.0,40937.0,14802.0,57095.0,30574.0
2020-01-14,1691205.0,4288.0,51421.0,15368.0,4383.0,1896,44589.0,44980.0,42507.0,42837.0,82390.0,56682.0,54547.0,851,17837.0,36707.0,36528.0,12872.0,51100.0,22620.0
2020-01-15,1876782.0,4966.0,56011.0,18842.0,4946.0,1857,47279.0,50860.0,41170.0,47177.0,87555.0,56856.0,57518.0,811,19846.0,42263.0,41089.0,15416.0,63665.0,25114.0
2020-01-16,2242656.0,5146.0,69377.0,23812.0,6243.0,2161,58164.0,62244.0,51658.0,61881.0,101982.0,59983.0,59771.0,1129,24356.0,49162.0,49921.0,22789.0,73499.0,29250.0
2020-01-17,2347075.0,5391.0,77750.0,25407.0,6445.0,2141,62098.0,64127.0,56219.0,61053.0,108231.0,67641.0,69798.0,1120,25897.0,51423.0,56503.0,25377.0,77672.0,30500.0
2020-01-18,1781893.0,3821.0,57750.0,15389.0,4523.0,2033,48624.0,43415.0,53460.0,43167.0,92518.0,64698.0,65508.0,735,17766.0,42511.0,39553.0,14832.0,57105.0,26165.0
2020-01-19,2000260.0,4197.0,61895.0,19937.0,5167.0,2490,55814.0,48268.0,58559.0,77895.0,103413.0,66728.0,72094.0,899,20288.0,55203.0,40746.0,14348.0,55747.0,33887.0
2020-01-20,2298616.0,4690.0,74394.0,24679.0,6131.0,2458,66522.0,57432.0,58974.0,77284.0,110573.0,66825.0,75536.0,1073,25136.0,60851.0,50207.0,22804.0,67494.0,36841.0
2020-01-21,1870459.0,4498.0,60441.0,20746.0,5307.0,2383,54928.0,47218.0,49338.0,52609.0,92046.0,56475.0,66111.0,886,21114.0,49529.0,40716.0,14904.0,55953.0,31237.0
2020-01-22,1801444.0,4774.0,53931.0,18612.0,5141.0,1969,46982.0,48228.0,43207.0,47358.0,85749.0,54824.0,65433.0,796,19630.0,44757.0,39572.0,14740.0,55586.0,27822.0
2020-01-23,2100401.0,4946.0,63826.0,21830.0,6029.0,2008,53631.0,58318.0,48208.0,69764.0,95498.0,57765.0,63827.0,1049,22957.0,47290.0,48355.0,19507.0,62031.0,28009.0
2020-01-24,2145063.0,4968.0,67350.0,23000.0,6265.0,2088,53975.0,57833.0,49996.0,68059.0,93629.0,63051.0,67516.0,1030,24224.0,47150.0,51401.0,21529.0,65904.0,27237.0
2020-01-25,1645196.0,3592.0,45330.0,14160.0,3780.0,2350,40574.0,42630.0,51561.0,51931.0,81363.0,63063.0,68036.0,668,16412.0,37830.0,34292.0,12288.0,48931.0,25624.0
2020-01-26,2136584.0,4034.0,67285.0,23524.0,5672.0,2607,61297.0,52767.0,60927.0,79580.0,100713.0,67722.0,77677.0,917,21474.0,54754.0,43908.0,18148.0,59329.0,36973.0
2020-01-27,2004609.0,4398.0,61620.0,21407.0,5534.0,2435,59507.0,52494.0,55489.0,65459.0,96706.0,63765.0,71853.0,903,20878.0,50422.0,41595.0,14637.0,54977.0,33857.0
2020-01-28,1642571.5,4192.5,48725.0,16060.0,4600.0,2106,45148.0,42377.0,40862.0,50252.0,84695.0,52609.0,57892.0,853,17323.0,40130.0,34864.0,13023.0,45601.0,25311.0
2020-01-29,1777171.0,4812.0,54045.0,19064.0,4625.0,1846,44937.0,47993.0,40296.0,54238.0,87308.0,52862.0,56996.0,754,19223.0,40630.0,38244.0,15078.0,51852.0,25378.0
2020-01-30,2085468.0,5188.0,69664.0,22329.0,6105.0,2170,55931.0,60493.0,42708.0,61209.0,97859.0,53241.0,60599.0,965,23313.0,44406.0,46135.0,19944.0,63255.0,27281.0
2020-01-31,2159047.0,5587.0,69771.0,23360.0,6265.0,2336,60278.0,58853.0,45847.0,59628.0,98524.0,60440.0,68264.0,1030,23194.0,52979.0,49684.0,21758.0,68163.0,28315.0
2020-02-01,1658886.0,3950.0,47495.0,14468.0,3918.0,2551,44200.0,37498.0,50600.0,44968.0,85973.0,61058.0,66765.0,680,16053.0,44844.0,36186.0,11996.0,49353.0,26395.0
2020-02-02,1948138.0,3822.0,57663.0,20996.0,5186.0,2643,57701.0,44748.0,57027.0,68795.0,93250.0,65548.0,71126.0,906,20117.0,58749.0,42324.0,13479.0,53409.0,33514.0
2020-02-03,2054725.0,4641.0,61356.0,22117.0,5723.0,2649,59783.0,54230.0,60459.0,77204.0,88245.0,77004.0,68372.0,965,20723.0,61823.0,40499.0,14878.0,54933.0,32903.0
2020-02-04,1677798.0,4319.0,51029.0,15789.0,4900.0,2409,44883.0,43350.0,46140.0,56688.0,75858.0,56622.0,61988.0,825,18010.0,43916.0,34686.0,12381.0,45507.0,25369.0
2020-02-05,1778567.0,4817.0,51038.0,17792.0,4929.0,1983,48252.0,45255.0,42593.0,45436.0,79520.0,52430.0,62416.0,790,19326.0,44507.0,38809.0,13994.0,52246.0,25054.0
2020-02-06,2098121.0,5211.0,61242.0,23016.0,6185.0,2117,55912.0,60332.0,42567.0,65677.0,94446.0,53335.0,64613.0,1019,22726.0,50286.0,47606.0,19323.0,64181.0,28375.0
2020-02-07,2198379.0,5251.0,70946.0,23070.0,5832.0,2158,54427.0,59969.0,47176.0,72266.0,96170.0,60977.0,67250.0,1017,23753.0,49664.0,51496.0,21705.0,66978.0,30186.0
2020-02-08,1708245.0,3839.0,48173.0,14535.0,3794.0,2916,46613.0,38063.0,51854.0,53212.0,80624.0,64063.0,68661.0,709,17085.0,39534.0,36085.0,11919.0,48221.0,27444.0
2020-02-09,2157291.0,4604.0,66157.0,24472.0,5852.0,2923,64496.0,49921.0,61636.0,80776.0,97978.0,68163.0,74376.0,916,23069.0,56676.0,44158.0,17745.0,59401.0,36268.0
2020-02-10,2094050.0,4344.5,64731.5,22555.0,5670.0,2516,62211.0,53606.0,55272.0,67104.0,95083.0,65517.0,72771.0,1003,22853.0,53461.0,42137.0,15577.0,54923.0,35372.0
2020-02-11,1749067.0,4795.0,52848.0,16600.0,4685.0,2359,47314.0,43193.0,42971.0,45275.0,80158.0,54510.0,63610.0,890,18292.0,43406.0,38537.0,12970.0,45698.0,27407.0
2020-02-12,1971560.0,5577.0,57297.0,19356.0,5144.0,2131,48425.0,51451.0,41243.0,45417.0,88625.0,55486.0,61778.0,821,20818.0,46063.0,48997.0,16796.0,58802.0,27844.0
2020-02-13,2343473.0,5283.0,72787.0,25096.0,6329.0,2610,64266.0,63527.0,52424.0,54828.0,107357.0,62908.0,62355.0,1142,25521.0,53622.0,58117.0,24161.0,73910.0,30556.0
2020-02-14,2434886.0,5448.0,80113.0,25218.0,6371.0,2339,66108.0,61708.0,53559.0,59285.0,108718.0,67286.0,66306.0,1088,25520.0,53458.0,61565.0,25938.0,77466.0,31596.0
2020-02-15,1909856.0,3868.0,59853.0,15646.0,4184.0,2580,49441.0,41047.0,56540.0,47557.0,87940.0,63749.0,68757.0,768,17881.0,41156.0,50327.0,16428.0,62286.0,29910.0
2020-02-16,2133106.0,4071.0,66188.0,21428.0,5248.0,3083,63330.0,47333.0,59462.0,74669.0,93811.0,66369.0,71467.0,928,21085.0,52333.0,51786.0,18216.0,61198.0,36104.0
2020-02-17,2424870.0,5065.0,78815.0,26322.0,6411.0,2652,70330.0,59537.0,58128.0,77290.0,105954.0,67653.0,76038.0,1182,26333.0,61814.0,55897.0,22432.0,67072.0,38440.0
2020-02-18,2122230.0,4818.0,64971.0,22855.0,6186.0,2584,61928.0,55731.0,52733.0,59914.0,91063.0,60956.0,73401.0,975,23851.0,56988.0,50346.0,17482.0,54906.0,35613.0
2020-02-19,2062676.0,5486.0,60083.0,21146.0,5614.0,2361,54103.0,52890.0,48894.0,54391.0,88286.0,59745.0,70152.0,853,22825.0,52709.0,46787.0,17211.0,52412.0,34403.0
2020-02-20,2289964.0,5517.0,69360.0,24758.0,6643.0,2961,61848.0,60573.0,53247.0,60960.0,100552.0,63829.0,70572.0,1357,25122.0,55712.0,49726.0,20659.0,62018.0,34555.0
2020-02-21,2356742.0,5062.0,72317.5,24103.0,6704.0,2803,62602.0,61932.0,59014.0,63237.0,103155.0,69649.0,77524.0,1140,24826.0,56621.0,50368.0,21941.0,65643.0,36372.0
2020-02-22,1888614.0,3998.0,51719.0,16761.0,4916.0,2982,50543.0,41637.0,61764.0,51704.0,86360.0,66958.0,79993.0,847,18333.0,49411.0,36668.0,12538.0,49176.0,35543.0
2020-02-23,2312241.0,4491.0,69738.0,25453.0,6268.0,3446,66953.0,54693.0,64734.0,84417.0,101836.0,69209.0,80352.0,1050,24158.0,61335.0,45190.0,17142.0,58588.0,40218.0
2020-02-24,2197425.0,4533.0,67156.0,25528.0,6124.0,2678,64233.0,55919.0,59730.0,76097.0,97433.0,68946.0,75667.0,1158,23757.0,60401.0,41604.0,14923.0,53689.0,37881.0
2020-02-25,1853301.0,4558.0,53717.0,19832.0,5113.0,2413,51555.0,47294.0,53204.0,55455.0,84461.0,60864.0,68540.0,985,18742.0,50803.0,35650.0,12870.0,45542.0,33086.0
2020-02-26,2008183.0,5455.0,57835.0,21825.0,5329.0,2393,51640.0,52800.0,49731.0,52866.0,86931.0,62167.0,67696.0,820,21597.0,52562.0,41783.0,15426.0,52325.0,31585.0
2020-02-27,2294757.0,5679.0,69980.0,25249.0,6242.0,2798,60127.0,61923.0,54727.0,62800.0,98070.0,63490.0,68662.0,1092,24424.0,55042.0,49801.0,20680.0,67079.0,33259.0
2020-02-28,2371068.0,5515.0,74798.0,25095.0,6096.0,2587,61620.0,61022.0,57477.0,62838.0,100468.0,66824.0,77808.0,1007,24664.0,54575.0,52166.0,22775.0,70404.0,34180.0
2020-02-29,1886879.0,4555.0,56600.0,16364.0,4398.0,3190,46302.0,41971.0,61495.0,51562.0,85488.0,66801.0,82971.0,700,17642.0,48991.0,37585.0,12578.0,49166.0,35513.0
2020-03-01,2284648.0,5043.0,75350.0,23857.0,6355.0,3621,65724.0,54456.0,64624.0,77883.0,100556.0,70077.0,81816.0,985,22809.0,62267.0,45306.0,17398.0,55653.0,39178.0
2020-03-02,2092495.0,5372.0,66108.0,23116.0,5658.0,2729,60663.0,60451.0,58174.0,65281.0,91028.0,65914.0,73100.0,1004,21797.0,57442.0,39349.0,13659.0,48260.0,36001.0
2020-03-03,1739574.0,4879.0,51577.0,18679.0,4688.0,2486,47759.0,45230.0,49690.0,45351.0,75194.0,54647.0,63830.0,832,17138.0,48330.0,32909.0,11367.0,41083.0,30595.0
2020-03-04,1885349.0,5569.0,52479.0,20957.0,4294.0,2337,48435.0,52697.0,44607.0,43325.0,80342.0,53588.0,60118.0,737,19127.0,48930.0,35823.0,13884.0,48448.0,29996.0
2020-03-05,2133245.0,5466.0,63225.0,24521.0,5572.0,2382,55048.0,62847.0,47145.0,52201.0,88260.0,57343.0,63618.0,990,21740.0,54630.0,41831.0,17584.0,56958.0,30271.0
2020-03-06,2203716.0,6020.0,66647.0,25152.0,5475.0,2115,54678.0,67009.0,53010.0,53648.0,87709.0,58061.0,67551.0,935,21503.0,61741.0,39597.0,19428.0,56960.0,32335.0
2020-03-07,1850314.0,4764.0,51737.0,19737.0,3852.0,2951,43545.0,57665.0,57018.0,46407.0,70836.0,59730.0,77239.0,585,14793.0,58483.0,30314.0,10639.0,40873.0,33869.0
2020-03-08,2121424.0,5590.0,62730.0,24678.0,5424.0,3519,58665.0,57387.0,60273.0,75940.0,89307.0,63606.0,79411.0,901,20617.0,62691.0,32856.0,13363.0,46290.0,37125.0
2020-03-09,1911921.0,5614.0,56701.0,22779.0,4975.0,2437,55732.0,56250.0,53656.0,65250.0,78677.0,57795.0,72012.0,895,19692.0,56531.0,29022.0,10707.0,38983.0,34158.0
2020-03-10,1619863.0,5103.0,45625.0,18003.0,4076.0,2347,45431.0,46254.0,43379.0,43231.0,66520.0,49373.0,62898.0,1058,15657.0,50930.0,27397.0,9676.0,32851.0,29650.0
2020-03-11,1705963.0,5229.0,47801.0,18751.0,4146.0,2504,48311.0,46917.0,42484.0,46147.0,71583.0,47713.0,58358.0,730,16626.0,48320.0,28690.0,10474.0,37586.0,30724.0
2020-03-12,1790791.0,4664.0,54987.0,17396.0,4760.0,2821,50765.0,45856.0,46522.0,56764.0,73435.0,50509.0,58462.0,1005,16853.0,47946.0,30617.0,11488.0,40860.0,30525.0
2020-03-13,1716560.0,4501.0,51523.0,17062.0,3963.0,2749,50482.0,42798.0,48391.0,60468.0,72950.0,52547.0,62167.0,1006,15453.0,48766.0,26330.0,10507.0,37371.0,31678.0
2020-03-14,1486955.0,4001.0,39968.0,12661.0,2693.0,3434,45235.0,33925.0,56384.0,50704.0,63906.0,53866.0,75023.0,750,11583.0,46492.0,22137.0,7504.0,31839.0,35481.0
2020-03-15,1519457.0,3882.0,44480.0,13388.0,3506.0,2831,51691.0,34737.0,56357.0,55478.0,68501.0,59592.0,66401.0,741,13718.0,46215.0,21609.0,7802.0,33060.0,31169.0
2020-03-16,1258876.0,3767.0,34961.0,9604.0,3116.0,2523,40509.0,28184.0,48513.0,49903.0,57241.0,51673.0,58183.0,532,11969.0,38881.0,17962.0,7472.0,31963.0,25688.0
2020-03-17,966295.0,2944.0,23446.0,6864.0,2280.0,2314,27198.0,21854.0,40550.0,32020.0,46621.0,40879.0,47495.0,571,9905.0,32319.0,15202.0,5061.0,21828.0,21344.0
2020-03-18,785124.0,2879.0,19420.0,5498.0,1795.0,1437,19846.0,17845.0,30844.0,26870.0,39982.0,34157.0,33638.0,279,7470.0,27572.0,11785.0,3443.0,18044.0,18113.0
2020-03-19,631952.0,2239.0,17561.0,4295.0,1490.0,776,9790.0,15704.0,25441.0,13715.0,35742.0,27698.0,23958.0,339,5593.0,22076.0,11055.0,3160.0,14787.0,14584.0
2020-03-20,606268.0,2273.0,18836.0,4068.0,1243.0,782,14223.0,16286.0,25158.0,9321.0,31923.0,26044.0,23508.0,311,4565.0,20814.0,9354.0,2681.0,14957.0,14833.0
2020-03-21,553343.0,1711.0,17248.0,3700.0,1090.0,770,12909.0,14852.0,21988.0,7196.0,29080.0,22005.0,22669.0,220,4225.0,21115.0,8594.0,2687.0,12439.0,18598.0
2020-03-22,455015.0,1270.0,15660.0,3529.0,960.0,470,10692.0,11686.0,17807.0,5291.0,24434.0,18892.0,18039.0,261,3521.0,16355.0,7642.0,1667.0,11032.0,12079.0
2020-03-23,331950.0,1444.0,10546.0,2467.0,871.0,287,7605.0,9556.0,10720.0,3848.0,18567.0,13488.0,11041.0,190,3147.0,11926.0,5934.0,1415.0,7469.0,7257.0
2020-03-24,280155.0,1276.0,8328.0,2193.0,705.0,352,6620.0,7515.0,8542.0,3711.0,16804.0,9454.0,7987.0,212,2785.0,9993.0,5979.0,1433.0,6936.0,5869.0
2020-03-25,240042.0,1278.0,6743.0,1727.0,658.0,258,5417.0,7144.0,6572.0,3238.0,14452.0,8721.0,6817.0,129,2291.0,8863.0,4966.0,1091.0,6848.0,4930.0
2020-03-26,204333.0,783.0,5978.0,1516.0,518.0,230,4718.0,6157.0,5658.0,3025.0,12036.0,6087.0,5308.0,107,1977.0,8015.0,4924.0,1085.0,6113.0,3829.0
2020-03-27,199891.0,759.0,6958.0,1485.0,433.0,170,4177.0,6229.0,5206.0,3006.0,12996.0,6247.0,5575.0,93,1987.0,7643.0,4332.0,987.0,5599.0,3509.0
2020-03-28,184419.0,624.0,5667.0,1523.0,533.0,153,4179.0,5734.0,5144.0,2881.0,11992.0,5666.0,5104.0,100,1689.0,7720.0,3865.0,1003.0,4489.0,4026.0
2020-03-29,180070.0,519.0,6141.0,1493.0,570.0,160,4142.0,5409.0,5668.0,2747.0,9382.0,4459.0,5199.0,113,1928.0,7553.0,3877.0,951.0,4227.0,3674.0
2020-03-30,154226.0,746.0,5194.0,1111.0,494.0,138,3325.0,5266.0,4409.0,2394.0,8723.0,6079.0,3660.0,92,1528.0,7210.0,3445.0,795.0,3744.0,2597.0
2020-03-31,147037.0,680.0,4400.0,938.0,445.0,126,3443.0,4839.0,3934.0,2250.0,7966.0,5351.0,3206.0,79,1468.0,6423.0,3516.0,781.0,3270.0,2893.0
2020-04-01,136230.0,787.0,3484.0,943.0,357.0,144,2831.0,4491.0,3504.0,2431.0,7621.0,4157.0,3071.0,73,1402.0,5816.0,3270.0,727.0,2892.0,2185.0
2020-04-02,124325.0,687.0,3912.0,851.0,358.0,110,2821.0,4454.0,3502.0,2456.0,6343.0,3542.0,2696.0,69,1177.0,5442.0,3307.0,573.0,2884.0,2301.0
2020-04-03,129851.0,746.0,4166.0,954.0,344.0,63,3247.0,4489.0,3409.0,2503.0,6655.0,3106.0,3185.0,53,1321.0,5724.0,3360.0,865.0,3126.0,2159.0
2020-04-04,118414.0,478.0,3502.0,841.0,311.0,90,2446.0,4196.0,3201.0,2104.0,7286.0,3600.0,3060.0,54,1235.0,5593.0,3064.0,503.0,2557.0,2133.0
2020-04-05,122062.0,342.0,3935.0,907.0,353.0,107,3177.0,4225.0,3452.0,2523.0,7197.0,3973.0,3499.0,77,1121.0,5817.0,2879.0,684.0,2825.0,2265.0
2020-04-06,108392.0,646.0,3618.0,717.0,383.0,54,2715.0,4131.0,3244.0,2129.0,6546.0,2534.0,2597.0,61,1101.0,5581.0,2532.0,520.0,2569.0,1643.0
2020-04-07,97058.0,770.0,3015.0,648.0,257.0,113,2134.0,3522.0,2968.0,1665.0,6485.0,2168.0,2108.0,37,931.0,4766.0,2773.0,484.0,2549.0,1349.0
2020-04-08,95138.0,691.0,2345.0,549.0,271.0,62,2168.0,4295.0,2214.0,1289.0,4996.0,2519.0,1960.0,64,885.0,4922.0,2564.0,564.0,2276.0,1328.0
2020-04-09,104147.0,846.0,2621.0,770.0,342.0,89,2968.0,5352.0,2114.0,1649.0,5553.0,2309.0,2248.0,54,1052.0,5121.0,2842.0,527.0,2695.0,1254.0
