Date,All,ANC,ATL,AUS,BOI,BZN,DEN,DFW,FLL,LAS,LAX,MIA,MCO,MSO,PDX,PHX,SEA,SJC,SFO,TPA
2019-08-25,2417480.5,8951.5,75138.5,25164.0,6739.0,3216,73752.5,54886.5,,,,,,,,,,,,
2019-08-26,2283286.0,9496.0,72391.0,22434.0,6449.0,2815,68423.0,56797.0,,,,,,,,,,,,
2019-08-27,1943736.0,8603.0,60058.0,17277.0,5124.0,2339,54778.0,48432.0,,,,,,,,,,,,
2019-08-28,2117377.0,9578.0,67800.0,22602.0,5572.0,2552,60842.0,57994.0,,,,,,,,,,,,
2019-08-29,2487919.0,9622.0,82814.0,27018.0,6563.0,2421,72664.0,68548.0,,,,,,,,,,,,
2019-08-30,2584722.0,9814.0,87505.0,27628.0,6483.0,2711,80202.0,70688.0,,,,,,,,,,,,
2019-08-31,1891313.0,8514.0,58665.0,17515.0,4489.0,2671,50648.0,54448.0,,,,,,,,,,,,
2019-09-01,1826403.0,8459.0,54469.0,17509.0,4651.0,2568,54046.0,51175.0,,,,,,,,,,,,
2019-09-02,2210973.0,9666.0,76242.0,27926.0,6296.0,2752,81949.0,55796.0,,,,,,,,,,,,
2019-09-03,1969687.0,8620.0,68271.0,23067.0,6223.0,2211,68915.0,54008.0,,,,,,,,,,,,
2019-09-04,1820569.0,8400.0,58404.0,18727.0,5691.0,2435,59277.0,49533.0,,,,,,,,,,,,
2019-09-05,2039812.0,8544.0,63954.0,22438.0,5799.0,2081,59412.0,56137.0,,,,,,,,,,,,
2019-09-06,2129075.0,8109.5,68023.5,23281.0,5964.0,2277,62736.0,59585.0,,,,,,,,,,,,
2019-09-07,1694183.0,7598.0,51979.0,15697.0,5016.0,2412,47370.0,39912.0,,,,,,,,,,,,
2019-09-08,2300372.0,7373.0,77524.0,28632.0,6614.0,2648,71614.0,54625.0,,,,,,,,,,,,
2019-09-09,2220126.0,7490.0,72274.0,25390.0,6323.0,2668,68248.0,64754.0,,,,,,,,,,,,
2019-09-10,1874968.0,7547.0,56874.0,18372.0,5371.0,2120,52000.0,49940.0,,,,,,,,,,,,
2019-09-11,1935885.0,7882.0,60121.0,21564.0,5787.0,2264,56838.0,53352.0,,,,,,,,,,,,
2019-09-12,2375703.0,8097.0,75333.0,26542.0,6498.0,2286,68691.0,66372.0,,,,,,,,,,,,
2019-09-13,2409356.0,7807.0,79332.0,25652.0,6740.0,2737,71429.0,67049.0,,,,,,,,,,,,
2019-09-14,1816657.0,7239.0,52305.0,16670.0,5271.0,2512,53117.0,43771.0,,,,,,,,,,,,
2019-09-15,2415144.0,7071.0,74356.0,25977.0,7156.0,2499,74064.0,57208.0,,,,,,,,,,,,
2019-09-16,2332177.0,7558.0,77648.0,25304.0,6577.0,2546,74507.0,60173.0,,,,,,,,,,,,
2019-09-17,1944290.0,7318.0,59257.0,18804.0,5759.0,2267,59722.0,50612.0,,,,,,,,,,,,
2019-09-18,2077349.0,7522.0,65177.0,22709.0,6279.0,2381,62781.0,56044.0,,,,,,,,,,,,
2019-09-19,2383340.0,7418.0,77707.0,27403.0,6779.0,2443,70541.0,66359.0,,,,,,,,,,,,
2019-09-20,2497823.0,7429.0,85409.0,29243.0,6647.0,2694,73827.0,69169.0,,,,,,,,,,,,
2019-09-21,1875543.0,6699.0,64196.0,18322.0,5602.0,2542,52568.0,45983.0,,,,,,,,,,,,
2019-09-22,2454967.0,6231.0,85278.0,27764.0,7071.0,2440,75022.0,62821.0,,,,,,,,,,,,
2019-09-23,2359699.0,6420.0,76337.0,26293.0,6404.0,2551,71772.0,65983.0,,,,,,,,,,,,
2019-09-24,1965774.0,6305.0,61127.0,20236.0,5576.0,2146,57914.0,51687.0,,,,,,,,,,,,
2019-09-25,2119289.0,6570.0,66129.0,23752.0,5856.0,2310,61876.0,58282.0,,,,,,,,,,,,
2019-09-26,2439395.0,6534.0,75258.0,27166.0,6776.0,2322,69814.0,67881.0,,,,,,,,,,,,
2019-09-27,2474047.0,6685.0,79152.0,27037.0,6897.0,2625,70544.0,70429.0,,,,,,,,,,,,
2019-09-28,1901407.0,5477.0,56587.0,17978.0,5381.0,2750,51935.0,46143.0,,,,,,,,,,,,
2019-09-29,2382850.0,5533.0,75443.0,26655.0,6797.0,2528,72046.0,61557.0,,,,,,,,,,,,
2019-09-30,2296599.0,6034.0,71327.0,25658.0,6381.0,2620,72047.0,59299.0,,,,,,,,,,,,
2019-10-01,1930324.0,5644.0,58286.0,20232.0,5525.0,2077,57697.0,48197.0,,,,,,,,,,,,
2019-10-02,2013417.0,5888.0,61781.0,23081.0,6057.0,2125,58304.0,54434.0,,,,,,,,,,,,
2019-10-03,2375883.0,6115.0,74474.0,27155.0,6902.0,2089,68246.0,66092.0,,,,,,,,,,,,
2019-10-04,2454296.0,6106.0,84674.0,26689.0,6768.0,2317,69350.0,68693.0,,,,,,,,,,,,
2019-10-05,1858405.0,4715.5,56550.0,17898.0,4818.0,1919,50035.0,43550.0,,,,,,,,,,,,
2019-10-06,2472339.0,5441.0,78015.0,27206.0,6483.0,1939,78965.0,60395.0,,,,,,,,,,,,
2019-10-07,2326960.0,5498.0,70530.0,30307.0,6069.0,2038,70203.0,71529.0,,,,,,,,,,,,
2019-10-08,1966693.0,5206.0,57440.0,22257.0,5794.0,1829,56457.0,53362.0,,,,,,,,,,,,
2019-10-09,2144077.5,5716.0,67994.5,23181.0,6112.0,1888,64146.5,57798.0,,,,,,,,,,,,
2019-10-10,2531622.0,5984.0,84613.0,28912.0,6757.0,1984,72735.0,70624.0,,,,,,,,,,,,
2019-10-11,2613533.0,6078.0,88297.0,30606.0,6880.0,2142,80772.0,76065.0,,,,,,,,,,,,
2019-10-12,2011711.0,5268.0,59200.0,21017.0,5099.0,1950,61045.0,49899.0,,,,,,,,,,,,
2019-10-13,2485004.0,4981.0,77779.0,27740.0,7761.0,1846,75053.0,62678.0,,,,,,,,,,,,
2019-10-14,2543319.0,5363.0,79155.0,31065.0,7166.0,2080,75526.0,65485.0,,,,,,,,,,,,
2019-10-15,2242253.5,5632.0,66371.0,26166.0,6195.0,1865,64133.0,56382.0,,,,,,,,,,,,
2019-10-16,2246603.0,6231.0,67275.0,24687.0,6316.0,2045,66695.0,59156.0,,,,,,,,,,,,
2019-10-17,2507517.0,6222.0,77827.0,27549.0,6770.0,2068,75382.0,69422.0,,,,,,,,,,,,
2019-10-18,2564063.0,6004.0,79904.0,27858.0,6833.0,2119,76690.0,68219.0,,,,,,,,,,,,
2019-10-19,1986491.0,5006.0,55357.0,20521.0,5310.0,1927,54340.0,45513.0,,,,,,,,,,,,
2019-10-20,2535965.0,5004.0,83115.0,28774.0,6824.0,1948,72866.0,63778.0,,,,,,,,,,,,
2019-10-21,2438477.5,5357.0,76422.0,28707.0,6426.0,1901,66728.0,75798.0,,,,,,,,,,,,
2019-10-22,2056001.5,5178.0,61794.0,22331.0,5865.0,1572,54306.0,55794.0,,,,,,,,,,,,
2019-10-23,2175468.0,5708.0,65021.0,23720.0,6320.0,1609,58460.0,59079.0,,,,,,,,,,,,
2019-10-24,2467434.5,5825.0,75633.0,27733.0,7281.0,1858,68434.0,66346.0,,,,,,,,,,,,
2019-10-25,2519962.0,6189.0,78335.0,28826.0,6748.0,2057,69342.0,78557.0,,,,,,,,,,,,
2019-10-26,1869447.0,4849.0,53222.0,18270.0,4508.0,1494,50492.0,47124.0,,,,,,,,,,,,
2019-10-27,2408821.0,4629.0,79643.0,27162.0,6308.0,1606,67212.0,59253.0,,,,,,,,,,,,
2019-10-28,2275613.0,5178.0,73545.5,26674.0,5837.0,1613,61116.0,59539.0,,,,,,,,,,,,
2019-10-29,1843143.0,4976.0,57326.0,19471.0,4905.0,1533,41654.0,46898.0,,,,,,,,,,,,
2019-10-30,1998846.0,5343.0,59793.0,23167.0,5316.0,1538,53201.0,54593.0,,,,,,,,,,,,
2019-10-31,1982666.0,5102.0,61333.0,20706.0,5328.0,1504,53596.0,51172.0,,,,,,,,,,,,
2019-11-01,2246758.0,5605.0,70091.0,24337.0,6176.0,1785,62356.0,59051.0,,,,,,,,,,,,
2019-11-02,1774897.0,4540.0,49998.0,16799.0,4914.0,1360,42365.0,38498.0,,,,,,,,,,,,
2019-11-03,2390897.0,4593.0,76056.0,28304.0,6011.0,1520,66264.0,59050.0,,,,,,,,,,,,
2019-11-04,2331500.5,4823.0,71688.0,31909.5,5802.0,1515,67375.5,62028.0,,,,,,,,,,,,
2019-11-05,1938071.0,4693.0,55888.0,24581.0,5283.0,1217,52510.0,50713.0,,,,,,,,,,,,
2019-11-06,2079512.0,5788.0,60119.0,24159.0,5619.0,1427,54210.0,56381.0,,,,,,,,,,,,
2019-11-07,2435953.0,5941.0,70966.0,27975.0,6633.0,1765,63757.0,65826.0,,,,,,,,,,,,
2019-11-08,2544350.0,6170.0,79190.0,27539.0,6883.0,2088,68616.0,66416.0,,,,,,,,,,,,
2019-11-09,1908805.0,4685.0,51972.0,19626.0,5097.0,1358,45136.0,44933.0,,,,,,,,,,,,
2019-11-10,2356349.0,4743.0,74138.0,28327.0,6384.0,1252,65159.0,59721.0,,,,,,,,,,,,
2019-11-11,2390892.0,4855.0,74919.0,28663.0,6847.0,1618,66420.0,70920.0,,,,,,,,,,,,
2019-11-12,2077522.0,4602.0,64418.0,23584.0,5709.0,1149,53982.0,57335.0,,,,,,,,,,,,
2019-11-13,2002081.0,5299.0,63384.0,25163.0,5351.0,1279,53290.0,54824.0,,,,,,,,,,,,
2019-11-14,2293673.0,5478.0,69128.0,25356.0,6303.0,1665,59099.0,63331.0,,,,,,,,,,,,
2019-11-15,2363837.5,5662.0,73912.0,26753.0,6323.0,1862,61118.0,64790.0,,,,,,,,,,,,
2019-11-16,1744195.0,4436.0,51048.0,17063.0,4623.0,1092,39738.0,41296.0,,,,,,,,,,,,
2019-11-17,2327877.0,4711.0,73148.0,27008.0,6493.0,1543,60559.0,56142.0,,,,,,,,,,,,
2019-11-18,2226884.0,4924.0,72014.0,26756.0,5976.0,1228,56980.0,60638.0,,,,,,,,,,,,
2019-11-19,1833643.0,4705.0,55618.0,19398.0,5131.0,1035,46676.0,49496.0,,,,,,,,,,,,
2019-11-20,2003622.0,6029.0,59926.0,22486.0,5917.0,1057,53194.0,55341.0,,,,,,,,,,,,
2019-11-21,2357633.0,6317.0,72543.0,25926.0,7183.0,1563,67400.0,66124.0,,,,,,,,,,,,
2019-11-22,2478464.0,6232.0,83238.0,28900.0,7395.0,1582,72415.0,69373.0,,,,,,,,,,,,
2019-11-23,2129646.5,4667.0,68827.0,24609.0,6258.0,1685,62239.0,58744.0,,,,,,,,,,,,
2019-11-24,2254135.0,5136.0,73295.0,26400.0,5923.0,1916,66783.0,57020.0,,,,,,,,,,,,
2019-11-25,2185718.0,5060.0,64898.0,24294.0,6134.0,1770,73470.0,50353.0,,,,,,,,,,,,
2019-11-26,2365277.0,5919.0,71392.0,25181.0,6308.0,2037,42788.0,57134.0,,,,,,,,,,,,
2019-11-27,2554298.0,5863.0,78300.0,26663.0,6622.0,1974,79103.0,66486.0,,,,,,,,,,,,
2019-11-28,1541312.0,3599.0,44884.0,14999.0,3860.0,1021,38560.0,33348.0,,,,,,,,,,,,
2019-11-29,1908239.0,4532.0,57792.0,19479.0,5398.0,1168,51422.0,43105.0,,,,,,,,,,,,
2019-11-30,2576098.5,5335.0,85039.0,27472.0,7582.0,2163,75929.0,66449.0,,,,,,,,,,,,
2019-12-01,2809889.0,5868.0,90635.0,29697.0,7373.0,2272,82010.0,73924.0,,,,,,,,,,,,
2019-12-02,2517103.0,6014.0,78949.0,26492.0,7540.0,1893,68809.0,64064.0,,,,,,,,,,,,
2019-12-03,2210293.0,5070.0,70169.0,24194.0,6639.0,1715,56437.0,55965.0,,,,,,,,,,,,
2019-12-04,2054380.0,5583.0,62296.0,22182.0,5965.0,1489,49720.0,56025.0,,,,,,,,,,,,
2019-12-05,2262878.0,5606.0,68292.0,25129.0,6783.0,1585,56197.0,62566.0,,,,,,,,,,,,
2019-12-06,2278205.0,6024.0,70449.0,25643.0,6458.0,1475,57496.0,60043.0,,,,,,,,,,,,
2019-12-07,1755801.0,4254.0,50609.0,15851.0,4531.0,1142,38943.0,42614.0,,,,,,,,,,,,
2019-12-08,2292079.0,4849.0,74246.0,24676.0,6158.0,1599,60606.0,55085.0,,,,,,,,,,,,
2019-12-09,2226290.0,5001.0,70095.0,25591.0,5812.0,1520,59409.0,56675.0,,,,,,,,,,,,
2019-12-10,1897051.0,4886.0,57824.0,19555.0,5047.0,1336,48282.0,47381.0,,,,,,,,,,,,
2019-12-11,2019482.0,5602.0,61604.0,21647.0,5293.0,1461,51761.0,54801.0,,,,,,,,,,,,
2019-12-12,2362310.0,5507.0,74747.0,24921.0,6548.0,1981,59687.0,66041.0,,,,,,,,,,,,
2019-12-13,2387965.5,6017.0,77600.0,26160.0,6217.0,2035,59940.0,61701.0,,,,,,,,,,,,
2019-12-14,1893871.0,4850.0,58612.0,17337.0,4303.0,1749,42723.0,44541.0,,,,,,,,,,,,
2019-12-15,2300248.0,5607.0,72072.0,24507.0,4996.0,2217,60675.0,56232.0,,,,,,,,,,,,
2019-12-16,2250386.0,5966.0,68313.0,24012.0,5282.0,1860,57303.0,64399.0,,,,,,,,,,,,
2019-12-17,2009112.0,5072.0,59665.0,20645.0,5175.0,1727,49765.0,50602.0,,,,,,,,,,,,
2019-12-18,2234374.0,6041.0,68999.0,24307.0,6082.0,1709,59975.0,60736.0,,,,,,,,,,,,
2019-12-19,2471408.0,6378.0,70444.0,26997.0,7118.0,2513,70348.0,65736.0,,,,,,,,,,,,
2019-12-20,2608088.0,6468.0,80220.0,27794.0,7538.0,2440,74532.0,69777.0,,,,,,,,,,,,
2019-12-21,2484340.0,5667.0,76730.0,27061.0,6717.0,3379,74872.0,60930.0,,,,,,,,,,,,
2019-12-22,2519399.0,6280.0,77578.0,25483.0,6722.0,3183,73858.0,62429.0,,,,,,,,,,,,
2019-12-23,2489528.0,6036.0,77146.0,26091.0,6750.0,2956,73425.0,62930.0,,,,,,,,,,,,
2019-12-24,1981433.0,4870.0,60436.0,21559.0,5940.0,2176,56602.0,49520.0,,,,,,,,,,,,
2019-12-25,1937235.0,4658.0,56656.0,20695.0,5294.0,2161,54755.0,49895.0,,,,,,,,,,,,
2019-12-26,2551793.0,5902.0,77900.0,25010.0,7173.0,3441,74227.0,62152.0,,,,,,,,,,,,
2019-12-27,2581294.0,6489.0,78236.0,25927.0,7264.0,3451,75734.0,64910.0,,,,,,,,,,,,
2019-12-28,2470786.0,5626.0,76149.0,25506.0,6880.0,3314,69622.0,60061.0,,,,,,,,,,,,
2019-12-29,2574883.5,5802.0,80591.0,24587.0,7206.0,3728,77624.0,60477.0,,,,,,,,,,,,
2019-12-30,2500396.0,5739.0,74475.0,24626.0,6963.0,3193,71739.0,59902.0,,,,,,,,,,,,
2019-12-31,2009846.5,5247.0,54833.0,20138.0,5960.0,3169,56168.0,46960.0,,,,,,,,,,,,
2020-01-01,2133253.0,5380.0,58369.0,22321.0,5872.0,2985,63621.0,48649.0,,,,,,,,,,,,
2020-01-02,2392331.0,5882.0,66168.0,23156.0,6929.0,3474,68657.0,57640.0,,,,,,,,,,,,
2020-01-03,2311732.0,6540.0,62169.0,22905.0,6950.0,3351,65542.0,52352.0,,,,,,,,,,,,
2020-01-04,2178613.5,5897.0,59240.0,20180.0,6634.0,3616,60034.0,49550.0,,,,,,,,,,,,
2020-01-05,2422272.0,5701.0,69023.0,23335.0,6721.0,3831,68392.0,54047.0,,,,,,,,,,,,
2020-01-06,2210542.0,5431.0,62468.0,20832.0,6224.0,2535,60870.0,54811.0,,,,,,,,,,,,
2020-01-07,1806480.0,4710.0,51072.0,17465.0,5137.0,2259,48815.0,44247.0,,,,,,,,,,,,
2020-01-08,1815040.0,5345.0,53763.0,17421.0,4751.0,1822,45172.0,46643.0,,,,,,,,,,,,
2020-01-09,2034472.0,5020.0,59207.0,20130.0,5513.0,2018,53171.0,55933.0,,,,,,,,,,,,
2020-01-10,2072543.0,5350.0,61253.0,21160.0,5489.0,2032,56486.0,50980.0,,,,,,,,,,,,
2020-01-11,1687974.0,3922.0,48412.0,14463.0,3841.0,2346,46264.0,46618.0,,,,,,,,,,,,
2020-01-12,2183734.0,4253.0,66142.0,22285.0,5278.0,2529,62968.0,60774.0,,,,,,,,,,,,
2020-01-13,1992453.0,4133.0,59972.0,20361.0,5101.0,2045,57485.0,56695.0,,,,,,,,,,,,
2020-01-14,1691205.0,4288.0,51421.0,15368.0,4383.0,1896,44589.0,44980.0,,,,,,,,,,,,
2020-01-15,1876782.0,4966.0,56011.0,18842.0,4946.0,1857,47279.0,50860.0,,,,,,,,,,,,
2020-01-16,2242656.0,5146.0,69377.0,23812.0,6243.0,2161,58164.0,62244.0,,,,,,,,,,,,
2020-01-17,2347075.0,5391.0,77750.0,25407.0,6445.0,2141,62098.0,64127.0,,,,,,,,,,,,
2020-01-18,1781893.0,3821.0,57750.0,15389.0,4523.0,2033,48624.0,43415.0,,,,,,,,,,,,
2020-01-19,2000260.0,4197.0,61895.0,19937.0,5167.0,2490,55814.0,48268.0,,,,,,,,,,,,
2020-01-20,2298616.0,4690.0,74394.0,24679.0,6131.0,2458,66522.0,57432.0,,,,,,,,,,,,
2020-01-21,1870459.0,4498.0,60441.0,20746.0,5307.0,2383,54928.0,47218.0,,,,,,,,,,,,
2020-01-22,1801444.0,4774.0,53931.0,18612.0,5141.0,1969,46982.0,48228.0,,,,,,,,,,,,
2020-01-23,2100401.0,4946.0,63826.0,21830.0,6029.0,2008,53631.0,58318.0,,,,,,,,,,,,
2020-01-24,2145063.0,4968.0,67350.0,23000.0,6265.0,2088,53975.0,57833.0,,,,,,,,,,,,
2020-01-25,1645196.0,3592.0,45330.0,14160.0,3780.0,2350,40574.0,42630.0,,,,,,,,,,,,
2020-01-26,2136584.0,4034.0,67285.0,23524.0,5672.0,2607,61297.0,52767.0,,,,,,,,,,,,
2020-01-27,2004609.0,4398.0,61620.0,21407.0,5534.0,2435,59507.0,52494.0,,,,,,,,,,,,
2020-01-28,1642571.5,4192.5,48725.0,16060.0,4600.0,2106,45148.0,42377.0,,,,,,,,,,,,
2020-01-29,1777171.0,4812.0,54045.0,19064.0,4625.0,1846,44937.0,47993.0,,,,,,,,,,,,
2020-01-30,2085468.0,5188.0,69664.0,22329.0,6105.0,2170,55931.0,60493.0,,,,,,,,,,,,
2020-01-31,2159047.0,5587.0,69771.0,23360.0,6265.0,2336,60278.0,58853.0,,,,,,,,,,,,
2020-02-01,1658886.0,3950.0,47495.0,14468.0,3918.0,2551,44200.0,37498.0,,,,,,,,,,,,
2020-02-02,1948138.0,3822.0,57663.0,20996.0,5186.0,2643,57701.0,44748.0,,,,,,,,,,,,
2020-02-03,2054725.0,4641.0,61356.0,22117.0,5723.0,2649,59783.0,54230.0,,,,,,,,,,,,
2020-02-04,1677798.0,4319.0,51029.0,15789.0,4900.0,2409,44883.0,43350.0,,,,,,,,,,,,
2020-02-05,1778567.0,4817.0,51038.0,17792.0,4929.0,1983,48252.0,45255.0,,,,,,,,,,,,
2020-02-06,2098121.0,5211.0,61242.0,23016.0,6185.0,2117,55912.0,60332.0,,,,,,,,,,,,
2020-02-07,2198379.0,5251.0,70946.0,23070.0,5832.0,2158,54427.0,59969.0,,,,,,,,,,,,
2020-02-08,1708245.0,3839.0,48173.0,14535.0,3794.0,2916,46613.0,38063.0,,,,,,,,,,,,
2020-02-09,2157291.0,4604.0,66157.0,24472.0,5852.0,2923,64496.0,49921.0,,,,,,,,,,,,
2020-02-10,2094050.0,4344.5,64731.5,22555.0,5670.0,2516,62211.0,53606.0,,,,,,,,,,,,
2020-02-11,1749067.0,4795.0,52848.0,16600.0,4685.0,2359,47314.0,43193.0,,,,,,,,,,,,
2020-02-12,1971560.0,5577.0,57297.0,19356.0,5144.0,2131,48425.0,51451.0,,,,,,,,,,,,
2020-02-13,2343473.0,5283.0,72787.0,25096.0,6329.0,2610,64266.0,63527.0,,,,,,,,,,,,
2020-02-14,2434886.0,5448.0,80113.0,25218.0,6371.0,2339,66108.0,61708.0,,,,,,,,,,,,
2020-02-15,1909856.0,3868.0,59853.0,15646.0,4184.0,2580,49441.0,41047.0,,,,,,,,,,,,
2020-02-16,2133106.0,4071.0,66188.0,21428.0,5248.0,3083,63330.0,47333.0,,,,,,,,,,,,
2020-02-17,2424870.0,5065.0,78815.0,26322.0,6411.0,2652,70330.0,59537.0,,,,,,,,,,,,
2020-02-18,2122230.0,4818.0,64971.0,22855.0,6186.0,2584,61928.0,55731.0,,,,,,,,,,,,
2020-02-19,2062676.0,5486.0,60083.0,21146.0,5614.0,2361,54103.0,52890.0,,,,,,,,,,,,
2020-02-20,2289964.0,5517.0,69360.0,24758.0,6643.0,2961,61848.0,60573.0,,,,,,,,,,,,
2020-02-21,2356742.0,5062.0,72317.5,24103.0,6704.0,2803,62602.0,61932.0,,,,,,,,,,,,
2020-02-22,1888614.0,3998.0,51719.0,16761.0,4916.0,2982,50543.0,41637.0,,,,,,,,,,,,
2020-02-23,2312241.0,4491.0,69738.0,25453.0,6268.0,3446,66953.0,54693.0,,,,,,,,,,,,
2020-02-24,2197425.0,4533.0,67156.0,25528.0,6124.0,2678,64233.0,55919.0,,,,,,,,,,,,
2020-02-25,1853301.0,4558.0,53717.0,19832.0,5113.0,2413,51555.0,47294.0,,,,,,,,,,,,
2020-02-26,2008183.0,5455.0,57835.0,21825.0,5329.0,2393,51640.0,52800.0,,,,,,,,,,,,
2020-02-27,2294757.0,5679.0,69980.0,25249.0,6242.0,2798,60127.0,61923.0,,,,,,,,,,,,
2020-02-28,2371068.0,5515.0,74798.0,25095.0,6096.0,2587,61620.0,61022.0,,,,,,,,,,,,
2020-02-29,1886879.0,4555.0,56600.0,16364.0,4398.0,3190,46302.0,41971.0,,,,,,,,,,,,
2020-03-01,2284648.0,5043.0,75350.0,23857.0,6355.0,3621,65724.0,54456.0,,,,,,,,,,,,
2020-03-02,2092495.0,5372.0,66108.0,23116.0,5658.0,2729,60663.0,60451.0,,,,,,,,,,,,
2020-03-03,1739574.0,4879.0,51577.0,18679.0,4688.0,2486,47759.0,45230.0,,,,,,,,,,,,
2020-03-04,1885349.0,5569.0,52479.0,20957.0,4294.0,2337,48435.0,52697.0,,,,,,,,,,,,
2020-03-05,2133245.0,5466.0,63225.0,24521.0,5572.0,2382,55048.0,62847.0,,,,,,,,,,,,
2020-03-06,2203716.0,6020.0,66647.0,25152.0,5475.0,2115,54678.0,67009.0,,,,,,,,,,,,
2020-03-07,1850314.0,4764.0,51737.0,19737.0,3852.0,2951,43545.0,57665.0,,,,,,,,,,,,
2020-03-08,2121424.0,5590.0,62730.0,24678.0,5424.0,3519,58665.0,57387.0,,,,,,,,,,,,
2020-03-09,1911921.0,5614.0,56701.0,22779.0,4975.0,2437,55732.0,56250.0,,,,,,,,,,,,
2020-03-10,1619863.0,5103.0,45625.0,18003.0,4076.0,2347,45431.0,46254.0,,,,,,,,,,,,
2020-03-11,1705963.0,5229.0,47801.0,18751.0,4146.0,2504,48311.0,46917.0,,,,,,,,,,,,
2020-03-12,1790791.0,4664.0,54987.0,17396.0,4760.0,2821,50765.0,45856.0,,,,,,,,,,,,
2020-03-13,1716560.0,4501.0,51523.0,17062.0,3963.0,2749,50482.0,42798.0,,,,,,,,,,,,
2020-03-14,1486955.0,4001.0,39968.0,12661.0,2693.0,3434,45235.0,33925.0,,,,,,,,,,,,
2020-03-15,1519457.0,3882.0,44480.0,13388.0,3506.0,2831,51691.0,34737.0,,,,,,,,,,,,
2020-03-16,1258876.0,3767.0,34961.0,9604.0,3116.0,2523,40509.0,28184.0,,,,,,,,,,,,
2020-03-17,966295.0,2944.0,23446.0,6864.0,2280.0,2314,27198.0,21854.0,,,,,,,,,,,,
2020-03-18,785124.0,2879.0,19420.0,5498.0,1795.0,1437,19846.0,17845.0,,,,,,,,,,,,
2020-03-19,631952.0,2239.0,17561.0,4295.0,1490.0,776,9790.0,15704.0,,,,,,,,,,,,
2020-03-20,606268.0,2273.0,18836.0,4068.0,1243.0,782,14223.0,16286.0,,,,,,,,,,,,
2020-03-21,553343.0,1711.0,17248.0,3700.0,1090.0,770,12909.0,14852.0,,,,,,,,,,,,
2020-03-22,455015.0,1270.0,15660.0,3529.0,960.0,470,10692.0,11686.0,,,,,,,,,,,,
2020-03-23,331950.0,1444.0,10546.0,2467.0,871.0,287,7605.0,9556.0,,,,,,,,,,,,
2020-03-24,280155.0,1276.0,8328.0,2193.0,705.0,352,6620.0,7515.0,,,,,,,,,,,,
2020-03-25,240042.0,1278.0,6743.0,1727.0,658.0,258,5417.0,7144.0,,,,,,,,,,,,
2020-03-26,204333.0,783.0,5978.0,1516.0,518.0,230,4718.0,6157.0,,,,,,,,,,,,
2020-03-27,199891.0,759.0,6958.0,1485.0,433.0,170,4177.0,6229.0,,,,,,,,,,,,
2020-03-28,184419.0,624.0,5667.0,1523.0,533.0,153,4179.0,5734.0,,,,,,,,,,,,
2020-03-29,180070.0,519.0,6141.0,1493.0,570.0,160,4142.0,5409.0,,,,,,,,,,,,
2020-03-30,154226.0,746.0,5194.0,1111.0,494.0,138,3325.0,5266.0,,,,,,,,,,,,
2020-03-31,147037.0,680.0,4400.0,938.0,445.0,126,3443.0,4839.0,,,,,,,,,,,,
2020-04-01,136230.0,787.0,3484.0,943.0,357.0,144,2831.0,4491.0,,,,,,,,,,,,
2020-04-02,124325.0,687.0,3912.0,851.0,358.0,110,2821.0,4454.0,,,,,,,,,,,,
2020-04-03,129851.0,746.0,4166.0,954.0,344.0,63,3247.0,4489.0,,,,,,,,,,,,
2020-04-04,118414.0,478.0,3502.0,841.0,311.0,90,2446.0,4196.0,,,,,,,,,,,,
2020-04-05,122062.0,342.0,3935.0,907.0,353.0,107,3177.0,4225.0,,,,,,,,,,,,
2020-04-06,108392.0,646.0,3618.0,717.0,383.0,54,2715.0,4131.0,,,,,,,,,,,,
2020-04-07,97058.0,770.0,3015.0,648.0,257.0,113,2134.0,3522.0,,,,,,,,,,,,
2020-04-08,95138.0,691.0,2345.0,549.0,271.0,62,2168.0,4295.0,,,,,,,,,,,,
2020-04-09,104147.0,846.0,2621.0,770.0,342.0,89,2968.0,5352.0,,,,,,,,,,,,
2020-04-10,109138.0,723.0,3075.0,662.0,302.0,100,3374.0,5166.0,,,,,,,,,,,,
2020-04-11,93354.5,445.5,2608.5,625.0,274.0,49,2706.0,4319.0,,,,,,,,,,,,
2020-04-12,90552.0,333.0,2758.0,703.0,279.0,48,2679.0,4429.0,,,,,,,,,,,,
2020-04-13,102254.0,778.0,3229.0,710.0,459.0,61,2898.0,5101.0,,,,,,,,,,,,
2020-04-14,87708.0,772.0,2573.0,646.0,337.0,68,2183.0,4470.0,,,,,,,,,,,,
2020-04-15,90842.0,887.0,2453.0,629.0,236.0,94,2026.0,4541.0,,,,,,,,,,,,
2020-04-16,95215.0,792.0,2858.0,642.0,286.0,47,2194.0,4931.0,,,,,,,,,,,,
2020-04-17,106381.0,748.0,3127.0,813.0,286.0,38,3378.0,5283.0,,,,,,,,,,,,
2020-04-18,97312.0,481.0,2774.0,563.0,332.0,71,2487.0,4976.0,,,,,,,,,,,,
2020-04-19,105544.0,415.0,3122.0,861.0,385.0,44,3298.0,5749.0,,,,,,,,,,,,
2020-04-20,99379.0,821.0,3316.0,754.0,344.0,80,3337.0,5189.0,,,,,,,,,,,,
2020-04-21,92964.0,749.0,3123.0,590.0,314.0,75,2564.0,4965.0,,,,,,,,,,,,
2020-04-22,99089.0,840.0,2672.0,648.0,289.0,52,2708.0,5020.0,,,,,,,,,,,,
