Date,Total
2022-01-05,1444961.0
2022-01-06,1484888.0
2022-01-07,1458490.0
2022-01-08,1395955.0
2022-01-09,1648094.0
2022-01-10,1393786.0
2022-01-11,1074751.0
2022-01-12,1178605.0
2022-01-13,1483851.0
2022-01-14,1679549.0
2022-01-15,1367439.0
2022-01-16,1383895.0
2022-01-17,1642499.0
2022-01-18,1243975.0
2022-01-19,1144256.0
2022-01-20,1409736.0
2022-01-21,1453112.0
2022-01-22,1192398.0
2022-01-23,1589061.0
2022-01-24,1338097.0
2022-01-25,1007641.0
2022-01-26,1143516.0
2022-01-27,1499759.0
2022-01-28,1572127.0
2022-01-29,1022093.0
2022-01-30,1655504.0
2022-01-31,1477052.0
2022-02-01,1147310.0
2022-02-02,1139461.0
2022-02-03,1286294.0
2022-02-04,1522036.0
2022-02-05,1343415.0
2022-02-06,1726237.0
2022-02-07,1531157.0
2022-02-08,1181918.0
2022-02-09,1332733.0
2022-02-10,1725751.0
2022-02-11,1853095.0
2022-02-12,1482943.0
2022-02-13,1763374.0
2022-02-14,1675215.0
2022-02-15,1482584.0
2022-02-16,1615062.0
2022-02-17,1924257.0
2022-02-18,2178860.0
2022-02-19,1768525.0
2022-02-20,2009890.0
2022-02-21,2157750.0
2022-02-22,1725996.0
2022-02-23,1695858.0
2022-02-24,1927106.0
2022-02-25,2041287.0
2022-02-26,1784470.0
2022-02-27,2094014.0
2022-02-28,1927828.0
2022-03-01,1584802.0
2022-03-02,1686187.0
2022-03-03,1997186.0
2022-03-04,2034974.0
2022-03-05,1779837.0
2022-03-06,2129188.0
2022-03-07,1961851.0
2022-03-08,1604303.0
2022-03-09,1798584.0
2022-03-10,2128088.0
2022-03-11,2231610.0
2022-03-12,1921667.0
2022-03-13,2236219.0
2022-03-14,2145398.0
2022-03-15,1816756.0
2022-03-16,1945880.0
2022-03-17,2171890.0
2022-03-18,2234705.0
2022-03-19,2023805.0
2022-03-20,2322154.0
2022-03-21,2120584.0
2022-03-22,1804703.0
2022-03-23,1917285.0
2022-03-24,2199382.0
2022-03-25,2207680.0
2022-03-26,1924533.0
2022-03-27,2252533.0
2022-03-28,2079493.0
2022-03-29,1689284.0
2022-03-30,1830635.0
2022-03-31,2158373.0
2022-04-01,2222831.0
2022-04-02,1863466.0
2022-04-03,2148250.0
2022-04-04,2082970.0
2022-04-05,1796272.0
2022-04-06,1927086.0
2022-04-07,2169524.0
2022-04-08,2269102.0
2022-04-09,1907015.0
2022-04-10,2244766.0
2022-04-11,2131339.0
2022-04-12,1828944.0
2022-04-13,1998165.0
2022-04-14,2297603.0
2022-04-15,2257944.0
2022-04-16,1851738.0
2022-04-17,2159408.0
2022-04-18,2235556.0
2022-04-19,1933771.0
2022-04-20,1979960.0
2022-04-21,2232528.0
2022-04-22,2254125.0
2022-04-23,1864517.0
2022-04-24,2244095.0
2022-04-25,2130547.0
2022-04-26,1816381.0
2022-04-27,1943865.0
2022-04-28,2209535.0
2022-04-29,2230020.0
2022-04-30,1833701.0
2022-05-01,2219921.0
2022-05-02,2090135.0
2022-05-03,1774295.0
2022-05-04,1908789.0
2022-05-05,2182761.0
2022-05-06,2235858.0
2022-05-07,1822900.0
2022-05-08,2200696.0
2022-05-09,2186486.0
2022-05-10,1853351.0
2022-05-11,1975015.0
2022-05-12,2279458.0
2022-05-13,2291135.0
2022-05-14,1923224.0
2022-05-15,2343438.0
2022-05-16,2224722.0
2022-05-17,1985867.0
2022-05-18,2060906.0
2022-05-19,2279510.0
2022-05-20,2243033.0
2022-05-21,1945839.0
2022-05-22,2306186.0
2022-05-23,2280159.0
2022-05-24,1978905.0
2022-05-25,2109081.0
2022-05-26,2340352.0
2022-05-27,2338556.0
2022-05-28,1947064.0
2022-05-29,2048855.0
2022-05-30,2262084.0
2022-05-31,2058295.0
2022-06-01,1968459.0
2022-06-02,2168947.0
2022-06-03,2286143.0
2022-06-04,1929520.0
2022-06-05,2338303.0
2022-06-06,2227666.0
2022-06-07,2010648.0
2022-06-08,2094936.0
2022-06-09,2336526.0
2022-06-10,2361309.0
2022-06-11,2094300.0
2022-06-12,2398634.0
2022-06-13,2328498.0
2022-06-14,2082919.0
2022-06-15,2134955.0
2022-06-16,2305222.0
2022-06-17,2325692.0
2022-06-19,2339664.0
2022-06-20,2371354.0
2022-06-21,2100660.0
2022-06-22,2140178.0
2022-06-23,2392391.0
2022-06-24,2384543.0
2022-06-25,2123185.0
2022-06-26,2410741.0
2022-06-27,2314415.0
2022-06-28,2088741.0
2022-06-29,2179870.0
2022-06-30,2365146.0
2022-07-01,2434447.0
2022-07-03,2047791.0
2022-07-04,2031541.0
2022-07-05,2151317.0
2022-07-06,2078457.0
2022-07-07,2187759.0
2022-07-08,2220537.0
2022-07-09,2040417.0
2022-07-10,2383964.0
2022-07-11,2258051.0
2022-07-12,2015192.0
2022-07-13,2130223.0
2022-07-14,2342405.0
2022-07-15,2369540.0
2022-07-16,2130112.0
2022-07-17,2393658.0
2022-07-18,2302489.0
2022-07-19,2083729.0
2022-07-20,2168105.0
2022-07-21,2378697.0
2022-07-22,2383782.0
2022-07-23,2128037.0
2022-07-24,2434274.0
2022-07-25,2323887.0
2022-07-26,2086121.0
2022-07-27,2177912.0
2022-07-28,2353427.0
2022-07-29,2342812.0
2022-07-30,2117550.0
2022-07-31,2426503.0
2022-08-01,2311602.0
2022-08-02,1996567.0
2022-08-03,2059593.0
2022-08-04,2299488.0
2022-08-05,2344378.0
2022-08-06,2120705.0
2022-08-07,2379047.0
2022-08-08,2278246.0
2022-08-09,1990503.0
2022-08-10,2054836.0
2022-08-11,2277810.0
2022-08-12,2280691.0
2022-08-13,1994283.0
2022-08-14,2301951.0
2022-08-15,2186823.0
2022-08-16,1959643.0
2022-08-17,1994747.0
2022-08-18,2243871.0
2022-08-19,2266850.0
2022-08-20,1934377.0
2022-08-21,2289979.0
2022-08-22,2198157.0
2022-08-23,1900751.0
2022-08-24,1939057.0
2022-08-25,2204779.0
2022-08-26,2171740.0
2022-08-27,1784388.0
2022-08-28,2261474.0
2022-08-29,2040494.0
2022-08-30,1711351.0
2022-08-31,1949633.0
2022-09-01,2264610.0
2022-09-02,2339721.0
2022-09-03,1851460.0
2022-09-04,1925971.0
2022-09-05,2351809.0
2022-09-06,2031091.0
2022-09-07,1782122.0
2022-09-08,2045024.0
2022-09-09,2112359.0
2022-09-10,1756081.0
2022-09-11,2282970.0
2022-09-12,2171730.0
2022-09-13,1760205.0
2022-09-14,1921011.0
2022-09-15,2297979.0
2022-09-16,2300003.0
2022-09-17,1799948.0
2022-09-18,2330788.0
2022-09-19,2204972.0
2022-09-20,1842598.0
2022-09-21,1949404.0
2022-09-22,2307149.0
2022-09-23,2345994.0
2022-09-24,1862799.0
2022-09-25,2321804.0
2022-09-26,2203445.0
2022-09-27,1786498.0
2022-09-28,1670603.0
2022-09-29,2002326.0
2022-09-30,2083131.0
2022-10-01,1814812.0
2022-10-02,2248207.0
2022-10-03,2066383.0
2022-10-04,1767644.0
2022-10-05,1940391.0
2022-10-06,2316473.0
2022-10-07,2346071.0
2022-10-08,1954861.0
2022-10-09,2368169.0
2022-10-10,2350127.0
2022-10-11,2034292.0
2022-10-12,2064657.0
2022-10-13,2354555.0
2022-10-14,2352483.0
2022-10-15,1967527.0
2022-10-16,2443515.0
2022-10-17,2300149.0
2022-10-18,1955897.0
2022-10-19,2054377.0
2022-10-20,2370253.0
2022-10-21,2315806.0
2022-10-22,1939702.0
2022-10-23,2435226.0
2022-10-24,2263510.0
2022-10-25,1925571.0
2022-10-26,1999933.0
2022-10-27,2251306.0
2022-10-28,2226051.0
2022-10-29,1778757.0
2022-10-30,2185028.0
2022-10-31,1870122.0
2022-11-01,1922188.0
2022-11-02,1842461.0
2022-11-03,2196092.0
2022-11-04,2213121.0
2022-11-05,1870631.0
2022-11-06,2338363.0
2022-11-07,2154553.0
2022-11-08,1841907.0
2022-11-09,1890296.0
2022-11-10,2141869.0
2022-11-11,2187244.0
2022-11-12,1890229.0
2022-11-13,2382268.0
2022-11-14,2216211.0
2022-11-15,1836382.0
2022-11-16,1978423.0
2022-11-17,2267553.0
2022-11-18,2355270.0
2022-11-19,2133194.0
2022-11-20,2326707.0
2022-11-21,2142751.0
2022-11-22,2312383.0
2022-11-23,2407249.0
2022-11-24,1385205.0
2022-11-25,1931937.0
2022-11-26,2243271.0
2022-11-27,2581323.0
2022-11-28,2355687.0
2022-11-29,1899179.0
2022-11-30,1837435.0
2022-12-01,2055231.0
2022-12-02,2070786.0
2022-12-03,1727049.0
2022-12-04,2204987.0
2022-12-05,2077698.0
2022-12-06,1698525.0
2022-12-07,1830659.0
2022-12-08,2161191.0
2022-12-09,2209175.0
2022-12-10,1814161.0
2022-12-11,2238207.0
2022-12-12,2110509.0
2022-12-13,1756803.0
2022-12-14,1937469.0
2022-12-15,2239965.0
2022-12-16,2337782.0
2022-12-17,2102040.0
2022-12-18,2300216.0
2022-12-19,2206823.0
2022-12-20,2160025.0
2022-12-21,2370645.0
2022-12-22,2307034.0
2022-12-23,1999912.0
2022-12-24,1782996.0
2022-12-25,1752224.0
2022-12-26,2161087.0
2022-12-27,2121010.0
2022-12-28,2098358.0
2022-12-29,2122058.0
2022-12-30,2301813.0
2022-12-31,1868938.0
2023-01-01,1993954.0
2023-01-02,2309697.0
2023-01-03,2154246.0
2023-01-04,1929075.0
2023-01-05,1975178.0
2023-01-06,1964902.0
2023-01-07,1865090.0
2023-01-08,2170822.0
2023-01-09,1952269.0
2023-01-10,1623746.0
2023-01-11,1668124.0
2023-01-12,2125626.0
2023-01-13,2219656.0
2023-01-14,1745049.0
2023-01-15,1984336.0
2023-01-16,2187736.0
2023-01-17,1748997.0
2023-01-18,1618495.0
2023-01-19,1939620.0
2023-01-20,2004702.0
2023-01-21,1611211.0
2023-01-22,2085117.0
2023-01-23,1912732.0
2023-01-24,1512177.0
2023-01-25,1622655.0
2023-01-26,2039644.0
2023-01-27,2048693.0
2023-01-28,1601199.0
2023-01-29,2088877.0
2023-01-30,1876139.0
2023-01-31,1481147.0
2023-02-01,1556352.0
2023-02-02,1962359.0
2023-02-03,2029951.0
2023-02-04,1606216.0
2023-02-05,2145750.0
2023-02-06,1982373.0
2023-02-07,1572459.0
2023-02-08,1741519.0
2023-02-09,2100278.0
2023-02-10,2158337.0
2023-02-11,1749053.0
2023-02-12,2060630.0
2023-02-13,2016203.0
2023-02-14,1620626.0
2023-02-15,1961359.0
2023-02-16,2280998.0
2023-02-17,2368447.0
2023-02-18,1949599.0
2023-02-19,2262377.0
2023-02-20,2419670.0
2023-02-21,2059284.0
2023-02-22,1948794.0
2023-02-23,2260762.0
2023-02-24,2363155.0
2023-02-25,2000897.0
2023-02-26,2343720.0
2023-02-27,2175839.0
2023-02-28,1833690.0
2023-03-01,2009019.0
2023-03-02,2256654.0
2023-03-03,2238280.0
2023-03-04,1973332.0
2023-03-05,2363447.0
2023-03-06,2205411.0
2023-03-07,1851754.0
2023-03-08,2070693.0
2023-03-09,2357143.0
2023-03-10,2434106.0
2023-03-11,2209239.0
2023-03-12,2479730.0
2023-03-13,2332775.0
2023-03-14,1969043.0
2023-03-15,2222799.0
2023-03-16,2423382.0
2023-03-17,2403429.0
2023-03-18,2186211.0
2023-03-19,2549057.0
2023-03-20,2354688.0
2023-03-21,1980694.0
2023-03-22,2144989.0
2023-03-23,2390333.0
2023-03-24,2428132.0
2023-03-25,2123052.0
2023-03-26,2462571.0
2023-03-27,2321003.0
2023-03-28,1980543.0
2023-03-29,2153150.0
2023-03-30,2424452.0
2023-03-31,2427878.0
2023-04-01,2173938.0
2023-04-02,2484912.0
2023-04-03,2343813.0
2023-04-04,2023089.0
2023-04-05,2152576.0
2023-04-06,2452879.0
2023-04-07,2380202.0
2023-04-08,2006656.0
2023-04-09,2331154.0
2023-04-10,2463271.0
2023-04-11,2075605.0
2023-04-12,2111515.0
2023-04-13,2383918.0
2023-04-14,2430122.0
2023-04-15,2077172.0
2023-04-16,2530160.0
2023-04-17,2393773.0
2023-04-18,2011935.0
2023-04-19,2169067.0
2023-04-20,2473861.0
2023-04-21,2463416.0
2023-04-22,1990639.0
2023-04-23,2510361.0
2023-04-24,2364855.0
2023-04-25,1958458.0
2023-04-26,2125334.0
2023-04-27,2460796.0
2023-04-28,2396477.0
2023-04-29,1962464.0
2023-04-30,2456844.0
2023-05-01,2370951.0
2023-05-02,1939499.0
2023-05-03,2110033.0
2023-05-04,2449588.0
2023-05-05,2348117.0
2023-05-06,1974116.0
2023-05-07,2531382.0
2023-05-08,2415144.0
2023-05-09,2032163.0
2023-05-10,2202717.0
2023-05-11,2504501.0
2023-05-12,2458731.0
2023-05-13,2017106.0
2023-05-14,2451110.0
2023-05-15,2535008.0
2023-05-16,2115353.0
2023-05-17,2253808.0
2023-05-18,2580134.0
2023-05-19,2594243.0
2023-05-20,2158380.0
2023-05-21,2613854.0
2023-05-22,2530582.0
2023-05-23,2214005.0
2023-05-24,2376973.0
2023-05-25,2590147.0
2023-05-26,2610262.0
2023-05-27,2139976.0
2023-05-28,2202208.0
2023-05-29,2538662.0
2023-05-30,2291594.0
2023-05-31,2200356.0
2023-06-01,2412159.0
2023-06-02,2435575.0
2023-06-03,2140320.0
2023-06-04,2596468.0
2023-06-05,2498879.0
2023-06-06,2175992.0
2023-06-07,2296280.0
2023-06-08,2579740.0
2023-06-09,2523694.0
2023-06-10,2244579.0
2023-06-11,2671277.0
2023-06-12,2572991.0
2023-06-13,2282200.0
2023-06-14,2405872.0
2023-06-15,2648765.0
2023-06-16,2606217.0
2023-06-17,2348529.0
2023-06-18,2579247.0
2023-06-19,2679061.0
2023-06-20,2388955.0
2023-06-21,2442172.0
2023-06-22,2674962.0
2023-06-23,2606088.0
2023-06-24,2363696.0
2023-06-25,2708538.0
2023-06-26,2623880.0
2023-06-27,2330934.0
2023-06-28,2477549.0
2023-06-29,2639015.0
2023-06-30,2722332.0
2023-07-01,2484460.0
2023-07-02,2470105.0
2023-07-03,2232029.0
2023-07-04,1954273.0
2023-07-05,2433534.0
2023-07-06,2479117.0
2023-07-07,2493274.0
2023-07-08,2371834.0
2023-07-09,2583037.0
2023-07-10,2622461.0
2023-07-11,2313260.0
2023-07-12,2397138.0
2023-07-13,2662842.0
2023-07-14,2642796.0
2023-07-15,2403717.0
2023-07-16,2679102.0
2023-07-17,2681268.0
2023-07-18,2349819.0
2023-07-19,2456817.0
2023-07-20,2690389.0
2023-07-21,2651776.0
2023-07-22,2409217.0
2023-07-23,2738215.0
2023-07-24,2631365.0
2023-07-25,2297874.0
2023-07-26,2446981.0
2023-07-27,2630322.0
2023-07-28,2612668.0
2023-07-29,2362165.0
2023-07-30,2752927.0
2023-07-31,2633860.0
2023-08-01,2309188.0
2023-08-02,2373338.0
2023-08-03,2528940.0
2023-08-04,2598814.0
2023-08-05,2285801.0
2023-08-06,2682812.0
2023-08-07,2537898.0
2023-08-08,2324902.0
2023-08-09,2345976.0
2023-08-10,2591156.0
2023-08-11,2516336.0
2023-08-12,2256629.0
2023-08-13,2624663.0
2023-08-14,2484933.0
2023-08-15,2205068.0
2023-08-16,2238284.0
2023-08-17,2536843.0
2023-08-18,2454319.0
2023-08-19,2163994.0
2023-08-20,2475429.0
2023-08-21,2425597.0
2023-08-22,2042558.0
2023-08-23,2110330.0
2023-08-24,2440382.0
2023-08-25,2393814.0
2023-08-26,2002544.0
2023-08-27,2477899.0
2023-08-28,2287736.0
2023-08-29,1830553.0
2023-08-30,1954912.0
2023-08-31,2557064.0
2023-09-01,2587196.0
2023-09-02,2021685.0
2023-09-03,2026435.0
2023-09-04,2585815.0
2023-09-05,2185728.0
2023-09-06,1911214.0
2023-09-07,2224166.0
2023-09-08,2255643.0
2023-09-09,1883979.0
2023-09-10,2523033.0
2023-09-11,2339809.0
2023-09-12,1933752.0
2023-09-13,2055298.0
2023-09-14,2530132.0
2023-09-15,2444449.0
2023-09-16,1920554.0
2023-09-17,2589108.0
2023-09-18,2434859.0
2023-09-19,1936243.0
2023-09-20,2149856.0
2023-09-21,2589058.0
2023-09-22,2508294.0
2023-09-23,2003603.0
2023-09-24,2614594.0
2023-09-25,2482607.0
2023-09-26,2001700.0
2023-09-27,2080998.0
2023-09-28,2547665.0
2023-09-29,2466386.0
2023-09-30,2048449.0
2023-10-01,2621674.0
2023-10-02,2413634.0
2023-10-03,1945087.0
2023-10-04,2156766.0
2023-10-05,2634699.0
2023-10-06,2586849.0
2023-10-07,2130720.0
2023-10-08,2629428.0
2023-10-09,2619503.0
2023-10-10,2235087.0
2023-10-11,2313729.0
2023-10-12,2656102.0
2023-10-13,2535675.0
2023-10-14,2171741.0
2023-10-15,2737103.0
2023-10-16,2566637.0
2023-10-17,2155347.0
2023-10-18,2274462.0
2023-10-19,2633056.0
2023-10-20,2511213.0
2023-10-21,2096816.0
2023-10-22,2712979.0
2023-10-23,2551149.0
2023-10-24,2080981.0
2023-10-25,2191881.0
2023-10-26,2560868.0
2023-10-27,2481236.0
2023-10-28,1962985.0
2023-10-29,2461461.0
2023-10-30,2235878.0
2023-10-31,1613926.0
2023-11-01,2099330.0
2023-11-02,2356226.0
2023-11-03,2392524.0
2023-11-04,1979600.0
2023-11-05,2610888.0
2023-11-06,2431724.0
2023-11-07,1962534.0
2023-11-08,2152310.0
2023-11-09,2598815.0
2023-11-10,2475999.0
2023-11-11,1917243.0
2023-11-12,2622586.0
2023-11-13,2474954.0
2023-11-14,1979041.0
2023-11-15,2167601.0
2023-11-16,2489624.0
2023-11-17,2599385.0
2023-11-18,2278614.0
2023-11-19,2549089.0
2023-11-20,2472376.0
2023-11-21,2587406.0
2023-11-22,2681200.0
2023-11-23,1506634.0
2023-11-24,2124420.0
2023-11-25,2508764.0
2023-11-26,2849157.0
2023-11-27,2571749.0
2023-11-28,2116724.0
2023-11-29,1892960.0
2023-11-30,2179312.0
2023-12-01,2197928.0
2023-12-02,1699380.0
2023-12-03,2263438.0
2023-12-04,2209087.0
2023-12-05,1778674.0
2023-12-06,1943485.0
2023-12-07,2326384.0
2023-12-08,2305237.0
2023-12-09,1922641.0
2023-12-10,2361445.0
2023-12-11,2253927.0
2023-12-12,1898068.0
2023-12-13,2073221.0
2023-12-14,2441469.0
2023-12-15,2477384.0
2023-12-16,2172607.0
2023-12-17,2437256.0
2023-12-18,2307059.0
2023-12-19,2234149.0
2023-12-20,2454723.0
2023-12-21,2589449.0
2023-12-22,2677284.0
2023-12-23,2481898.0
2023-12-24,1921137.0
2023-12-25,1976923.0
2023-12-26,2603643.0
2023-12-27,2609194.0
2023-12-28,2566479.0
2023-12-29,2534378.0
2023-12-30,2466398.0
2023-12-31,2063308.0
2024-01-01,2248108.0
2024-01-02,2495657.0
2024-01-03,2359631.0
2024-01-04,2224095.0
2024-01-05,2199079.0
2024-01-06,2112086.0
2024-01-07,2320069.0
2024-01-08,2133135.0
2024-01-09,1716938.0
2024-01-10,1876046.0
2024-01-11,2241237.0
2024-01-12,2232999.0
2024-01-13,1817927.0
2024-01-14,2059096.0
2024-01-15,2153771.0
2024-01-16,1805200.0
2024-01-17,1798975.0
2024-01-18,2026702.0
2024-01-19,2019287.0
2024-01-20,1683659.0
2024-01-21,2184700.0
2024-01-22,1994128.0
2024-01-23,1556024.0
2024-01-24,1758937.0
2024-01-25,2172165.0
2024-01-26,2196728.0
2024-01-27,1702744.0
2024-01-28,2203478.0
2024-01-29,2020227.0
2024-01-30,1564104.0
2024-01-31,1763184.0
2024-02-01,2128663.0
2024-02-02,2150112.0
2024-02-03,1689861.0
2024-02-04,2224507.0
2024-02-05,2100955.0
2024-02-06,1641244.0
2024-02-07,1825599.0
2024-02-08,2247174.0
2024-02-09,2255343.0
2024-02-10,1814630.0
2024-02-11,2140842.0
2024-02-12,2225218.0
2024-02-13,1700223.0
2024-02-14,1964983.0
2024-02-15,2435255.0
2024-02-16,2477941.0
2024-02-17,2096234.0
2024-02-18,2417112.0
2024-02-19,2546465.0
2024-02-20,2150557.0
2024-02-21,2106886.0
2024-02-22,2454393.0
2024-02-23,2446870.0
2024-02-24,2031254.0
2024-02-25,2502960.0
2024-02-26,2345853.0
2024-02-27,1880001.0
2024-02-28,2084276.0
2024-02-29,2491223.0
2024-03-01,2493841.0
2024-03-02,2045917.0
2024-03-03,2507098.0
2024-03-04,2345559.0
2024-03-05,1926823.0
2024-03-06,2154013.0
2024-03-07,2516838.0
2024-03-08,2657016.0
2024-03-09,2249551.0
2024-03-10,2656419.0
2024-03-11,2500897.0
2024-03-12,2140053.0
2024-03-13,2327983.0
2024-03-14,2468080.0
2024-03-15,2640724.0
2024-03-16,2315055.0
2024-03-17,2672933.0
2024-03-18,2521687.0
2024-03-19,2146625.0
2024-03-20,2354124.0
2024-03-21,2627507.0
2024-03-22,2566609.0
2024-03-23,2313331.0
2024-03-24,2692298.0
2024-03-25,2543739.0
2024-03-26,2183977.0
2024-03-27,2402990.0
2024-03-28,2721663.0
2024-03-29,2630008.0
2024-03-30,2239139.0
2024-03-31,2534519.0
2024-04-01,2596405.0
2024-04-02,2202856.0
2024-04-03,2204738.0
2024-04-04,2575132.0
2024-04-05,2638616.0
2024-04-06,2217292.0
2024-04-07,2614436.0
2024-04-08,2425050.0
2024-04-09,2153261.0
2024-04-10,2256494.0
2024-04-11,2577543.0
2024-04-12,2564527.0
2024-04-13,2108381.0
2024-04-14,2628659.0
2024-04-15,2470376.0
2024-04-16,2089825.0
2024-04-17,2291622.0
2024-04-18,2632467.0
2024-04-19,2530813.0
2024-04-20,2140659.0
2024-04-21,2693538.0
2024-04-22,2516105.0
2024-04-23,2084586.0
2024-04-24,2248529.0
2024-04-25,2623503.0
2024-04-26,2541582.0
2024-04-27,2064739.0
2024-04-28,2585430.0
2024-04-29,2452237.0
2024-04-30,2094194.0
2024-05-01,2300310.0
2024-05-02,2585097.0
2024-05-03,2537702.0
2024-05-04,2088047.0
2024-05-05,2655153.0
2024-05-06,2584115.0
2024-05-07,2183970.0
2024-05-08,2391067.0
2024-05-09,2732468.0
2024-05-10,2652992.0
2024-05-11,2229395.0
2024-05-12,2615895.0
2024-05-13,2653823.0
2024-05-14,2281549.0
2024-05-15,2397220.0
2024-05-16,2720276.0
2024-05-17,2720127.0
2024-05-18,2241888.0
2024-05-19,2781007.0
2024-05-20,2687149.0
2024-05-21,2380374.0
2024-05-22,2529783.0
2024-05-23,2831804.0
2024-05-24,2819503.0
2024-05-25,2323467.0
2024-05-26,2353956.0
2024-05-27,2708033.0
2024-05-28,2492253.0
2024-05-29,2383754.0
2024-05-30,2588745.0
2024-05-31,2681274.0
2024-06-01,2318471.0
2024-06-02,2758981.0
2024-06-03,2654858.0
2024-06-04,2335624.0
2024-06-05,2487537.0
2024-06-06,2762472.0
2024-06-07,2693709.0
2024-06-08,2377344.0
2024-06-09,2852088.0
2024-06-10,2750137.0
2024-06-11,2425365.0
2024-06-12,2536208.0
2024-06-13,2793817.0
2024-06-14,2768394.0
2024-06-15,2511311.0
2024-06-16,2795165.0
2024-06-17,2725746.0
2024-06-18,2474802.0
2024-06-19,2623594.0
2024-06-20,2752134.0
2024-06-21,2762832.0
2024-06-22,2558251.0
2024-06-23,2931734.0
2024-06-24,2877072.0
2024-06-25,2548373.0
2024-06-26,2656882.0
2024-06-27,2837480.0
2024-06-28,2798878.0
2024-06-29,2510117.0
2024-06-30,2770685.0
2024-07-01,2688503.0
2024-07-02,2475210.0
2024-07-03,2723457.0
2024-07-04,2167802.0
2024-07-05,2329539.0
2024-07-06,2512567.0
2024-07-07,2949860.0
2024-07-08,2721184.0
2024-07-09,2517318.0
2024-07-10,2565080.0
2024-07-11,2751370.0
2024-07-12,2716918.0
2024-07-13,2487758.0
2024-07-14,2873711.0
2024-07-15,2792807.0
2024-07-16,2472619.0
2024-07-17,2576731.0
2024-07-18,2889142.0
2024-07-19,2616207.0
2024-07-20,2507770.0
2024-07-21,2843394.0
2024-07-22,2797552.0
2024-07-23,2537318.0
2024-07-24,2653022.0
2024-07-25,2857934.0
2024-07-26,2789088.0
2024-07-27,2474582.0
2024-07-28,2858708.0
2024-07-29,2729314.0
2024-07-30,2374281.0
2024-07-31,2554922.0
2024-08-01,2805992.0
2024-08-02,2680436.0
2024-08-03,2461178.0
2024-08-04,2734622.0
2024-08-05,2634995.0
2024-08-06,2350447.0
2024-08-07,2491051.0
2024-08-08,2743083.0
2024-08-09,2617996.0
2024-08-10,2373626.0
2024-08-11,2786644.0
2024-08-12,2641884.0
2024-08-13,2206230.0
2024-08-14,2320040.0
2024-08-15,2669204.0
2024-08-16,2570557.0
2024-08-17,2270780.0
2024-08-18,2733974.0
2024-08-19,2620088.0
2024-08-20,2190927.0
2024-08-21,2249401.0
2024-08-22,2590383.0
2024-08-23,2507360.0
2024-08-24,2106023.0
2024-08-25,2643498.0
2024-08-26,2405287.0
2024-08-27,1929396.0
2024-08-28,2162178.0
2024-08-29,2683304.0
2024-08-30,2749632.0
2024-08-31,2070326.0
2024-09-01,2163328.0
2024-09-02,2687382.0
2024-09-03,2213576.0
2024-09-04,1908703.0
2024-09-05,2216242.0
2024-09-06,2274547.0
2024-09-07,1878822.0
2024-09-08,2573245.0
2024-09-09,2387389.0
2024-09-10,1891823.0
2024-09-11,1943743.0
2024-09-12,2568715.0
2024-09-13,2477599.0
2024-09-14,1968906.0
2024-09-15,2690664.0
2024-09-16,2505414.0
2024-09-17,1990876.0
2024-09-18,2147508.0
2024-09-19,2658043.0
2024-09-20,2569349.0
2024-09-21,2028576.0
2024-09-22,2773410.0
2024-09-23,2562601.0
2024-09-24,2007345.0
2024-09-25,2188438.0
2024-09-26,2488596.0
2024-09-27,2459558.0
2024-09-28,2009693.0
2024-09-29,2683811.0
2024-09-30,2483112.0
2024-10-01,1942645.0
2024-10-02,2094400.0
2024-10-03,2577611.0
2024-10-04,2540779.0
2024-10-05,2012051.0
2024-10-06,2768489.0
2024-10-07,2587073.0
2024-10-08,2034103.0
2024-10-09,2047505.0
2024-10-10,2448915.0
2024-10-11,2719977.0
2024-10-12,2167420.0
2024-10-13,2696929.0
2024-10-14,2689517.0
2024-10-15,2271812.0
2024-10-16,2320070.0
2024-10-17,2726899.0
2024-10-18,2627678.0
2024-10-19,2179967.0
2024-10-20,2871568.0
2024-10-21,2692016.0
2024-10-22,2103856.0
2024-10-23,2224029.0
2024-10-24,2670751.0
2024-10-25,2621718.0
2024-10-26,2030800.0
2024-10-27,2735672.0
2024-10-28,2509296.0
2024-10-29,1900470.0
2024-10-30,2103415.0
2024-10-31,2106048.0
2024-11-01,2472245.0
2024-11-02,1918385.0
2024-11-03,2586717.0
2024-11-04,2344366.0
2024-11-05,1855521.0
2024-11-06,2048336.0
2024-11-07,2535646.0
2024-11-08,2500686.0
2024-11-09,2031902.0
2024-11-10,2599963.0
2024-11-11,2635776.0
2024-11-12,2029362.0
2024-11-13,2031652.0
2024-11-14,2500045.0
2024-11-15,2491034.0
2024-11-16,1887959.0
2024-11-24,2596802.0
2024-11-25,2445645.0
2024-11-26,2632028.0
2024-11-27,2664428.0
2024-11-28,1510079.0
2024-11-29,2320750.0
2024-11-30,2658637.0
2024-12-01,3024622.0
2024-12-02,2764745.0
2024-12-03,2226661.0
2024-12-04,2065116.0
2024-12-05,2383499.0
2024-12-06,2420983.0
2024-12-07,1943515.0
2024-12-08,2543460.0
2024-12-09,2377744.0
2024-12-10,1957673.0
2024-12-11,2092064.0
2024-12-12,2526661.0
2024-12-13,2556760.0
2024-12-14,2075991.0
2024-12-15,2538085.0
2024-12-16,2349953.0
2024-12-17,2074086.0
2024-12-18,2292765.0
2024-12-19,2584618.0
2024-12-20,2745220.0
2024-12-21,2611441.0
2024-12-22,2762988.0
2024-12-23,2695295.0
2024-12-24,2016011.0
