Date,Total,ANC,ATL,DEN,DFW,FLL,LAS,LAX,MIA,MCO,PDX,PHX,SEA,SJC,SFO,TPA
2019-06-05,3859588.0,8193.0,73017.0,67447.0,64425.0,46608.0,64533.0,111744.0,53413.0,63616.0,23654.0,49494.0,50063.0,19529.0,76133.0,29621.0
2019-06-06,4276661.0,8644.0,85110.0,73101.0,73511.0,50153.0,68610.0,129524.0,58811.0,66338.0,26725.0,50085.0,57246.0,22374.0,85907.0,31428.0
2019-06-07,4327797.0,8941.0,85978.0,73213.0,72063.0,51462.0,69720.0,129462.0,61610.0,70645.0,26981.0,49174.0,59343.0,26025.0,87291.0,31357.0
2019-06-08,3697703.0,8550.0,66775.0,61671.0,58200.0,50129.0,58870.0,114748.0,58973.0,69460.0,22147.0,42984.0,50534.0,19238.0,77474.0,29648.0
2019-06-09,4391583.0,7572.0,89611.0,77504.0,69071.0,52921.0,79159.0,130026.0,64067.0,71111.0,28955.0,47879.0,60321.0,23475.0,87661.0,32758.0
2019-06-10,4314707.0,8823.0,80567.0,74540.0,75759.0,50875.0,72719.0,127337.0,61152.0,68504.0,31000.0,47220.0,59688.0,22980.0,85422.0,31417.0
2019-06-11,3953261.0,8935.0,74792.0,66542.0,66808.0,46892.0,59129.0,123242.0,55919.0,60221.0,28096.0,44948.0,53719.0,20463.0,79594.0,29648.0
2019-06-12,4079056.0,9245.0,76348.0,73199.0,66966.0,44704.0,59023.0,128087.0,56073.0,62843.0,29705.0,47420.0,56453.0,22917.0,83693.0,29346.0
2019-06-13,4354851.0,9291.0,83889.0,76793.0,71982.0,49037.0,64508.0,136234.0,58804.0,64326.0,32236.0,48849.0,61981.0,26487.0,90125.0,30230.0
2019-06-14,4454900.0,9616.0,85570.0,74746.0,72195.0,50204.0,66900.0,138462.0,60342.0,71583.0,32985.0,49613.0,66667.0,28373.0,93268.0,30259.0
2019-06-15,3843764.0,10072.0,68105.0,63242.0,57449.0,49114.0,56109.0,125475.0,58988.0,73283.0,28117.0,40521.0,58513.0,21125.0,78631.0,29635.0
2019-06-16,4331305.0,8312.0,80268.0,76032.0,60108.0,50797.0,76514.0,137685.0,60421.0,67711.0,31822.0,44160.0,67417.0,25040.0,89654.0,30514.0
2019-06-17,4405975.0,8439.0,79098.0,77038.0,76753.0,49425.0,71785.0,136384.0,58133.0,65457.0,34759.0,46458.0,69299.0,26452.0,91129.0,29531.0
2019-06-18,4010339.0,8700.0,73942.0,68544.0,63531.0,45031.0,57092.0,128993.0,52263.0,58614.0,33645.0,44374.0,64337.0,22009.0,81725.0,29337.0
2019-06-19,4123474.0,9534.0,76991.0,72089.0,67244.0,45724.0,56031.0,130498.0,54574.0,62661.0,33471.0,46704.0,65518.0,22700.0,74310.0,29060.0
2019-06-20,4449430.0,9814.0,86128.0,78006.0,75770.0,49161.0,66978.0,135702.0,59090.0,67043.0,33987.0,50385.0,67482.0,24348.0,89133.0,31504.0
2019-06-21,4519272.0,10438.0,86489.0,76836.0,76176.0,50830.0,67266.0,136512.0,61910.0,71178.0,33625.0,51331.0,69935.0,25713.0,89289.0,31324.0
2019-06-22,3935901.0,10533.0,71144.0,68713.0,60256.0,50497.0,56848.0,121553.0,61319.0,74787.0,27550.0,41962.0,62647.0,18691.0,75665.0,30792.0
2019-06-23,4463471.0,9726.0,93056.0,77323.0,66195.0,51114.0,77933.0,133706.0,62301.0,71249.0,32577.0,48347.0,68613.0,23279.0,86245.0,31254.0
2019-06-24,4433131.0,10682.0,85771.0,75549.0,74346.0,49797.0,70258.0,135230.0,61022.0,69586.0,33820.0,47156.0,68322.0,22602.0,86538.0,30605.0
2019-06-25,4072997.0,10216.5,77170.0,67078.5,66244.0,45719.0,57222.0,127497.0,54658.0,64857.0,31716.0,46089.0,65318.0,20224.0,78984.0,29419.0
2019-06-26,4215932.0,10138.0,80512.0,71944.0,67968.0,46202.0,64078.0,128203.0,55227.0,67884.0,30651.0,48953.0,65634.0,22466.0,82796.0,29692.0
2019-06-27,4412192.0,10846.0,86588.0,73455.0,73288.0,49313.0,67369.0,132651.0,59922.0,67317.0,31282.0,51235.0,66364.0,24543.0,88669.0,30990.0
2019-06-28,4465282.0,10681.0,84887.0,78412.0,73308.0,51349.0,67512.0,133671.0,61870.0,72451.0,30363.0,52165.0,67505.0,26150.0,90526.0,31543.0
2019-06-29,3924196.0,11164.0,72233.0,67503.0,59585.0,50414.0,54962.0,119975.0,61545.0,76978.0,25391.0,43903.0,59476.0,19714.0,79034.0,30938.0
2019-06-30,4332999.0,10719.0,78951.0,75220.0,66269.0,52275.0,78018.0,130895.0,62353.0,74736.0,30098.0,46740.0,64781.0,22861.0,85637.0,31335.0
2019-07-01,4033343.0,9933.0,69636.0,68582.0,62194.0,49449.0,67385.0,126725.0,58845.0,67706.0,29086.0,46116.0,62302.0,21290.0,81419.0,28103.0
2019-07-02,3844423.0,9772.0,70227.0,64381.0,62551.0,46395.0,55314.0,122534.0,54234.0,61135.0,27150.0,45263.0,58696.0,21003.0,78806.0,28432.0
2019-07-03,4185610.0,10336.0,80897.0,74135.0,68305.0,48207.0,57852.0,129920.0,57126.0,63350.0,29998.0,50388.0,66374.0,26686.0,89598.0,28871.0
2019-07-04,3465331.0,8626.0,63205.0,55302.0,56518.0,44319.0,51642.0,116912.0,54667.0,56177.0,22859.0,38361.0,53457.0,18639.0,75156.0,23513.0
2019-07-05,3612865.0,10068.0,60844.0,62582.0,55192.0,45888.0,62958.0,117892.0,56352.0,63274.0,24860.0,37813.0,58399.0,17529.0,66619.0,26273.0
2019-07-06,3879567.0,10829.0,71326.0,71540.0,54775.0,50964.0,60180.0,118246.0,59332.0,76081.0,26756.0,38927.0,60363.0,16544.0,69177.0,32943.0
2019-07-07,4574333.0,10872.0,86564.0,87187.0,73778.0,52662.0,77333.0,133960.0,63165.0,76978.0,31614.0,49313.0,68273.0,22366.0,83734.0,32733.0
2019-07-08,4480326.0,11472.0,85904.0,84521.0,72723.0,51510.0,71698.0,133743.0,60913.0,72658.0,33690.0,48519.0,68713.0,20760.0,76682.0,32543.0
2019-07-09,4065926.0,10856.0,74936.0,71557.0,65013.0,48456.0,58483.0,124594.0,57483.0,65136.0,31789.0,44211.0,65202.0,18268.0,69921.0,30494.0
2019-07-10,4089963.0,10420.0,77255.0,72347.0,66924.0,47251.0,58756.0,124121.0,57639.0,64216.0,30038.0,46872.0,62989.0,20299.0,76355.0,29665.0
2019-07-11,4261775.0,10700.0,84305.0,72664.0,78774.0,48256.0,63758.0,130007.0,59109.0,66611.0,30127.0,47799.0,62639.0,23308.0,81444.0,30039.0
2019-07-12,4420254.0,10840.0,88057.0,74859.0,74217.0,50512.0,66213.0,131053.0,62017.0,73054.0,30754.0,48429.0,66425.0,25047.0,84908.0,30529.0
2019-07-13,3831811.0,10821.0,71790.0,66815.0,60932.0,50518.0,55714.0,117158.0,59722.0,74667.0,26062.0,39180.0,59634.0,17760.0,71283.0,30317.0
2019-07-14,4391747.0,10278.0,86457.0,82103.0,68922.0,52017.0,79613.0,131777.0,62979.0,72760.0,31442.0,44594.0,65457.0,21630.0,78622.0,31469.0
2019-07-15,4261515.0,10138.0,81599.0,76741.0,70267.0,49834.0,67824.0,126922.0,60336.0,68615.0,33568.0,45216.0,65988.0,21264.0,75581.0,29666.0
2019-07-16,3963220.0,10403.0,72698.0,72115.0,63842.0,46144.0,53787.0,121432.0,55970.0,63672.0,30804.0,43696.0,61847.0,19309.0,71019.0,28780.0
2019-07-17,4097200.0,10399.0,75894.0,73433.0,70554.0,46658.0,53602.0,126270.0,56359.0,65955.0,30161.0,45653.0,62530.0,22312.0,79002.0,29159.0
2019-07-18,4412226.0,10781.0,87900.0,77288.0,74989.0,48956.0,64553.0,131047.0,60687.0,68726.0,31740.0,49100.0,64462.0,23969.0,86572.0,30864.0
2019-07-19,4521747.0,10794.0,89669.0,79652.0,75167.0,51703.0,67049.0,133841.0,63310.0,72342.0,32621.0,49849.0,68227.0,26386.0,87686.0,31219.0
2019-07-20,3955808.0,11091.0,74161.0,68435.0,60944.0,51726.0,58397.0,121106.0,61047.0,76850.0,26444.0,38218.0,59841.0,18936.0,74905.0,32177.0
2019-07-21,4458809.0,10788.0,84266.0,82096.0,68882.0,52488.0,78297.0,133495.0,63037.0,74215.0,31999.0,43998.0,66433.0,22485.0,82282.0,31472.0
2019-07-22,4287579.0,11091.0,79266.0,78609.0,70209.0,49575.0,69038.0,128814.0,59856.0,69611.0,32850.0,43587.0,66302.0,22264.0,77858.0,29157.0
2019-07-23,4037752.0,11427.0,72160.0,72518.0,64063.0,46735.0,56856.0,123636.0,55505.0,64185.0,31206.0,43006.0,62839.0,20454.0,74974.0,28980.0
2019-07-24,4157861.0,11310.0,75234.0,75092.0,68632.0,47188.0,56551.0,126449.0,58434.0,67057.0,30912.0,45239.0,63459.0,23442.0,81056.0,29874.0
2019-07-25,4403562.0,11484.0,86859.0,78886.0,75654.0,49349.0,63390.0,131033.0,60330.0,67499.0,32476.0,47713.0,65515.0,24812.0,86647.0,31265.0
2019-07-26,4474014.0,11500.0,85428.0,79755.0,73122.0,53037.0,67896.0,133066.0,65048.0,72279.0,31902.0,48132.0,68923.0,26389.0,88666.0,30834.0
2019-07-27,3907137.0,11515.0,66124.0,68964.0,60141.0,52940.0,57502.0,120990.0,62058.0,75928.0,26733.0,36389.0,61167.0,18919.0,75773.0,30037.0
2019-07-28,4432664.0,11079.0,81099.0,81274.0,67144.0,53206.0,79139.0,133451.0,64339.0,74193.0,31780.0,42673.0,67939.0,23031.0,84562.0,31455.0
2019-07-29,4268475.0,11293.0,73926.0,77875.0,67986.0,51074.0,71532.0,128908.0,60312.0,70581.0,32727.0,41233.0,67579.0,21876.0,81302.0,29580.0
2019-07-30,3960217.0,11077.0,66487.0,71390.0,60959.0,47013.0,62786.0,123251.0,58499.0,63782.0,30970.0,38670.0,63779.0,19229.0,70964.0,28801.0
2019-07-31,4141276.0,11734.0,70782.0,75813.0,66565.0,48013.0,63798.0,129302.0,58909.0,66953.0,30968.0,41769.0,65193.0,22279.0,80453.0,28312.0
2019-08-01,4435580.0,11774.0,80346.0,77828.0,73286.0,50002.0,66231.0,134821.0,62819.0,69510.0,32562.0,43876.0,65933.0,24198.0,88042.0,30310.0
2019-08-02,4448546.0,11606.5,81122.5,77403.0,73761.0,50481.0,65856.0,136042.0,64076.0,71374.0,32168.0,43775.0,69064.0,26261.0,91798.0,29514.0
2019-08-03,3888091.0,11291.0,64003.0,67247.0,58998.0,51508.0,54100.0,123548.0,61787.0,73320.0,26602.0,34642.0,63434.0,18683.0,76563.0,29577.0
2019-08-04,4402589.0,11470.0,80699.0,78951.0,66150.0,52907.0,76979.0,134382.0,64406.0,72524.0,31727.0,40383.0,69755.0,22742.0,83059.0,31142.0
2019-08-05,4252027.0,11737.0,75741.0,75679.0,64744.0,49772.0,69814.0,129489.0,60464.0,68984.0,32918.0,39635.0,68907.0,20798.0,78255.0,28740.0
2019-08-06,3856924.0,11460.0,66669.0,66703.0,57379.0,45216.0,54454.0,122236.0,55843.0,61573.0,31058.0,37674.0,64518.0,19046.0,71017.0,26746.0
2019-08-07,3940029.0,11533.0,69639.0,68628.0,63536.0,44560.0,52647.0,123584.0,57105.0,63577.0,30377.0,40106.0,65546.0,21842.0,75519.0,26533.0
2019-08-08,4372170.0,12322.0,80071.0,73158.0,70931.0,48883.0,62496.0,133002.0,62027.0,67338.0,32783.0,44652.0,67812.0,23720.0,87012.0,30268.0
2019-08-09,4421827.0,11899.0,81426.0,76721.0,70073.0,50708.0,63718.0,135020.0,64106.0,70141.0,32368.0,44982.0,70879.0,25855.0,86721.0,29339.0
2019-08-10,3766346.0,11832.0,62330.0,62546.0,53226.0,50688.0,55270.0,119071.0,62025.0,71199.0,26497.0,33958.0,62984.0,17753.0,73980.0,27355.0
2019-08-11,4329283.0,11286.0,74011.0,79445.0,60388.0,50149.0,81064.0,129839.0,62891.0,70660.0,33021.0,42835.0,69432.0,22682.0,83583.0,29195.0
2019-08-12,4186326.0,11280.0,73264.0,74314.0,60302.0,48017.0,71902.0,127275.0,60779.0,67264.0,33166.0,41640.0,69210.0,20729.0,81595.0,27979.0
2019-08-13,3738770.0,10620.0,64651.0,63077.0,52941.0,42210.0,57192.0,118047.0,53884.0,59785.0,30617.0,39611.0,64161.0,17723.0,70824.0,25669.0
2019-08-14,3880586.0,10839.0,65927.0,65319.0,58754.0,42937.0,59543.0,119570.0,57033.0,61022.0,31099.0,41201.0,67146.0,19892.0,76953.0,25165.0
2019-08-15,4215619.0,11016.0,76688.0,68788.0,66619.0,46520.0,65340.0,127637.0,57783.0,66139.0,32641.0,45034.0,69610.0,23329.0,85105.0,26974.0
2019-08-16,4290188.0,10564.0,79585.0,70771.0,66025.0,47670.0,67356.0,130536.0,58466.0,69695.0,32442.0,46704.0,72154.0,25511.0,89289.0,28900.0
2019-08-17,3594937.0,10549.0,57281.0,57375.0,48354.0,47621.0,55762.0,115526.0,58788.0,68598.0,26877.0,34635.0,63880.0,17466.0,74437.0,26047.0
2019-08-18,4236217.0,9945.0,76546.0,74988.0,57814.0,49178.0,80044.0,128383.0,61777.0,70202.0,31250.0,43852.0,69363.0,21591.0,81381.0,28843.0
2019-08-19,4187679.0,10299.0,76062.0,73674.0,60779.0,48003.0,70326.0,126031.0,59607.0,68821.0,32813.0,43352.0,69092.0,22728.0,78791.0,28454.0
2019-08-20,3664091.0,10196.0,67491.0,60983.0,53421.0,42987.0,52652.0,114718.0,54238.0,59983.0,29353.0,40499.0,63012.0,17759.0,70324.0,26130.0
2019-08-21,3756193.0,10177.0,68431.0,62505.0,57177.0,41726.0,53518.0,114385.0,52792.0,60399.0,28837.0,43189.0,64488.0,20327.0,77971.0,27290.0
2019-08-22,4121735.5,10255.0,76781.5,69249.0,65904.0,46009.0,64560.0,123508.0,56194.0,65423.0,30326.0,45736.0,65194.0,22988.0,85285.0,29154.0
2019-08-23,4185614.0,9842.0,79639.0,70404.0,65429.0,47218.0,64541.0,126503.0,59860.0,67886.0,30147.0,47002.0,67744.0,24996.0,86605.0,29273.0
2019-08-24,3405168.0,9599.0,58179.0,53193.0,45872.0,46721.0,55006.0,111219.0,57086.0,66516.0,24783.0,33952.0,59182.0,16484.0,71081.0,24201.0
2019-08-25,4119610.5,8951.5,75138.5,73752.5,54886.5,48950.0,83752.0,127383.0,60442.0,69054.0,30922.0,41405.0,67922.0,20280.0,79871.0,28635.0
2019-08-26,3884458.0,9496.0,72391.0,68423.0,56797.0,46343.0,71392.0,120206.0,57773.0,64636.0,30238.0,39125.0,65189.0,18262.0,71119.0,27458.0
2019-08-27,3327514.0,8603.0,60058.0,54778.0,48432.0,39500.0,50344.0,109468.0,51241.0,55967.0,26131.0,40421.0,57119.0,15505.0,65861.0,23966.0
2019-08-28,3603193.0,9578.0,67800.0,60842.0,57994.0,41221.0,48087.0,114501.0,53069.0,57255.0,27168.0,42204.0,60482.0,19251.0,76954.0,25753.0
2019-08-29,4205081.0,9622.0,82814.0,72664.0,68548.0,49002.0,61935.0,126832.0,59657.0,63253.0,29995.0,48754.0,63848.0,24344.0,92349.0,29308.0
2019-08-30,4418132.0,9814.0,87505.0,80202.0,70688.0,52034.0,67324.0,131376.0,65694.0,71323.0,30490.0,53693.0,68926.0,28166.0,97270.0,30366.0
2019-08-31,3315335.0,8514.0,58665.0,50648.0,54448.0,48384.0,47432.0,107246.0,61314.0,67987.0,22716.0,33844.0,53423.0,17559.0,72463.0,24927.0
2019-09-01,3197065.0,8459.0,54469.0,54046.0,51175.0,39177.0,70942.0,106130.0,50744.0,53170.0,23322.0,31601.0,53879.0,15190.0,64458.0,23759.0
2019-09-02,3694109.0,9666.0,76242.0,81949.0,55796.0,8627.0,76666.0,119659.0,36612.0,29571.0,30700.0,47434.0,64362.0,22444.0,82646.0,21638.0
2019-09-03,3227137.0,8620.0,68271.0,68915.0,54008.0,11027.0,61864.0,110037.0,31321.0,,27827.0,41647.0,58226.0,18175.0,68535.0,18427.0
2019-09-04,3063425.0,8400.0,58404.0,59277.0,49533.0,33375.0,50262.0,100883.0,44876.0,15546.0,25223.0,36843.0,53227.0,16478.0,64459.0,21120.0
2019-09-05,3438206.0,8544.0,63954.0,59412.0,56137.0,35488.0,53934.0,106514.0,46173.0,56394.0,25751.0,40640.0,53108.0,20010.0,71024.0,22124.0
2019-09-06,3563901.0,8109.5,68023.5,62736.0,59585.0,35781.0,59687.0,109028.0,47717.0,44545.0,25889.0,42236.0,57714.0,23577.0,73344.0,23018.0
2019-09-07,2885219.0,7598.0,51979.0,47370.0,39912.0,32112.0,52265.0,95537.0,47263.0,43028.0,21654.0,32090.0,48369.0,16239.0,59337.0,17004.0
2019-09-08,3854366.0,7373.0,77524.0,71614.0,54625.0,40738.0,82728.0,113412.0,51070.0,50282.0,29127.0,41637.0,61499.0,21622.0,70537.0,24831.0
2019-09-09,3720074.0,7490.0,72274.0,68248.0,64754.0,39539.0,69589.0,104749.0,51151.0,49836.0,29167.0,42082.0,58798.0,18445.0,67475.0,24822.0
2019-09-10,3127600.0,7547.0,56874.0,52000.0,49940.0,30357.0,55231.0,95256.0,44054.0,39775.0,26053.0,37195.0,52351.0,17478.0,58950.0,20733.0
2019-09-11,3228139.0,7882.0,60121.0,56838.0,53352.0,28769.0,52874.0,98092.0,43566.0,41278.0,24913.0,40929.0,53477.0,19638.0,62629.0,21407.0
2019-09-12,3936201.0,8097.0,75333.0,68691.0,66372.0,39255.0,68089.0,117141.0,48617.0,53920.0,28860.0,48198.0,59757.0,25340.0,71276.0,26643.0
2019-09-13,4011036.0,7807.0,79332.0,71429.0,67049.0,41601.0,62749.0,116233.0,52610.0,59066.0,28806.0,48247.0,63145.0,27238.0,75853.0,26913.0
2019-09-14,3102145.0,7239.0,52305.0,53117.0,43771.0,35201.0,53769.0,99422.0,50671.0,57487.0,22519.0,34472.0,50533.0,17009.0,61899.0,20339.0
2019-09-15,4052328.0,7071.0,74356.0,74064.0,57208.0,44532.0,83334.0,119752.0,56026.0,63735.0,29763.0,46564.0,61936.0,22805.0,73579.0,26672.0
2019-09-16,3912945.0,7558.0,77648.0,74507.0,60173.0,42269.0,77495.0,113619.0,52877.0,59113.0,29472.0,42922.0,59749.0,21516.0,68022.0,24960.0
2019-09-17,3257814.0,7318.0,59257.0,59722.0,50612.0,31011.0,59247.0,99067.0,46213.0,46233.0,26141.0,39402.0,51926.0,17167.0,58768.0,21845.0
2019-09-18,3464037.0,7522.0,65177.0,62781.0,56044.0,30744.0,56550.0,106208.0,46820.0,47625.0,25953.0,44542.0,54768.0,21430.0,65768.0,22842.0
2019-09-19,3977604.0,7418.0,77707.0,70541.0,66359.0,41052.0,69051.0,114331.0,52147.0,55871.0,28519.0,49752.0,58857.0,25964.0,78230.0,27297.0
2019-09-20,4159275.0,7429.0,85409.0,73827.0,69169.0,43746.0,67127.0,119846.0,56250.0,61536.0,29143.0,49878.0,61364.0,27023.0,78624.0,27378.0
2019-09-21,3211431.0,6699.0,64196.0,52568.0,45983.0,36755.0,57808.0,101030.0,51435.0,60477.0,22591.0,36061.0,48734.0,17059.0,62414.0,21193.0
2019-09-22,4136249.0,6231.0,85278.0,75022.0,62821.0,45027.0,85285.0,119804.0,55464.0,64347.0,28944.0,49444.0,60587.0,24156.0,75092.0,27295.0
2019-09-23,3958519.0,6420.0,76337.0,71772.0,65983.0,42713.0,76595.0,112261.0,52804.0,60885.0,28566.0,45843.0,60609.0,23807.0,70673.0,27949.0
2019-09-24,3298626.0,6305.0,61127.0,57914.0,51687.0,31825.0,60978.0,99116.0,47668.0,48403.0,25130.0,41634.0,50401.0,17661.0,61250.0,22988.0
2019-09-25,3544017.0,6570.0,66129.0,61876.0,58282.0,32247.0,63998.0,106263.0,47325.0,50668.0,25452.0,46423.0,53999.0,20333.0,69449.0,23683.0
2019-09-26,4042893.0,6534.0,75258.0,69814.0,67881.0,41530.0,68471.0,118733.0,51172.0,56673.0,28543.0,51517.0,59802.0,24834.0,78492.0,27329.0
2019-09-27,4124079.0,6685.0,79152.0,70544.0,70429.0,45259.0,67911.0,120051.0,56502.0,58856.0,28798.0,51249.0,60868.0,27008.0,81661.0,27051.0
2019-09-28,3229971.0,5477.0,56587.0,51935.0,46143.0,38550.0,57007.0,100426.0,52577.0,59706.0,21585.0,40126.0,47897.0,17496.0,65035.0,21231.0
2019-09-29,4023668.0,5533.0,75443.0,72046.0,61557.0,44199.0,84332.0,115636.0,54888.0,64642.0,28615.0,50817.0,59471.0,22350.0,76055.0,27175.0
2019-09-30,3865745.0,6034.0,71327.0,72047.0,59299.0,42556.0,74430.0,112278.0,52677.0,61058.0,28244.0,49334.0,56360.0,20898.0,73405.0,25524.0
2019-10-01,3239042.0,5644.0,58286.0,57697.0,48197.0,33053.0,55442.0,98072.0,45069.0,50598.0,24757.0,42288.0,48476.0,17126.0,64183.0,22597.0
2019-10-02,3343099.0,5888.0,61781.0,58304.0,54434.0,31054.0,50081.0,100609.0,43169.0,47969.0,24962.0,44616.0,49738.0,19024.0,68905.0,23331.0
2019-10-03,3939601.0,6115.0,74474.0,68246.0,66092.0,40480.0,63552.0,113178.0,47976.0,55441.0,28160.0,53236.0,57420.0,23223.0,78501.0,28988.0
2019-10-04,4116162.0,6106.0,84674.0,69350.0,68693.0,43317.0,67494.0,116623.0,53581.0,67390.0,28215.0,57264.0,59538.0,25739.0,79687.0,29001.0
2019-10-05,3181478.0,4715.5,56550.0,50035.0,43550.0,37120.0,56625.0,97988.0,50131.0,68806.0,20259.0,48805.0,43963.0,15950.0,61317.0,21672.0
2019-10-06,4163777.0,5441.0,78015.0,78965.0,60395.0,46227.0,87682.0,119705.0,54352.0,67875.0,29607.0,56313.0,56048.0,22107.0,76228.0,28866.0
2019-10-07,3881648.0,5498.0,70530.0,70203.0,71529.0,41924.0,76141.0,107675.0,50017.0,61852.0,27657.0,49834.0,50838.0,19186.0,66981.0,26665.0
2019-10-08,3268785.0,5206.0,57440.0,56457.0,53362.0,32903.0,57217.0,94211.0,44277.0,49198.0,24308.0,43792.0,47099.0,19231.0,62601.0,22975.0
2019-10-09,3544503.5,5716.0,67994.5,64146.5,57798.0,31670.0,52552.0,102863.0,43801.0,52212.0,26772.0,48382.0,51873.0,19553.0,69391.0,25042.0
2019-10-10,4193630.0,5984.0,84613.0,72735.0,70624.0,43763.0,64455.0,120539.0,52062.0,59880.0,30145.0,54922.0,60495.0,24352.0,80784.0,30003.0
2019-10-11,4350935.0,6078.0,88297.0,80772.0,76065.0,45071.0,68482.0,121196.0,56557.0,65928.0,29675.0,55630.0,60781.0,26968.0,83793.0,30376.0
2019-10-12,3396573.0,5268.0,59200.0,61045.0,49899.0,41065.0,56547.0,101682.0,52191.0,69182.0,21156.0,43168.0,43017.0,16782.0,63591.0,25420.0
2019-10-13,4182680.0,4981.0,77779.0,75053.0,62678.0,48650.0,86537.0,120197.0,55364.0,68759.0,28555.0,57768.0,54752.0,21974.0,77864.0,29901.0
2019-10-14,4252557.0,5363.0,79155.0,75526.0,65485.0,49959.0,80911.0,122697.0,58174.0,69755.0,29093.0,54998.0,55221.0,21027.0,77678.0,30604.0
2019-10-15,3739333.5,5632.0,66371.0,64133.0,56382.0,43835.0,61250.0,108508.0,54722.0,61471.0,26581.0,48748.0,50978.0,17827.0,71487.0,28442.0
2019-10-16,3739021.0,6231.0,67275.0,66695.0,59156.0,40572.0,58367.0,109826.0,52873.0,61390.0,25901.0,48078.0,52521.0,19956.0,70576.0,26748.0
2019-10-17,4191827.0,6222.0,77827.0,75382.0,69422.0,48825.0,73415.0,119234.0,55713.0,67633.0,28758.0,53378.0,56682.0,23947.0,79260.0,30404.0
2019-10-18,4283537.0,6004.0,79904.0,76690.0,68219.0,47672.0,75764.0,122000.0,58790.0,70362.0,29232.0,54398.0,58818.0,26351.0,81022.0,30862.0
2019-10-19,3371759.0,5006.0,55357.0,54340.0,45513.0,42956.0,61199.0,101761.0,54197.0,70758.0,21541.0,44696.0,43673.0,17018.0,64948.0,26689.0
2019-10-20,4270783.0,5004.0,83115.0,72866.0,63778.0,49807.0,89607.0,120623.0,58380.0,70111.0,28411.0,56439.0,58897.0,23392.0,79232.0,31139.0
2019-10-21,4083471.5,5357.0,76422.0,66728.0,75798.0,44707.0,80542.0,113615.0,53550.0,68828.0,27770.0,52341.0,55588.0,20270.0,71913.0,29338.0
2019-10-22,3425707.5,5178.0,61794.0,54306.0,55794.0,36020.0,58958.0,100906.0,48336.0,58079.0,24335.0,45089.0,48219.0,16858.0,61978.0,25861.0
2019-10-23,3611472.0,5708.0,65021.0,58460.0,59079.0,37384.0,56737.0,106311.0,50224.0,58322.0,25259.0,47227.0,52293.0,19433.0,70416.0,25561.0
2019-10-24,4116140.5,5825.0,75633.0,68434.0,66346.0,45904.0,77017.0,119461.0,52948.0,64722.0,28880.0,51897.0,58030.0,24119.0,79493.0,29763.0
2019-10-25,4220098.0,6189.0,78335.0,69342.0,78557.0,46965.0,74569.0,119347.0,58175.0,68084.0,28222.0,52675.0,58264.0,26126.0,81290.0,30054.0
2019-10-26,3195027.0,4849.0,53222.0,50492.0,47124.0,42726.0,57432.0,97213.0,54130.0,67586.0,20410.0,41105.0,41611.0,16060.0,59577.0,25313.0
2019-10-27,4060415.0,4629.0,79643.0,67212.0,59253.0,50065.0,87385.0,113128.0,57689.0,70716.0,27659.0,53936.0,50638.0,21981.0,73036.0,30808.0
2019-10-28,3798818.0,5178.0,73545.5,61116.0,59539.0,45905.0,74206.0,104579.0,53870.0,65828.0,26665.0,47676.0,47389.0,19969.0,67336.0,28770.0
2019-10-29,3075271.0,4976.0,57326.0,41654.0,46898.0,33926.0,58163.0,87821.0,46383.0,55370.0,21538.0,41023.0,41656.0,15328.0,55992.0,23338.0
2019-10-30,3355062.0,5343.0,59793.0,53201.0,54593.0,34938.0,64097.0,94130.0,50314.0,57263.0,22787.0,45278.0,46168.0,18813.0,66461.0,23742.0
2019-10-31,3304280.0,5102.0,61333.0,53596.0,51172.0,38613.0,54444.0,96787.0,51199.0,49701.0,22993.0,39815.0,44134.0,20247.0,68369.0,23549.0
2019-11-01,3737588.0,5605.0,70091.0,62356.0,59051.0,43648.0,55572.0,104999.0,56768.0,59948.0,26584.0,46909.0,53262.0,23122.0,73781.0,26841.0
2019-11-02,3011427.0,4540.0,49998.0,42365.0,38498.0,43923.0,49831.0,92995.0,54415.0,64758.0,19374.0,38297.0,40641.0,13896.0,56628.0,22002.0
2019-11-03,4048135.0,4593.0,76056.0,66264.0,59050.0,52064.0,83487.0,122165.0,59890.0,69042.0,25853.0,56542.0,52334.0,19584.0,71421.0,29858.0
2019-11-04,3919537.5,4823.0,71688.0,67375.5,62028.0,49526.0,76919.0,112919.0,59479.0,66021.0,25693.0,51088.0,50438.0,17924.0,66775.0,29246.0
2019-11-05,3241113.0,4693.0,55888.0,52510.0,50713.0,36296.0,55555.0,95344.0,49777.0,56302.0,23355.0,44771.0,44820.0,14556.0,56629.0,24868.0
2019-11-06,3443642.0,5788.0,60119.0,54210.0,56381.0,38440.0,52694.0,101087.0,49750.0,54543.0,24652.0,47134.0,48650.0,18267.0,64420.0,24197.0
2019-11-07,4045561.0,5941.0,70966.0,63757.0,65826.0,48210.0,71823.0,116241.0,54682.0,64566.0,28651.0,52558.0,56321.0,22941.0,75412.0,29850.0
2019-11-08,4272014.0,6170.0,79190.0,68616.0,66416.0,52355.0,76898.0,119429.0,63576.0,74019.0,28428.0,55301.0,59707.0,26355.0,81361.0,32366.0
2019-11-09,3296063.0,4685.0,51972.0,45136.0,44933.0,49626.0,64548.0,100498.0,58322.0,72300.0,21412.0,45031.0,45297.0,16404.0,62713.0,27156.0
