Date,Hour,PPG Checkpoint 1
2023-05-08,21:00:00,118.0
2023-05-08,22:00:00,131.0
2023-05-11,20:00:00,56.0
2023-05-11,21:00:00,118.0
2023-05-11,22:00:00,117.0
2023-05-15,20:00:00,59.0
2023-05-15,21:00:00,146.0
2023-05-15,22:00:00,61.0
2023-05-17,20:00:00,42.0
2023-05-17,21:00:00,115.0
2023-05-17,22:00:00,1.0
2023-05-18,20:00:00,46.0
2023-05-18,21:00:00,140.0
2023-05-18,22:00:00,94.0
2023-05-25,20:00:00,44.0
2023-05-25,21:00:00,132.0
2023-05-25,22:00:00,41.0
2023-06-01,20:00:00,98.0
2023-06-01,21:00:00,176.0
2023-06-01,22:00:00,22.0
2023-06-05,20:00:00,51.0
2023-06-05,21:00:00,129.0
2023-06-05,22:00:00,104.0
2023-06-07,20:00:00,38.0
2023-06-07,21:00:00,142.0
2023-06-07,22:00:00,102.0
2023-06-08,20:00:00,82.0
2023-06-08,21:00:00,139.0
2023-06-08,22:00:00,83.0
2023-06-12,20:00:00,69.0
2023-06-12,21:00:00,124.0
2023-06-12,22:00:00,104.0
2023-06-14,20:00:00,38.0
2023-06-14,21:00:00,169.0
2023-06-14,22:00:00,85.0
2023-06-15,20:00:00,46.0
2023-06-15,21:00:00,138.0
2023-06-15,22:00:00,108.0
2023-06-19,20:00:00,53.0
2023-06-19,21:00:00,138.0
2023-06-19,22:00:00,86.0
2023-06-21,20:00:00,55.0
2023-06-21,21:00:00,120.0
2023-06-21,22:00:00,122.0
2023-06-22,20:00:00,43.0
2023-06-22,21:00:00,208.0
2023-06-22,22:00:00,46.0
2023-06-26,20:00:00,52.0
2023-06-26,21:00:00,176.0
2023-06-26,22:00:00,65.0
2023-06-28,20:00:00,49.0
2023-06-28,21:00:00,166.0
2023-06-28,22:00:00,78.0
2023-06-30,04:00:00,0.0
2023-06-30,05:00:00,114.0
2023-06-30,06:00:00,187.0
2023-07-05,20:00:00,39.0
2023-07-05,21:00:00,168.0
2023-07-05,22:00:00,93.0
2023-07-11,09:00:00,50.0
2023-07-11,10:00:00,72.0
2023-07-11,11:00:00,101.0
2023-07-11,12:00:00,36.0
2023-07-11,13:00:00,32.0
2023-07-12,20:00:00,46.0
2023-07-12,21:00:00,103.0
2023-07-12,22:00:00,134.0
2023-07-13,20:00:00,56.0
2023-07-13,21:00:00,133.0
2023-07-13,22:00:00,103.0
2023-07-17,20:00:00,104.0
2023-07-17,21:00:00,77.0
2023-07-17,22:00:00,122.0
2023-07-19,20:00:00,37.0
2023-07-19,21:00:00,98.0
2023-07-19,22:00:00,144.0
2023-07-20,20:00:00,50.0
2023-07-20,21:00:00,113.0
2023-07-20,22:00:00,118.0
2023-07-24,20:00:00,20.0
2023-07-24,21:00:00,91.0
2023-07-24,22:00:00,172.0
2023-07-26,20:00:00,28.0
2023-07-26,21:00:00,136.0
2023-07-26,22:00:00,118.0
2023-07-27,20:00:00,33.0
2023-07-27,21:00:00,109.0
2023-07-27,22:00:00,148.0
2023-07-31,20:00:00,42.0
2023-07-31,21:00:00,122.0
2023-07-31,22:00:00,136.0
2023-08-02,20:00:00,39.0
2023-08-02,21:00:00,142.0
2023-08-02,22:00:00,115.0
2023-08-07,20:00:00,31.0
2023-08-07,21:00:00,161.0
2023-08-07,22:00:00,97.0
2023-08-09,20:00:00,45.0
2023-08-09,21:00:00,105.0
2023-08-09,22:00:00,145.0
2023-08-10,20:00:00,50.0
2023-08-10,21:00:00,119.0
2023-08-10,22:00:00,114.0
2023-08-14,20:00:00,39.0
2023-08-14,21:00:00,155.0
2023-08-14,22:00:00,77.0
2023-08-17,20:00:00,71.0
2023-08-17,21:00:00,153.0
2023-08-17,22:00:00,57.0
2023-08-21,20:00:00,34.0
2023-08-21,21:00:00,136.0
2023-08-21,22:00:00,109.0
2023-08-21,23:00:00,29.0
2023-08-23,20:00:00,38.0
2023-08-23,21:00:00,143.0
2023-08-23,22:00:00,70.0
2023-08-24,20:00:00,50.0
2023-08-24,21:00:00,122.0
2023-08-24,22:00:00,84.0
2023-08-28,20:00:00,58.0
2023-08-28,21:00:00,137.0
2023-08-28,22:00:00,83.0
2023-08-30,20:00:00,62.0
2023-08-30,21:00:00,77.0
2023-08-30,22:00:00,16.0
2023-08-31,20:00:00,58.0
2023-08-31,21:00:00,87.0
2023-08-31,22:00:00,138.0
2023-09-18,20:00:00,63.0
2023-09-18,21:00:00,119.0
2023-09-18,22:00:00,117.0
2023-09-21,20:00:00,62.0
2023-09-21,21:00:00,146.0
2023-09-21,22:00:00,75.0
2023-09-25,20:00:00,58.0
2023-09-25,21:00:00,99.0
2023-09-25,22:00:00,124.0
2023-09-28,20:00:00,60.0
2023-09-28,21:00:00,165.0
2023-09-28,22:00:00,62.0
2023-10-02,20:00:00,66.0
2023-10-02,21:00:00,136.0
2023-10-02,22:00:00,60.0
2023-10-12,20:00:00,45.0
2023-10-12,21:00:00,88.0
2023-10-12,22:00:00,162.0
2023-10-16,20:00:00,56.0
2023-10-16,21:00:00,149.0
2023-10-16,22:00:00,82.0
2023-10-19,20:00:00,47.0
2023-10-19,21:00:00,129.0
2023-10-19,22:00:00,127.0
2023-10-23,20:00:00,51.0
2023-10-23,21:00:00,124.0
2023-10-23,22:00:00,114.0
2023-10-26,20:00:00,55.0
2023-10-26,21:00:00,199.0
2023-10-30,20:00:00,44.0
2023-10-30,21:00:00,110.0
2023-10-30,22:00:00,102.0
2023-11-02,20:00:00,50.0
2023-11-02,21:00:00,115.0
2023-11-02,22:00:00,64.0
2023-11-06,20:00:00,61.0
2023-11-06,21:00:00,125.0
2023-11-06,22:00:00,59.0
2023-11-09,20:00:00,46.0
2023-11-09,21:00:00,143.0
2023-11-09,22:00:00,76.0
2023-11-13,20:00:00,66.0
2023-11-13,21:00:00,118.0
2023-11-13,22:00:00,72.0
2023-11-16,20:00:00,36.0
2023-11-16,21:00:00,156.0
2023-11-16,22:00:00,39.0
2023-11-20,20:00:00,50.0
2023-11-20,21:00:00,117.0
2023-11-20,22:00:00,117.0
2023-11-23,20:00:00,33.0
2023-11-23,21:00:00,117.0
2023-11-23,22:00:00,101.0
2023-11-27,20:00:00,44.0
2023-11-27,21:00:00,112.0
2023-11-27,22:00:00,95.0
2023-11-30,20:00:00,52.0
2023-11-30,21:00:00,95.0
2023-11-30,22:00:00,148.0
2023-12-04,20:00:00,37.0
2023-12-04,21:00:00,124.0
2023-12-04,22:00:00,131.0
2023-12-08,03:00:00,19.0
2023-12-08,04:00:00,99.0
2023-12-08,05:00:00,167.0
2023-12-11,20:00:00,47.0
2023-12-11,21:00:00,170.0
2023-12-11,22:00:00,56.0
2023-12-13,20:00:00,17.0
2023-12-13,21:00:00,64.0
2023-12-13,22:00:00,34.0
2023-12-14,20:00:00,113.0
2023-12-14,21:00:00,56.0
2023-12-14,22:00:00,38.0
2023-12-21,20:00:00,67.0
2023-12-21,21:00:00,130.0
2023-12-21,22:00:00,90.0
2023-12-25,20:00:00,31.0
2023-12-25,21:00:00,83.0
2023-12-25,22:00:00,107.0
2023-12-28,20:00:00,43.0
2023-12-28,21:00:00,151.0
2023-12-28,22:00:00,96.0
2024-01-01,20:00:00,37.0
2024-01-01,21:00:00,128.0
2024-01-01,22:00:00,123.0
2024-01-03,20:00:00,61.0
2024-01-03,21:00:00,134.0
2024-01-03,22:00:00,112.0
2024-01-04,21:00:00,39.0
2024-01-04,22:00:00,123.0
2024-01-04,23:00:00,151.0
2024-01-11,20:00:00,64.0
2024-01-11,21:00:00,103.0
2024-01-11,22:00:00,119.0
2024-01-15,20:00:00,56.0
2024-01-15,21:00:00,124.0
2024-01-15,22:00:00,109.0
2024-01-18,20:00:00,60.0
2024-01-18,21:00:00,117.0
2024-01-18,22:00:00,139.0
2024-01-22,20:00:00,50.0
2024-01-22,21:00:00,160.0
2024-01-22,22:00:00,92.0
2024-01-25,20:00:00,57.0
2024-01-25,21:00:00,129.0
2024-01-25,22:00:00,47.0
2024-01-29,19:00:00,63.0
2024-01-29,20:00:00,126.0
2024-01-29,21:00:00,101.0
2024-02-05,20:00:00,74.0
2024-02-05,21:00:00,110.0
2024-02-05,22:00:00,122.0
2024-02-08,20:00:00,69.0
2024-02-08,21:00:00,144.0
2024-02-08,22:00:00,91.0
2024-02-12,20:00:00,38.0
2024-02-12,21:00:00,155.0
2024-02-12,22:00:00,98.0
2024-02-15,20:00:00,41.0
2024-02-15,21:00:00,144.0
2024-02-15,22:00:00,100.0
2024-02-19,20:00:00,63.0
2024-02-19,21:00:00,126.0
2024-02-19,22:00:00,101.0
2024-02-22,20:00:00,54.0
2024-02-22,21:00:00,111.0
2024-02-22,22:00:00,135.0
2024-02-26,20:00:00,33.0
2024-02-26,21:00:00,150.0
2024-02-26,22:00:00,112.0
2024-02-29,20:00:00,73.0
2024-02-29,21:00:00,134.0
2024-02-29,22:00:00,83.0
2024-03-04,20:00:00,110.0
2024-03-04,21:00:00,90.0
2024-03-04,22:00:00,101.0
2024-03-07,20:00:00,67.0
2024-03-07,21:00:00,161.0
2024-03-07,22:00:00,55.0
2024-03-11,20:00:00,71.0
2024-03-11,21:00:00,153.0
2024-03-11,22:00:00,86.0
2024-03-14,20:00:00,62.0
2024-03-14,21:00:00,157.0
2024-03-14,22:00:00,86.0
2024-03-18,20:00:00,48.0
2024-03-18,21:00:00,149.0
2024-03-18,22:00:00,97.0
2024-03-21,20:00:00,40.0
2024-03-21,21:00:00,173.0
2024-03-21,22:00:00,77.0
2024-03-25,20:00:00,34.0
2024-03-25,21:00:00,140.0
2024-03-25,22:00:00,110.0
2024-03-28,20:00:00,57.0
2024-03-28,21:00:00,147.0
2024-03-28,22:00:00,85.0
2024-04-01,20:00:00,41.0
2024-04-01,21:00:00,137.0
2024-04-01,22:00:00,124.0
2024-04-04,20:00:00,64.0
2024-04-04,21:00:00,184.0
2024-04-04,22:00:00,27.0
2024-04-08,20:00:00,0.0
2024-04-08,21:00:00,139.0
2024-04-08,22:00:00,123.0
2024-04-08,23:00:00,20.0
2024-04-11,20:00:00,31.0
2024-04-11,21:00:00,110.0
2024-04-11,22:00:00,102.0
2024-04-15,20:00:00,47.0
2024-04-15,21:00:00,139.0
2024-04-15,22:00:00,98.0
2024-04-18,20:00:00,53.0
2024-04-18,21:00:00,150.0
2024-04-18,22:00:00,85.0
2024-04-22,20:00:00,52.0
2024-04-22,21:00:00,129.0
2024-04-22,22:00:00,114.0
2024-04-25,20:00:00,53.0
2024-04-25,21:00:00,165.0
2024-04-25,22:00:00,79.0
2024-04-29,20:00:00,43.0
2024-04-29,21:00:00,148.0
2024-04-29,22:00:00,125.0
2024-05-02,20:00:00,28.0
2024-05-02,21:00:00,129.0
2024-05-02,22:00:00,141.0
2024-05-06,20:00:00,45.0
2024-05-06,21:00:00,155.0
2024-05-06,22:00:00,107.0
2024-05-09,20:00:00,45.0
2024-05-09,21:00:00,165.0
2024-05-09,22:00:00,89.0
2024-05-13,20:00:00,59.0
2024-05-13,21:00:00,130.0
2024-05-13,22:00:00,103.0
2024-05-16,20:00:00,43.0
2024-05-16,21:00:00,147.0
2024-05-16,22:00:00,115.0
2024-05-20,20:00:00,58.0
2024-05-20,21:00:00,125.0
2024-05-20,22:00:00,110.0
2024-05-22,20:00:00,51.0
2024-05-22,21:00:00,135.0
2024-05-22,22:00:00,113.0
2024-05-23,20:00:00,37.0
2024-05-23,21:00:00,170.0
2024-05-23,22:00:00,72.0
2024-05-27,20:00:00,104.0
2024-05-27,21:00:00,147.0
2024-05-27,22:00:00,56.0
2024-05-29,20:00:00,29.0
2024-05-29,21:00:00,124.0
2024-05-29,22:00:00,131.0
2024-05-30,20:00:00,78.0
2024-05-30,21:00:00,118.0
2024-05-30,22:00:00,97.0
2024-05-31,20:00:00,78.0
2024-05-31,21:00:00,118.0
2024-05-31,22:00:00,97.0
2024-06-03,20:00:00,88.0
2024-06-03,21:00:00,158.0
2024-06-03,22:00:00,52.0
2024-06-05,20:00:00,47.0
2024-06-05,21:00:00,167.0
2024-06-05,22:00:00,94.0
2024-06-06,20:00:00,35.0
2024-06-06,21:00:00,106.0
2024-06-06,22:00:00,152.0
2024-06-10,20:00:00,40.0
2024-06-10,21:00:00,133.0
2024-06-10,22:00:00,118.0
2024-06-12,20:00:00,91.0
2024-06-12,21:00:00,169.0
2024-06-12,22:00:00,53.0
2024-06-13,20:00:00,46.0
2024-06-13,21:00:00,143.0
2024-06-13,22:00:00,120.0
2024-06-17,20:00:00,45.0
2024-06-17,21:00:00,95.0
2024-06-17,22:00:00,153.0
2024-06-19,20:00:00,80.0
2024-06-19,21:00:00,140.0
2024-06-19,22:00:00,102.0
2024-06-20,20:00:00,68.0
2024-06-20,21:00:00,158.0
2024-06-20,22:00:00,77.0
2024-06-24,20:00:00,34.0
2024-06-24,21:00:00,163.0
2024-06-24,22:00:00,103.0
2024-06-26,20:00:00,41.0
2024-06-26,21:00:00,126.0
2024-06-26,22:00:00,98.0
2024-06-27,20:00:00,74.0
2024-06-27,21:00:00,146.0
2024-06-27,22:00:00,83.0
2024-07-01,20:00:00,66.0
2024-07-01,21:00:00,176.0
2024-07-01,22:00:00,57.0
2024-07-03,20:00:00,50.0
2024-07-03,21:00:00,150.0
2024-07-03,22:00:00,103.0
2024-07-04,20:00:00,65.0
2024-07-04,21:00:00,140.0
2024-07-04,22:00:00,71.0
2024-07-08,20:00:00,59.0
2024-07-08,21:00:00,121.0
2024-07-08,22:00:00,111.0
2024-07-09,11:00:00,142.0
2024-07-09,12:00:00,124.0
2024-07-09,13:00:00,48.0
2024-07-10,20:00:00,45.0
2024-07-10,21:00:00,123.0
2024-07-10,22:00:00,135.0
2024-07-11,20:00:00,52.0
2024-07-11,21:00:00,159.0
2024-07-11,22:00:00,88.0
2024-07-15,20:00:00,47.0
2024-07-15,21:00:00,162.0
2024-07-15,22:00:00,102.0
2024-07-17,21:00:00,41.0
2024-07-17,22:00:00,26.0
2024-07-17,23:00:00,62.0
2024-07-18,20:00:00,20.0
2024-07-18,21:00:00,60.0
2024-07-18,22:00:00,35.0
2024-07-22,20:00:00,52.0
2024-07-22,21:00:00,134.0
2024-07-22,22:00:00,113.0
2024-07-24,20:00:00,73.0
2024-07-24,21:00:00,134.0
2024-07-24,22:00:00,63.0
2024-07-25,20:00:00,39.0
2024-07-25,21:00:00,100.0
2024-07-25,22:00:00,133.0
2024-07-29,20:00:00,76.0
2024-07-29,21:00:00,104.0
2024-07-29,22:00:00,120.0
2024-07-31,20:00:00,46.0
2024-07-31,21:00:00,137.0
2024-07-31,22:00:00,123.0
2024-08-01,20:00:00,47.0
2024-08-01,21:00:00,146.0
2024-08-01,22:00:00,115.0
2024-08-06,00:00:00,43.0
2024-08-06,01:00:00,106.0
2024-08-06,02:00:00,119.0
2024-08-06,03:00:00,32.0
2024-08-07,20:00:00,38.0
2024-08-07,21:00:00,115.0
2024-08-07,22:00:00,166.0
2024-08-08,20:00:00,67.0
2024-08-08,21:00:00,123.0
2024-08-08,22:00:00,129.0
2024-08-12,20:00:00,39.0
2024-08-12,21:00:00,105.0
2024-08-12,22:00:00,138.0
2024-08-14,20:00:00,52.0
2024-08-14,21:00:00,147.0
2024-08-14,22:00:00,85.0
2024-08-16,01:00:00,70.0
2024-08-16,02:00:00,106.0
2024-08-16,03:00:00,123.0
2024-08-19,20:00:00,69.0
2024-08-19,21:00:00,158.0
2024-08-19,22:00:00,83.0
2024-08-21,20:00:00,61.0
2024-08-21,21:00:00,163.0
2024-08-21,22:00:00,71.0
2024-08-22,20:00:00,82.0
2024-08-22,21:00:00,133.0
2024-08-22,22:00:00,85.0
2024-08-26,20:00:00,65.0
2024-08-26,21:00:00,142.0
2024-08-26,22:00:00,73.0
2024-08-28,20:00:00,55.0
2024-08-28,21:00:00,142.0
2024-08-28,22:00:00,82.0
2024-08-29,20:00:00,80.0
2024-08-29,21:00:00,169.0
2024-08-29,22:00:00,39.0
2024-09-02,20:00:00,69.0
2024-09-02,21:00:00,149.0
2024-09-02,22:00:00,101.0
2024-09-04,20:00:00,39.0
2024-09-04,21:00:00,98.0
2024-09-04,22:00:00,12.0
2024-09-05,20:00:00,73.0
2024-09-05,21:00:00,98.0
2024-09-05,22:00:00,89.0
2024-09-09,20:00:00,40.0
2024-09-09,21:00:00,132.0
2024-09-09,22:00:00,101.0
2024-09-12,20:00:00,47.0
2024-09-12,21:00:00,164.0
2024-09-12,22:00:00,86.0
2024-09-16,20:00:00,60.0
2024-09-16,21:00:00,122.0
2024-09-16,22:00:00,100.0
2024-09-19,20:00:00,134.0
2024-09-19,21:00:00,94.0
2024-09-19,22:00:00,42.0
2024-09-23,20:00:00,72.0
2024-09-23,21:00:00,114.0
2024-09-23,22:00:00,104.0
2024-09-26,20:00:00,66.0
2024-09-26,21:00:00,189.0
2024-09-26,22:00:00,39.0
2024-09-30,20:00:00,52.0
2024-09-30,21:00:00,128.0
2024-09-30,22:00:00,128.0
2024-10-03,20:00:00,68.0
2024-10-03,21:00:00,216.0
2024-10-03,22:00:00,39.0
2024-10-07,20:00:00,76.0
2024-10-07,21:00:00,122.0
2024-10-07,22:00:00,78.0
2024-10-10,20:00:00,63.0
2024-10-10,21:00:00,129.0
2024-10-10,22:00:00,51.0
2024-10-14,20:00:00,65.0
2024-10-14,21:00:00,143.0
2024-10-14,22:00:00,78.0
2024-10-18,20:00:00,39.0
2024-10-18,21:00:00,150.0
2024-10-18,22:00:00,96.0
2024-10-21,21:00:00,38.0
2024-10-21,22:00:00,164.0
2024-10-21,23:00:00,85.0
2024-10-24,20:00:00,69.0
2024-10-24,21:00:00,142.0
2024-10-24,22:00:00,32.0
2024-10-28,20:00:00,39.0
2024-10-28,21:00:00,151.0
2024-10-28,22:00:00,71.0
2024-10-31,20:00:00,56.0
2024-10-31,21:00:00,114.0
2024-10-31,22:00:00,111.0
2024-11-04,20:00:00,45.0
2024-11-04,21:00:00,127.0
2024-11-04,22:00:00,75.0
2024-11-07,20:00:00,52.0
2024-11-07,21:00:00,126.0
2024-11-07,22:00:00,74.0
2024-11-11,20:00:00,50.0
2024-11-11,21:00:00,98.0
2024-11-11,22:00:00,111.0
2024-11-14,20:00:00,27.0
2024-11-14,21:00:00,141.0
2024-11-14,22:00:00,117.0
2024-11-25,20:00:00,45.0
2024-11-25,21:00:00,180.0
2024-11-25,22:00:00,69.0
2024-11-28,20:00:00,46.0
2024-11-28,21:00:00,129.0
2024-11-28,22:00:00,95.0
2024-12-02,20:00:00,40.0
2024-12-02,21:00:00,147.0
2024-12-02,22:00:00,97.0
2024-12-05,20:00:00,38.0
2024-12-05,21:00:00,141.0
2024-12-05,22:00:00,86.0
2024-12-09,20:00:00,33.0
2024-12-09,21:00:00,115.0
2024-12-09,22:00:00,141.0
2024-12-12,20:00:00,58.0
2024-12-12,21:00:00,144.0
2024-12-12,22:00:00,80.0
2024-12-16,21:00:00,35.0
2024-12-16,22:00:00,121.0
2024-12-16,23:00:00,94.0
2024-12-17,20:00:00,42.0
2024-12-17,21:00:00,136.0
2024-12-17,22:00:00,42.0
2024-12-19,20:00:00,48.0
2024-12-19,21:00:00,139.0
2024-12-19,22:00:00,60.0
2024-12-23,20:00:00,46.0
2024-12-23,21:00:00,133.0
2024-12-23,22:00:00,0.0
2024-12-24,20:00:00,23.0
2024-12-24,21:00:00,67.0
2024-12-24,22:00:00,0.0
2024-12-26,20:00:00,42.0
2024-12-26,21:00:00,134.0
2024-12-26,22:00:00,38.0
2024-12-30,20:00:00,73.0
2024-12-30,21:00:00,151.0
2024-12-30,22:00:00,82.0
2024-12-31,20:00:00,45.0
2024-12-31,21:00:00,136.0
2024-12-31,22:00:00,44.0
2025-01-02,20:00:00,34.0
2025-01-02,21:00:00,116.0
2025-01-02,22:00:00,130.0
2025-01-06,20:00:00,34.0
2025-01-06,21:00:00,187.0
2025-01-06,22:00:00,76.0
2025-01-07,21:00:00,45.0
2025-01-07,22:00:00,104.0
2025-01-07,23:00:00,154.0
2025-01-09,20:00:00,50.0
2025-01-09,21:00:00,100.0
2025-01-09,22:00:00,134.0
2025-01-13,20:00:00,44.0
2025-01-13,21:00:00,143.0
2025-01-13,22:00:00,113.0
2025-01-16,20:00:00,34.0
2025-01-16,21:00:00,140.0
2025-01-16,22:00:00,131.0
2025-01-20,20:00:00,46.0
2025-01-20,21:00:00,144.0
2025-01-20,22:00:00,114.0
2025-01-23,20:00:00,43.0
2025-01-23,21:00:00,148.0
2025-01-23,22:00:00,106.0
2025-01-27,20:00:00,71.0
2025-01-27,21:00:00,158.0
2025-01-27,22:00:00,59.0
2025-01-30,20:00:00,0.0
2025-01-30,21:00:00,0.0
2025-01-30,22:00:00,0.0
2025-02-03,20:00:00,21.0
2025-02-03,21:00:00,174.0
2025-02-03,22:00:00,105.0
2025-02-04,20:00:00,38.0
2025-02-04,21:00:00,139.0
2025-02-04,22:00:00,28.0
2025-02-06,20:00:00,41.0
2025-02-06,21:00:00,190.0
2025-02-06,22:00:00,19.0
2025-02-10,20:00:00,69.0
2025-02-10,21:00:00,98.0
2025-02-10,22:00:00,5.0
2025-02-11,20:00:00,27.0
2025-02-11,21:00:00,57.0
2025-02-11,22:00:00,3.0
2025-02-13,20:00:00,55.0
2025-02-13,21:00:00,114.0
2025-02-13,22:00:00,78.0
2025-02-17,20:00:00,57.0
2025-02-17,21:00:00,150.0
2025-02-17,22:00:00,24.0
2025-02-18,20:00:00,23.0
2025-02-18,21:00:00,96.0
2025-02-18,22:00:00,15.0
2025-02-20,20:00:00,53.0
2025-02-20,21:00:00,27.0
2025-02-24,20:00:00,34.0
2025-02-24,21:00:00,161.0
2025-02-24,22:00:00,92.0
2025-02-25,20:00:00,45.0
2025-02-25,21:00:00,99.0
2025-02-25,22:00:00,49.0
2025-02-27,20:00:00,63.0
2025-02-27,21:00:00,134.0
2025-02-27,22:00:00,78.0
2025-03-03,20:00:00,32.0
2025-03-03,21:00:00,126.0
2025-03-03,22:00:00,56.0
2025-03-04,20:00:00,17.0
2025-03-04,21:00:00,100.0
2025-03-04,22:00:00,28.0
2025-03-06,20:00:00,63.0
2025-03-06,21:00:00,121.0
2025-03-06,22:00:00,67.0
2025-03-10,20:00:00,41.0
2025-03-10,21:00:00,128.0
2025-03-10,22:00:00,60.0
2025-03-11,20:00:00,38.0
2025-03-11,21:00:00,97.0
2025-03-11,22:00:00,10.0
2025-03-13,20:00:00,39.0
2025-03-13,21:00:00,159.0
2025-03-13,22:00:00,32.0
2025-03-17,23:00:00,82.0
2025-03-18,00:00:00,169.0
2025-03-18,01:00:00,89.0
2025-03-18,20:00:00,36.0
2025-03-18,21:00:00,49.0
2025-03-18,22:00:00,35.0
2025-03-20,20:00:00,40.0
2025-03-20,21:00:00,80.0
2025-03-20,22:00:00,151.0
2025-03-24,20:00:00,58.0
2025-03-24,21:00:00,142.0
2025-03-24,22:00:00,70.0
2025-03-25,20:00:00,30.0
2025-03-25,21:00:00,92.0
2025-03-25,22:00:00,41.0
2025-03-27,20:00:00,50.0
2025-03-27,21:00:00,119.0
2025-03-27,22:00:00,47.0
2025-03-31,09:00:00,30.0
2025-03-31,10:00:00,11.0
2025-03-31,20:00:00,49.0
2025-03-31,21:00:00,125.0
2025-03-31,22:00:00,68.0
2025-04-01,20:00:00,28.0
2025-04-01,21:00:00,89.0
2025-04-01,22:00:00,19.0
2025-04-03,20:00:00,27.0
2025-04-03,21:00:00,114.0
2025-04-03,22:00:00,114.0
2025-04-07,20:00:00,49.0
2025-04-07,21:00:00,110.0
2025-04-07,22:00:00,75.0
2025-04-08,20:00:00,38.0
2025-04-08,21:00:00,74.0
2025-04-08,22:00:00,47.0
2025-04-10,20:00:00,58.0
2025-04-10,21:00:00,119.0
2025-04-10,22:00:00,73.0
2025-04-14,20:00:00,44.0
2025-04-14,21:00:00,79.0
2025-04-14,22:00:00,58.0
2025-04-15,20:00:00,33.0
2025-04-15,21:00:00,66.0
2025-04-15,22:00:00,21.0
2025-04-17,20:00:00,74.0
2025-04-17,21:00:00,136.0
2025-04-17,22:00:00,61.0
