Date,Hour,BOS A1,BOS B1,BOS B3,BOS B3 (1),BOS B5,BOS C1,BOS C1 (1),BOS C2,BOS E1,BOS E2,BOS E3
2019-06-06,09:00:00,1094.0,511.0,,86.0,295.0,,12.0,588.0,,85.0,
2019-06-06,10:00:00,846.0,551.0,,55.0,332.0,,10.0,544.0,,278.0,
2019-06-06,11:00:00,926.0,786.0,,25.0,419.0,,,448.0,,216.0,
2019-06-06,12:00:00,975.0,594.0,,15.0,631.0,,,1255.0,,217.0,
2019-06-06,13:00:00,1277.0,652.0,,80.0,442.0,,,821.0,,254.0,
2019-06-06,14:00:00,836.0,655.0,,56.0,314.0,,135.0,1018.0,106.0,737.0,
2019-06-06,15:00:00,1331.0,620.0,,57.0,310.0,,204.0,1004.0,227.0,709.0,
2019-06-06,16:00:00,1135.0,607.0,,62.0,613.0,,244.0,1180.0,187.0,594.0,
2019-06-06,17:00:00,1429.0,621.0,,106.0,549.0,,82.0,1506.0,52.0,776.0,
2019-06-06,18:00:00,1175.0,410.0,,97.0,367.0,,8.0,793.0,219.0,770.0,
2019-06-06,19:00:00,350.0,149.0,,100.0,152.0,,,798.0,264.0,945.0,
2019-06-06,20:00:00,63.0,34.0,,5.0,41.0,,,995.0,23.0,964.0,
2019-06-06,21:00:00,2.0,12.0,,,,,,247.0,3.0,879.0,
2019-06-06,22:00:00,,3.0,,,,,,8.0,,168.0,
2019-06-06,23:00:00,,,,,,,,6.0,,164.0,
2019-06-07,00:00:00,,,,,,,,,,142.0,
2019-06-07,03:00:00,269.0,315.0,,,325.0,,,271.0,,,
2019-06-07,04:00:00,1236.0,861.0,,52.0,587.0,,80.0,817.0,,60.0,
2019-06-07,05:00:00,1241.0,1129.0,,116.0,624.0,,212.0,1638.0,,501.0,
2019-06-07,06:00:00,1556.0,608.0,,74.0,649.0,,150.0,1542.0,,429.0,
2019-06-07,07:00:00,1311.0,809.0,,109.0,803.0,,295.0,1444.0,,370.0,
2019-06-07,08:00:00,905.0,429.0,,117.0,263.0,,45.0,1050.0,,199.0,
2019-06-07,09:00:00,1115.0,435.0,,100.0,535.0,,10.0,732.0,,241.0,
2019-06-07,10:00:00,855.0,898.0,,42.0,420.0,,11.0,623.0,,412.0,
2019-06-07,11:00:00,987.0,791.0,,46.0,503.0,,,473.0,,287.0,
2019-06-07,12:00:00,905.0,421.0,,16.0,433.0,,,1058.0,,240.0,
2019-06-07,13:00:00,1146.0,698.0,,79.0,424.0,,,1345.0,,278.0,
2019-06-07,14:00:00,1277.0,604.0,,56.0,382.0,,149.0,911.0,106.0,584.0,
2019-06-07,15:00:00,1045.0,603.0,,31.0,387.0,,230.0,1185.0,272.0,658.0,
2019-06-07,16:00:00,1110.0,544.0,,102.0,507.0,,199.0,1132.0,284.0,674.0,
2019-06-07,17:00:00,1158.0,708.0,,111.0,656.0,,154.0,1310.0,43.0,550.0,
2019-06-07,18:00:00,967.0,442.0,,89.0,401.0,,103.0,687.0,138.0,799.0,
2019-06-07,19:00:00,437.0,265.0,,87.0,294.0,,4.0,627.0,291.0,864.0,
2019-06-07,20:00:00,170.0,16.0,,15.0,277.0,,,787.0,36.0,1191.0,
2019-06-07,21:00:00,21.0,,,1.0,54.0,,,274.0,27.0,774.0,
2019-06-07,22:00:00,6.0,,,,,,,4.0,,294.0,
2019-06-07,23:00:00,,,,,,,,,,101.0,
2019-06-08,00:00:00,,,,,,,,,,134.0,
2019-06-08,03:00:00,199.0,306.0,,,418.0,,,79.0,,,
2019-06-08,04:00:00,1109.0,665.0,,65.0,534.0,,125.0,895.0,,86.0,
2019-06-08,05:00:00,996.0,760.0,,92.0,536.0,,158.0,1533.0,,358.0,
2019-06-08,06:00:00,1293.0,760.0,,16.0,660.0,,182.0,1421.0,,301.0,
2019-06-08,07:00:00,1191.0,393.0,,22.0,569.0,,199.0,882.0,,325.0,
2019-06-08,08:00:00,834.0,418.0,,92.0,722.0,,214.0,1230.0,,213.0,
2019-06-08,09:00:00,963.0,479.0,,92.0,292.0,,2.0,547.0,,309.0,
2019-06-08,10:00:00,741.0,600.0,,35.0,409.0,,29.0,441.0,,241.0,
2019-06-08,11:00:00,876.0,443.0,,43.0,377.0,,18.0,147.0,,490.0,
2019-06-08,12:00:00,788.0,475.0,,39.0,233.0,,,861.0,,204.0,
2019-06-08,13:00:00,747.0,513.0,,36.0,405.0,,,953.0,,327.0,
2019-06-08,14:00:00,1164.0,529.0,,63.0,394.0,,185.0,500.0,93.0,531.0,
2019-06-08,15:00:00,777.0,296.0,,42.0,255.0,,218.0,1065.0,212.0,965.0,
2019-06-08,16:00:00,881.0,176.0,,73.0,646.0,,242.0,928.0,147.0,786.0,
2019-06-08,17:00:00,442.0,94.0,,143.0,232.0,,189.0,588.0,60.0,608.0,
2019-06-08,18:00:00,176.0,29.0,,46.0,165.0,,76.0,399.0,26.0,802.0,
2019-06-08,19:00:00,61.0,,,37.0,136.0,,6.0,457.0,81.0,854.0,
2019-06-08,20:00:00,44.0,,,2.0,117.0,,,843.0,76.0,887.0,
2019-06-08,21:00:00,7.0,,,,71.0,,,232.0,32.0,784.0,
2019-06-08,22:00:00,,,,,19.0,,,22.0,,250.0,
2019-06-08,23:00:00,,,,,,,,,,102.0,
2019-06-09,03:00:00,88.0,295.0,,,189.0,,,208.0,,,
2019-06-09,04:00:00,652.0,847.0,,23.0,609.0,,22.0,982.0,,132.0,
2019-06-09,05:00:00,961.0,939.0,,133.0,475.0,,295.0,1341.0,,197.0,
2019-06-09,06:00:00,1325.0,901.0,,35.0,381.0,,188.0,1158.0,,409.0,
2019-06-09,07:00:00,1103.0,439.0,,103.0,616.0,,209.0,1185.0,,356.0,
2019-06-09,08:00:00,823.0,601.0,,102.0,791.0,,135.0,981.0,,188.0,
2019-06-09,09:00:00,1148.0,448.0,,80.0,532.0,,10.0,1085.0,,166.0,
2019-06-09,10:00:00,1074.0,597.0,,29.0,273.0,,16.0,628.0,,437.0,
2019-06-09,11:00:00,834.0,1030.0,,49.0,609.0,,17.0,596.0,,310.0,
2019-06-09,12:00:00,943.0,440.0,,42.0,362.0,,,978.0,,321.0,
2019-06-09,13:00:00,956.0,708.0,,82.0,496.0,,,902.0,,254.0,
2019-06-09,14:00:00,1346.0,694.0,,44.0,574.0,,106.0,1101.0,101.0,681.0,
2019-06-09,15:00:00,1522.0,564.0,,37.0,346.0,,283.0,1070.0,140.0,851.0,
2019-06-09,16:00:00,1169.0,541.0,,85.0,434.0,,206.0,1402.0,126.0,712.0,
2019-06-09,17:00:00,1461.0,501.0,,125.0,672.0,,256.0,1340.0,63.0,619.0,
2019-06-09,18:00:00,1083.0,220.0,,180.0,449.0,,121.0,787.0,167.0,729.0,
2019-06-09,19:00:00,518.0,120.0,,75.0,318.0,,0.0,740.0,194.0,1090.0,
2019-06-09,20:00:00,214.0,39.0,,12.0,323.0,,,1243.0,103.0,1313.0,
2019-06-09,21:00:00,11.0,9.0,,,111.0,,,331.0,23.0,600.0,
2019-06-09,22:00:00,,3.0,,,10.0,,,24.0,,217.0,
2019-06-09,23:00:00,,,,,2.0,,,4.0,,124.0,
2019-06-10,00:00:00,,,,,,,,13.0,,199.0,
2019-06-10,03:00:00,168.0,454.0,,,308.0,,,232.0,,,
2019-06-10,04:00:00,1024.0,916.0,,0.0,613.0,,43.0,973.0,,74.0,
2019-06-10,05:00:00,1463.0,972.0,,,615.0,,241.0,1664.0,,360.0,
2019-06-10,06:00:00,1527.0,1103.0,,,503.0,,152.0,1947.0,,403.0,
2019-06-10,07:00:00,1598.0,917.0,,,583.0,,236.0,1583.0,,232.0,
2019-06-10,08:00:00,1216.0,998.0,,,486.0,,146.0,1165.0,,233.0,
2019-06-10,09:00:00,884.0,662.0,,,367.0,,11.0,846.0,,242.0,
2019-06-10,10:00:00,905.0,652.0,,,335.0,,10.0,776.0,,320.0,
2019-06-10,11:00:00,970.0,823.0,,,617.0,,,394.0,,210.0,
2019-06-10,12:00:00,857.0,849.0,,,498.0,,,1346.0,,213.0,
2019-06-10,13:00:00,1424.0,445.0,,,582.0,,,868.0,,514.0,
2019-06-10,14:00:00,1619.0,543.0,,,270.0,,177.0,920.0,79.0,577.0,
2019-06-10,15:00:00,1128.0,710.0,,,379.0,,263.0,1203.0,304.0,724.0,
2019-06-10,16:00:00,1390.0,712.0,,,540.0,,199.0,1563.0,218.0,775.0,
2019-06-10,17:00:00,1070.0,592.0,,,585.0,,206.0,1031.0,36.0,605.0,
2019-06-10,18:00:00,335.0,447.0,,,481.0,,98.0,559.0,61.0,698.0,
2019-06-10,19:00:00,182.0,147.0,,,281.0,,0.0,375.0,199.0,786.0,
2019-06-10,20:00:00,221.0,53.0,,,134.0,,,698.0,87.0,977.0,
2019-06-10,21:00:00,102.0,9.0,,,76.0,,,513.0,9.0,675.0,
2019-06-10,22:00:00,55.0,0.0,,,82.0,,,79.0,,221.0,
2019-06-10,23:00:00,15.0,0.0,,,68.0,,,32.0,,132.0,
2019-06-11,00:00:00,,,,,,,,6.0,,45.0,
2019-06-11,03:00:00,300.0,318.0,,,396.0,,,118.0,,,
2019-06-11,04:00:00,948.0,598.0,,0.0,686.0,,166.0,651.0,,145.0,
2019-06-11,05:00:00,1677.0,1079.0,,,496.0,,126.0,1651.0,,361.0,
2019-06-11,06:00:00,984.0,718.0,,,596.0,,193.0,1550.0,,243.0,
2019-06-11,07:00:00,1252.0,564.0,,,477.0,,225.0,1313.0,,297.0,
2019-06-11,08:00:00,1196.0,430.0,,,578.0,,130.0,859.0,,200.0,
2019-06-11,09:00:00,911.0,470.0,,,356.0,,24.0,789.0,,108.0,
2019-06-11,10:00:00,822.0,642.0,,,340.0,,13.0,525.0,,339.0,
2019-06-11,11:00:00,892.0,898.0,,,616.0,,,598.0,,337.0,
2019-06-11,12:00:00,839.0,501.0,,,478.0,,,955.0,,264.0,
2019-06-11,13:00:00,1233.0,662.0,,,468.0,,,869.0,91.0,279.0,
2019-06-11,14:00:00,1419.0,602.0,,,350.0,,161.0,870.0,253.0,397.0,
2019-06-11,15:00:00,1304.0,712.0,,,450.0,,246.0,1033.0,230.0,759.0,
2019-06-11,16:00:00,1330.0,636.0,,,635.0,,160.0,1228.0,33.0,591.0,
2019-06-11,17:00:00,1074.0,562.0,,,473.0,,201.0,1082.0,101.0,661.0,
2019-06-11,18:00:00,829.0,260.0,,,376.0,,150.0,576.0,255.0,647.0,
2019-06-11,19:00:00,495.0,188.0,,,245.0,,0.0,746.0,236.0,782.0,
2019-06-11,20:00:00,85.0,52.0,,,91.0,,,605.0,37.0,953.0,
2019-06-11,21:00:00,15.0,8.0,,,36.0,,,167.0,,612.0,
2019-06-11,22:00:00,,0.0,,,4.0,,,18.0,,218.0,
2019-06-11,23:00:00,,,,,,,,6.0,,126.0,
2019-06-12,00:00:00,,,,,,,,,,116.0,
2019-06-12,03:00:00,244.0,516.0,,,163.0,,,117.0,,,
2019-06-12,04:00:00,1095.0,874.0,,,530.0,,127.0,806.0,,83.0,
2019-06-12,05:00:00,1240.0,902.0,,,433.0,,162.0,1570.0,,363.0,
2019-06-12,06:00:00,1665.0,713.0,,,710.0,,207.0,1513.0,,234.0,
2019-06-12,07:00:00,1153.0,616.0,,,470.0,,218.0,1150.0,,220.0,
2019-06-12,08:00:00,588.0,304.0,,,610.0,,125.0,1207.0,,112.0,
2019-06-12,09:00:00,1074.0,577.0,,,389.0,,19.0,867.0,,351.0,
2019-06-12,10:00:00,774.0,423.0,,,369.0,,10.0,477.0,,201.0,
2019-06-12,11:00:00,1353.0,984.0,,,527.0,,,584.0,,296.0,
2019-06-12,12:00:00,588.0,807.0,,,426.0,,,866.0,,203.0,
2019-06-12,13:00:00,1687.0,385.0,,,454.0,,,817.0,,241.0,
2019-06-12,14:00:00,1302.0,710.0,,,446.0,,182.0,803.0,147.0,396.0,
2019-06-12,15:00:00,976.0,582.0,,,309.0,,217.0,873.0,260.0,626.0,
2019-06-12,16:00:00,1371.0,745.0,,,822.0,,205.0,1043.0,403.0,978.0,
2019-06-12,17:00:00,1275.0,543.0,,,315.0,,196.0,1224.0,107.0,863.0,
2019-06-12,18:00:00,845.0,461.0,,,370.0,,87.0,754.0,78.0,700.0,
2019-06-12,19:00:00,552.0,95.0,,,228.0,,1.0,820.0,143.0,798.0,
2019-06-12,20:00:00,162.0,14.0,,,71.0,,,578.0,242.0,1085.0,
2019-06-12,21:00:00,12.0,,,,81.0,,,209.0,2.0,713.0,
2019-06-12,22:00:00,,,,,5.0,,,81.0,,84.0,
2019-06-12,23:00:00,,,,,,,,,,96.0,
2019-06-13,00:00:00,,,,,,,,,,74.0,
2019-06-13,03:00:00,237.0,326.0,,,265.0,,,168.0,,,
2019-06-13,04:00:00,1490.0,687.0,,,736.0,,112.0,974.0,,200.0,
2019-06-13,05:00:00,1149.0,1090.0,,,499.0,,176.0,1302.0,,356.0,
2019-06-13,06:00:00,1117.0,896.0,,,581.0,,193.0,1730.0,,515.0,
2019-06-13,07:00:00,1623.0,774.0,,,763.0,,193.0,1316.0,,151.0,
2019-06-13,08:00:00,1252.0,498.0,,,419.0,,128.0,1049.0,,186.0,
2019-06-13,09:00:00,682.0,592.0,,,459.0,,11.0,747.0,,210.0,
2019-06-13,10:00:00,878.0,751.0,,,549.0,,22.0,581.0,,265.0,
2019-06-13,11:00:00,1087.0,795.0,,,452.0,,,415.0,,226.0,
2019-06-13,12:00:00,1480.0,498.0,,,519.0,,,1261.0,,194.0,
2019-06-13,13:00:00,747.0,843.0,,,394.0,,,729.0,,207.0,
2019-06-13,14:00:00,1593.0,524.0,,,453.0,,160.0,1112.0,110.0,629.0,
2019-06-13,15:00:00,1216.0,723.0,,,346.0,,246.0,1159.0,214.0,699.0,
2019-06-13,16:00:00,1213.0,546.0,,,408.0,,184.0,1335.0,197.0,677.0,
2019-06-13,17:00:00,1597.0,728.0,,,590.0,,163.0,972.0,47.0,518.0,
2019-06-13,18:00:00,723.0,317.0,,,380.0,,133.0,866.0,60.0,698.0,
2019-06-13,19:00:00,724.0,170.0,,,277.0,,16.0,742.0,337.0,865.0,
2019-06-13,20:00:00,251.0,72.0,,,259.0,,,956.0,177.0,1052.0,
2019-06-13,21:00:00,82.0,14.0,,,100.0,,,268.0,16.0,931.0,
2019-06-13,22:00:00,24.0,,,,51.0,,,65.0,,239.0,
2019-06-13,23:00:00,4.0,,,,2.0,,,37.0,,157.0,
2019-06-14,00:00:00,,,,,,,,9.0,,143.0,
2019-06-14,03:00:00,385.0,440.0,,,423.0,,,94.0,,,
2019-06-14,04:00:00,1087.0,819.0,,0.0,605.0,,89.0,938.0,,200.0,
2019-06-14,05:00:00,1622.0,1234.0,,,599.0,,224.0,2248.0,,314.0,
2019-06-14,06:00:00,1314.0,784.0,,,722.0,,160.0,1278.0,,592.0,
2019-06-14,07:00:00,1448.0,919.0,,,663.0,,270.0,1398.0,,515.0,
2019-06-14,08:00:00,1275.0,679.0,,,484.0,,79.0,1104.0,,169.0,
2019-06-14,09:00:00,1165.0,494.0,,,378.0,,20.0,982.0,,237.0,
2019-06-14,10:00:00,620.0,766.0,,,396.0,,18.0,345.0,,481.0,
2019-06-14,11:00:00,743.0,1111.0,,,605.0,,2.0,313.0,,215.0,
2019-06-14,12:00:00,1270.0,573.0,,,351.0,,,1134.0,,306.0,
2019-06-14,13:00:00,1673.0,641.0,,,400.0,,,819.0,,404.0,
2019-06-14,14:00:00,1466.0,832.0,,,488.0,,136.0,1145.0,110.0,423.0,
2019-06-14,15:00:00,1355.0,907.0,,,419.0,,230.0,1008.0,301.0,730.0,
2019-06-14,16:00:00,1443.0,685.0,,,486.0,,227.0,1218.0,283.0,492.0,
2019-06-14,17:00:00,1253.0,725.0,,,766.0,,190.0,1122.0,49.0,668.0,
2019-06-14,18:00:00,1381.0,544.0,,,485.0,,62.0,980.0,146.0,862.0,
2019-06-14,19:00:00,448.0,133.0,,,288.0,,1.0,863.0,199.0,1104.0,
2019-06-14,20:00:00,126.0,25.0,,,235.0,,,585.0,297.0,965.0,
2019-06-14,21:00:00,9.0,,,,46.0,,,244.0,61.0,751.0,
2019-06-14,22:00:00,,,,,,,,90.0,,347.0,
2019-06-14,23:00:00,,,,,,,,13.0,,190.0,
2019-06-15,00:00:00,,,,,,,,,,131.0,
2019-06-15,03:00:00,307.0,371.0,,,209.0,,,,,,
2019-06-15,04:00:00,1339.0,873.0,,,609.0,,73.0,956.0,,126.0,
2019-06-15,05:00:00,972.0,736.0,,,527.0,,267.0,1884.0,,264.0,
2019-06-15,06:00:00,1151.0,763.0,,,645.0,,144.0,1067.0,,271.0,
2019-06-15,07:00:00,1261.0,482.0,,,712.0,,205.0,938.0,,403.0,
2019-06-15,08:00:00,700.0,430.0,,,488.0,,125.0,1365.0,,359.0,
2019-06-15,09:00:00,1034.0,551.0,,,369.0,,9.0,622.0,,183.0,
2019-06-15,10:00:00,749.0,575.0,,,415.0,,18.0,508.0,,249.0,
2019-06-15,11:00:00,747.0,611.0,,,556.0,,23.0,272.0,,436.0,
2019-06-15,12:00:00,744.0,314.0,,,368.0,,,757.0,,300.0,
2019-06-15,13:00:00,678.0,400.0,,,392.0,,,812.0,,285.0,
2019-06-15,14:00:00,1098.0,460.0,,,299.0,,193.0,891.0,157.0,496.0,
2019-06-15,15:00:00,851.0,355.0,,,442.0,,248.0,884.0,359.0,817.0,
2019-06-15,16:00:00,991.0,271.0,,,489.0,,184.0,1116.0,203.0,903.0,
2019-06-15,17:00:00,734.0,118.0,,,549.0,,182.0,817.0,113.0,961.0,
2019-06-15,18:00:00,257.0,82.0,,,183.0,,85.0,567.0,89.0,528.0,
2019-06-15,19:00:00,145.0,19.0,,,129.0,,9.0,516.0,180.0,866.0,
2019-06-15,20:00:00,58.0,,,,136.0,,,533.0,216.0,1084.0,
2019-06-15,21:00:00,9.0,,,,46.0,,,173.0,46.0,901.0,
2019-06-15,22:00:00,,,,,,,,78.0,,224.0,
2019-06-15,23:00:00,,,,,,,,6.0,,61.0,
2019-06-16,00:00:00,,,,,,,,,,140.0,
2019-06-16,01:00:00,,,,,,,,,,35.0,
2019-06-16,03:00:00,246.0,245.0,,,296.0,,,77.0,,,
2019-06-16,04:00:00,656.0,726.0,,,554.0,,77.0,839.0,,142.0,
2019-06-16,05:00:00,971.0,741.0,,,501.0,,185.0,1175.0,,234.0,
2019-06-16,06:00:00,1267.0,731.0,,,522.0,,105.0,1503.0,,301.0,
2019-06-16,07:00:00,1219.0,786.0,,,609.0,,180.0,1510.0,,288.0,
2019-06-16,08:00:00,984.0,521.0,,,612.0,,162.0,1365.0,,216.0,
2019-06-16,09:00:00,1074.0,445.0,,,414.0,,4.0,866.0,,199.0,
2019-06-16,10:00:00,969.0,610.0,,,378.0,,22.0,536.0,,245.0,
2019-06-16,11:00:00,1065.0,965.0,,,705.0,,7.0,510.0,,368.0,
2019-06-16,12:00:00,857.0,517.0,,,429.0,,,849.0,,290.0,
2019-06-16,13:00:00,1283.0,502.0,,,258.0,,,841.0,,282.0,
2019-06-16,14:00:00,1147.0,404.0,,,583.0,,134.0,999.0,146.0,506.0,
2019-06-16,15:00:00,1328.0,362.0,,,270.0,,186.0,1018.0,267.0,818.0,
2019-06-16,16:00:00,1487.0,744.0,,,464.0,,251.0,1619.0,15.0,712.0,
2019-06-16,17:00:00,1077.0,826.0,,,598.0,,195.0,998.0,59.0,599.0,
2019-06-16,18:00:00,1031.0,314.0,,,467.0,,176.0,663.0,111.0,967.0,
2019-06-16,19:00:00,420.0,168.0,,,337.0,,2.0,993.0,278.0,939.0,
2019-06-16,20:00:00,131.0,75.0,,,283.0,,,726.0,210.0,1147.0,
2019-06-16,21:00:00,25.0,0.0,,,73.0,,,185.0,60.0,844.0,
2019-06-16,22:00:00,13.0,,,,17.0,,,187.0,,323.0,
2019-06-16,23:00:00,2.0,,,,,,,4.0,,71.0,
2019-06-17,00:00:00,,,,,,,,,,112.0,
2019-06-17,03:00:00,172.0,467.0,,,233.0,,,171.0,,,
2019-06-17,04:00:00,1254.0,653.0,,,529.0,,34.0,1051.0,,99.0,
2019-06-17,05:00:00,1250.0,1053.0,,,567.0,,228.0,1644.0,,348.0,
2019-06-17,06:00:00,1596.0,905.0,,,638.0,,248.0,1798.0,,337.0,
2019-06-17,07:00:00,1853.0,861.0,,,742.0,,204.0,1190.0,,320.0,
2019-06-17,08:00:00,1063.0,684.0,,,553.0,,122.0,1124.0,,200.0,
2019-06-17,09:00:00,960.0,766.0,,,412.0,,26.0,1142.0,,296.0,
2019-06-17,10:00:00,965.0,755.0,,,326.0,,7.0,571.0,,226.0,
2019-06-17,11:00:00,843.0,753.0,,,601.0,,,448.0,,,
2019-06-17,12:00:00,1165.0,600.0,,,364.0,,,1135.0,,419.0,
2019-06-17,13:00:00,1422.0,716.0,,,312.0,,,962.0,,324.0,
2019-06-17,14:00:00,982.0,646.0,,,413.0,,188.0,819.0,163.0,472.0,
2019-06-17,15:00:00,1213.0,606.0,,,329.0,,224.0,1439.0,318.0,971.0,
2019-06-17,16:00:00,1302.0,750.0,,,475.0,,194.0,1131.0,250.0,966.0,
2019-06-17,17:00:00,983.0,671.0,,,792.0,,223.0,1104.0,38.0,594.0,
2019-06-17,18:00:00,1033.0,487.0,,,313.0,,71.0,783.0,61.0,753.0,
2019-06-17,19:00:00,351.0,197.0,,,305.0,,2.0,596.0,127.0,1147.0,
2019-06-17,20:00:00,118.0,28.0,,,157.0,,,677.0,66.0,1030.0,
2019-06-17,21:00:00,18.0,6.0,,,79.0,,,182.0,6.0,957.0,
2019-06-17,22:00:00,5.0,,,,6.0,,,54.0,,101.0,
2019-06-17,23:00:00,3.0,,,,,,,,,213.0,
2019-06-18,00:00:00,,,,,,,,,,77.0,
2019-06-18,03:00:00,391.0,383.0,,,276.0,,,165.0,,,
2019-06-18,04:00:00,1038.0,701.0,,,425.0,,73.0,700.0,,149.0,
2019-06-18,05:00:00,1431.0,1014.0,,,719.0,,226.0,1457.0,,434.0,
2019-06-18,06:00:00,1407.0,810.0,,,653.0,,154.0,1882.0,,195.0,
2019-06-18,07:00:00,1329.0,480.0,,,643.0,,221.0,1081.0,,421.0,
2019-06-18,08:00:00,1253.0,425.0,,,641.0,,127.0,1118.0,,200.0,
2019-06-18,09:00:00,1092.0,527.0,,,329.0,,13.0,825.0,,178.0,
2019-06-18,10:00:00,623.0,497.0,,,414.0,,11.0,601.0,,327.0,
2019-06-18,11:00:00,820.0,984.0,,,650.0,,,530.0,,359.0,
2019-06-18,12:00:00,1194.0,605.0,,,456.0,,,751.0,,331.0,
2019-06-18,13:00:00,965.0,587.0,,,470.0,,,915.0,,259.0,
2019-06-18,14:00:00,1396.0,610.0,,,388.0,,210.0,861.0,46.0,510.0,
2019-06-18,15:00:00,1286.0,540.0,,,382.0,,217.0,1207.0,137.0,771.0,
2019-06-18,16:00:00,1074.0,560.0,,,446.0,,193.0,1251.0,234.0,696.0,
2019-06-18,17:00:00,1186.0,647.0,,,677.0,,204.0,1132.0,80.0,508.0,
2019-06-18,18:00:00,802.0,201.0,,,338.0,,64.0,842.0,69.0,759.0,
2019-06-18,19:00:00,285.0,123.0,,,233.0,,38.0,672.0,266.0,927.0,
2019-06-18,20:00:00,262.0,100.0,,,211.0,,,671.0,202.0,1178.0,
2019-06-18,21:00:00,15.0,5.0,,,90.0,,,391.0,27.0,955.0,
2019-06-18,22:00:00,5.0,,,,,,,137.0,,330.0,
2019-06-18,23:00:00,,,,,,,,38.0,,94.0,
2019-06-19,00:00:00,,,,,,,,18.0,,128.0,
2019-06-19,03:00:00,279.0,344.0,,,213.0,,,161.0,,,
2019-06-19,04:00:00,1178.0,928.0,,,693.0,,121.0,722.0,,199.0,
2019-06-19,05:00:00,1252.0,1132.0,,,912.0,,205.0,1455.0,,206.0,
2019-06-19,06:00:00,1599.0,940.0,,,672.0,,199.0,1979.0,,362.0,
2019-06-19,07:00:00,1317.0,711.0,,,452.0,,211.0,1202.0,,231.0,
2019-06-19,08:00:00,1222.0,470.0,,,420.0,,105.0,1466.0,,222.0,
2019-06-19,09:00:00,1213.0,518.0,,,456.0,,15.0,895.0,,317.0,
2019-06-19,10:00:00,668.0,599.0,,,399.0,,24.0,689.0,,239.0,
2019-06-19,11:00:00,875.0,730.0,,,444.0,,,496.0,,251.0,
2019-06-19,12:00:00,911.0,638.0,,,536.0,,,924.0,,194.0,
2019-06-19,13:00:00,1392.0,672.0,,,550.0,,,826.0,,219.0,
2019-06-19,14:00:00,1204.0,769.0,,,489.0,,125.0,910.0,90.0,543.0,
2019-06-19,15:00:00,1326.0,558.0,,,365.0,,220.0,1212.0,278.0,830.0,
2019-06-19,16:00:00,1222.0,667.0,,,489.0,,240.0,1515.0,334.0,818.0,
2019-06-19,17:00:00,1098.0,614.0,,,330.0,,204.0,900.0,91.0,678.0,
2019-06-19,18:00:00,1120.0,395.0,,,223.0,,134.0,624.0,161.0,761.0,
2019-06-19,19:00:00,854.0,170.0,,,191.0,,10.0,767.0,287.0,1006.0,
2019-06-19,20:00:00,333.0,74.0,,,175.0,,,898.0,391.0,1154.0,
2019-06-19,21:00:00,15.0,11.0,,,94.0,,,354.0,37.0,966.0,
2019-06-19,22:00:00,15.0,,,,60.0,,,107.0,,323.0,
2019-06-19,23:00:00,7.0,,,,10.0,,,,,118.0,
2019-06-20,00:00:00,,,,,,,,,,119.0,
2019-06-20,03:00:00,198.0,403.0,,,268.0,,,20.0,,,
2019-06-20,04:00:00,1063.0,996.0,,,605.0,,118.0,1229.0,,139.0,
2019-06-20,05:00:00,1629.0,1145.0,,,543.0,,120.0,1506.0,,356.0,
2019-06-20,06:00:00,1607.0,1117.0,,,629.0,,258.0,1677.0,,365.0,
2019-06-20,07:00:00,1285.0,485.0,,,918.0,,219.0,1345.0,,429.0,
2019-06-20,08:00:00,992.0,627.0,,,623.0,,119.0,1112.0,,177.0,
2019-06-20,09:00:00,1300.0,606.0,,,510.0,,9.0,1003.0,,160.0,
2019-06-20,10:00:00,876.0,852.0,,,544.0,,22.0,675.0,,288.0,
2019-06-20,11:00:00,837.0,1229.0,,,489.0,,,534.0,,173.0,
2019-06-20,12:00:00,828.0,472.0,,,277.0,,,888.0,,219.0,
2019-06-20,13:00:00,1421.0,774.0,,,478.0,,,1027.0,,228.0,
2019-06-20,14:00:00,1294.0,904.0,,,383.0,,161.0,1386.0,48.0,456.0,
2019-06-20,15:00:00,1441.0,532.0,,,317.0,,237.0,944.0,139.0,1036.0,
2019-06-20,16:00:00,1203.0,643.0,,,544.0,,94.0,1248.0,116.0,671.0,
2019-06-20,17:00:00,1374.0,671.0,,,498.0,,134.0,1173.0,64.0,930.0,
2019-06-20,18:00:00,1026.0,473.0,,,323.0,,165.0,691.0,97.0,1037.0,
2019-06-20,19:00:00,568.0,168.0,,,246.0,,145.0,1109.0,287.0,1278.0,
2019-06-20,20:00:00,241.0,41.0,,,295.0,,0.0,705.0,270.0,1046.0,
2019-06-20,21:00:00,93.0,28.0,,,130.0,,0.0,450.0,86.0,926.0,
2019-06-20,22:00:00,21.0,0.0,,,45.0,,,180.0,,254.0,
2019-06-20,23:00:00,5.0,,,,7.0,,,28.0,,239.0,
2019-06-21,00:00:00,,,,,,,,20.0,,137.0,
2019-06-21,01:00:00,,,,,,,,12.0,,,
2019-06-21,03:00:00,377.0,263.0,,,278.0,,,,,,
2019-06-21,04:00:00,1074.0,833.0,,,718.0,,47.0,1007.0,,99.0,
2019-06-21,05:00:00,1509.0,1120.0,,,804.0,,185.0,1553.0,,265.0,
2019-06-21,06:00:00,1427.0,1277.0,,,728.0,,220.0,1641.0,,531.0,
2019-06-21,07:00:00,1669.0,860.0,,,615.0,,248.0,1550.0,,445.0,
