Date,Hour,LAS Term 1 - AB,LAS Term 1 - C,LAS Term 1 - CX,LAS Term 1 - D,LAS Terminal 3 - E Lower (1),LAS Terminal 3 - E Upper
2019-02-12,15:00:00,165.0,139.0,636.0,335.0,,973.0
2019-02-12,16:00:00,304.0,122.0,500.0,335.0,,518.0
2019-02-12,17:00:00,354.0,100.0,630.0,285.0,,631.0
2019-02-12,18:00:00,213.0,57.0,472.0,142.0,,541.0
2019-02-12,19:00:00,346.0,53.0,504.0,142.0,,465.0
2019-02-12,20:00:00,376.0,107.0,205.0,276.0,,351.0
2019-02-12,21:00:00,351.0,100.0,,302.0,,467.0
2019-02-12,22:00:00,220.0,77.0,,258.0,,507.0
2019-02-12,23:00:00,29.0,25.0,,127.0,,542.0
2019-02-13,00:00:00,3.0,,,39.0,,263.0
2019-02-13,01:00:00,,,,8.0,,35.0
2019-02-13,02:00:00,,,,48.0,,23.0
2019-02-13,03:00:00,11.0,,22.0,113.0,,68.0
2019-02-13,04:00:00,80.0,279.0,491.0,658.0,,553.0
2019-02-13,05:00:00,221.0,355.0,756.0,734.0,,896.0
2019-02-13,06:00:00,643.0,227.0,879.0,322.0,,718.0
2019-02-13,07:00:00,810.0,339.0,1072.0,574.0,,831.0
2019-02-13,08:00:00,291.0,256.0,1282.0,485.0,,939.0
2019-02-13,09:00:00,509.0,270.0,1127.0,606.0,,984.0
2019-02-13,10:00:00,577.0,315.0,978.0,681.0,,1171.0
2019-02-13,11:00:00,567.0,318.0,1068.0,689.0,,1169.0
2019-02-13,12:00:00,271.0,339.0,805.0,715.0,,1269.0
2019-02-13,13:00:00,281.0,286.0,1145.0,568.0,,1020.0
2019-02-13,14:00:00,301.0,166.0,1203.0,300.0,,1064.0
2019-02-13,15:00:00,256.0,218.0,733.0,426.0,,644.0
2019-02-13,16:00:00,362.0,109.0,630.0,263.0,,644.0
2019-02-13,17:00:00,284.0,157.0,581.0,333.0,,588.0
2019-02-13,18:00:00,214.0,67.0,487.0,171.0,,689.0
2019-02-13,19:00:00,389.0,69.0,362.0,171.0,,361.0
2019-02-13,20:00:00,360.0,60.0,256.0,221.0,,477.0
2019-02-13,21:00:00,253.0,133.0,,282.0,,926.0
2019-02-13,22:00:00,294.0,94.0,,296.0,,737.0
2019-02-13,23:00:00,31.0,32.0,,115.0,,337.0
2019-02-14,00:00:00,17.0,,,80.0,,162.0
2019-02-14,01:00:00,,,,8.0,,19.0
2019-02-14,02:00:00,,,,111.0,,38.0
2019-02-14,03:00:00,17.0,,14.0,41.0,,40.0
2019-02-14,04:00:00,104.0,279.0,344.0,636.0,,520.0
2019-02-14,05:00:00,768.0,379.0,679.0,654.0,,939.0
2019-02-14,06:00:00,764.0,276.0,744.0,432.0,,571.0
2019-02-14,07:00:00,689.0,265.0,1067.0,451.0,,899.0
2019-02-14,08:00:00,384.0,296.0,1000.0,543.0,,1174.0
2019-02-14,09:00:00,441.0,221.0,753.0,476.0,,1251.0
2019-02-14,10:00:00,524.0,356.0,746.0,618.0,,1495.0
2019-02-14,11:00:00,783.0,410.0,979.0,660.0,,1430.0
2019-02-14,12:00:00,612.0,242.0,1186.0,446.0,,1114.0
2019-02-14,13:00:00,669.0,292.0,800.0,524.0,,811.0
2019-02-14,14:00:00,475.0,257.0,780.0,421.0,,819.0
2019-02-14,15:00:00,341.0,191.0,641.0,343.0,,811.0
2019-02-14,16:00:00,288.0,166.0,576.0,299.0,,722.0
2019-02-14,17:00:00,426.0,166.0,525.0,314.0,,799.0
2019-02-14,18:00:00,356.0,97.0,546.0,175.0,,721.0
2019-02-14,19:00:00,333.0,77.0,422.0,164.0,,638.0
2019-02-14,20:00:00,261.0,113.0,239.0,194.0,,678.0
2019-02-14,21:00:00,321.0,209.0,,344.0,,998.0
2019-02-14,22:00:00,372.0,161.0,,350.0,,800.0
2019-02-14,23:00:00,368.0,45.0,,157.0,,668.0
2019-02-15,00:00:00,113.0,,,103.0,,260.0
2019-02-15,01:00:00,,,,50.0,,35.0
2019-02-15,02:00:00,,,,66.0,,23.0
2019-02-15,03:00:00,59.0,,20.0,108.0,,56.0
2019-02-15,04:00:00,293.0,280.0,478.0,587.0,,491.0
2019-02-15,05:00:00,843.0,535.0,717.0,945.0,,1200.0
2019-02-15,06:00:00,884.0,244.0,834.0,421.0,,765.0
2019-02-15,07:00:00,842.0,362.0,1448.0,521.0,,1283.0
2019-02-15,08:00:00,568.0,343.0,1043.0,543.0,,1109.0
2019-02-15,09:00:00,635.0,330.0,990.0,647.0,,1413.0
2019-02-15,10:00:00,855.0,315.0,951.0,549.0,,2025.0
2019-02-15,11:00:00,805.0,417.0,1108.0,691.0,,1223.0
2019-02-15,12:00:00,649.0,474.0,1008.0,734.0,,1350.0
2019-02-15,13:00:00,666.0,284.0,978.0,749.0,,1096.0
2019-02-15,14:00:00,617.0,242.0,1019.0,578.0,,935.0
2019-02-15,15:00:00,539.0,192.0,734.0,457.0,,1011.0
2019-02-15,16:00:00,450.0,144.0,731.0,411.0,,885.0
2019-02-15,17:00:00,755.0,165.0,780.0,503.0,,1095.0
2019-02-15,18:00:00,378.0,100.0,613.0,296.0,,720.0
2019-02-15,19:00:00,639.0,89.0,570.0,255.0,,782.0
2019-02-15,20:00:00,342.0,137.0,375.0,330.0,,843.0
2019-02-15,21:00:00,289.0,181.0,,533.0,,854.0
2019-02-15,22:00:00,243.0,95.0,,276.0,,824.0
2019-02-15,23:00:00,230.0,38.0,,180.0,,324.0
2019-02-16,00:00:00,69.0,,,74.0,,176.0
2019-02-16,01:00:00,,,,14.0,,20.0
2019-02-16,02:00:00,,,,44.0,,17.0
2019-02-16,03:00:00,18.0,,3.0,134.0,,67.0
2019-02-16,04:00:00,159.0,187.0,362.0,740.0,,574.0
2019-02-16,05:00:00,532.0,329.0,570.0,911.0,,975.0
2019-02-16,06:00:00,517.0,251.0,687.0,575.0,,553.0
2019-02-16,07:00:00,512.0,253.0,1051.0,484.0,,661.0
2019-02-16,08:00:00,414.0,215.0,1214.0,457.0,,987.0
2019-02-16,09:00:00,434.0,309.0,698.0,609.0,,882.0
2019-02-16,10:00:00,539.0,296.0,810.0,771.0,,1538.0
2019-02-16,11:00:00,442.0,318.0,850.0,702.0,,1160.0
2019-02-16,12:00:00,243.0,225.0,692.0,524.0,,954.0
2019-02-16,13:00:00,255.0,116.0,969.0,405.0,,591.0
2019-02-16,14:00:00,375.0,86.0,1047.0,341.0,,915.0
2019-02-16,15:00:00,237.0,123.0,852.0,380.0,,944.0
2019-02-16,16:00:00,282.0,83.0,780.0,301.0,,641.0
2019-02-16,17:00:00,545.0,79.0,513.0,268.0,,564.0
2019-02-16,18:00:00,250.0,52.0,304.0,156.0,,643.0
2019-02-16,19:00:00,443.0,67.0,190.0,222.0,,469.0
2019-02-16,20:00:00,503.0,96.0,15.0,279.0,,620.0
2019-02-16,21:00:00,359.0,106.0,,364.0,,741.0
2019-02-16,22:00:00,358.0,20.0,,124.0,,771.0
2019-02-16,23:00:00,346.0,28.0,,158.0,,465.0
2019-02-17,00:00:00,55.0,,,84.0,,117.0
2019-02-17,01:00:00,,,,9.0,,29.0
2019-02-17,02:00:00,,,,56.0,,22.0
2019-02-17,03:00:00,21.0,,8.0,127.0,,59.0
2019-02-17,04:00:00,177.0,303.0,335.0,877.0,,747.0
2019-02-17,05:00:00,930.0,248.0,822.0,839.0,,1227.0
2019-02-17,06:00:00,1224.0,247.0,1073.0,492.0,,973.0
2019-02-17,07:00:00,1059.0,324.0,1291.0,639.0,,1090.0
2019-02-17,08:00:00,793.0,308.0,1349.0,621.0,,1717.0
2019-02-17,09:00:00,695.0,306.0,1244.0,594.0,,1575.0
2019-02-17,10:00:00,874.0,336.0,1162.0,705.0,,1830.0
2019-02-17,11:00:00,952.0,375.0,877.0,704.0,,1858.0
2019-02-17,12:00:00,943.0,331.0,1242.0,620.0,,1452.0
2019-02-17,13:00:00,768.0,241.0,1079.0,486.0,,1214.0
2019-02-17,14:00:00,804.0,174.0,1203.0,466.0,,1334.0
2019-02-17,15:00:00,400.0,213.0,1402.0,498.0,,1266.0
2019-02-17,16:00:00,509.0,145.0,1103.0,333.0,,976.0
2019-02-17,17:00:00,695.0,89.0,1161.0,312.0,,973.0
2019-02-17,18:00:00,531.0,92.0,946.0,233.0,,815.0
2019-02-17,19:00:00,472.0,69.0,534.0,214.0,,716.0
2019-02-17,20:00:00,469.0,112.0,203.0,295.0,,985.0
2019-02-17,21:00:00,640.0,183.0,,450.0,,1255.0
2019-02-17,22:00:00,504.0,98.0,,317.0,,867.0
2019-02-17,23:00:00,299.0,63.0,,189.0,,475.0
2019-02-18,00:00:00,174.0,,,120.0,,239.0
2019-02-18,01:00:00,,,,9.0,,42.0
2019-02-18,02:00:00,,,,48.0,,28.0
2019-02-18,03:00:00,33.0,,46.0,150.0,,87.0
2019-02-18,04:00:00,268.0,261.0,968.0,762.0,,762.0
2019-02-18,05:00:00,955.0,538.0,1019.0,943.0,,1278.0
2019-02-18,06:00:00,1155.0,243.0,1219.0,560.0,,1135.0
2019-02-18,07:00:00,1052.0,305.0,1689.0,670.0,,1046.0
2019-02-18,08:00:00,862.0,322.0,1504.0,577.0,,1521.0
2019-02-18,09:00:00,725.0,329.0,1140.0,729.0,,1362.0
2019-02-18,10:00:00,967.0,481.0,1277.0,828.0,,1932.0
2019-02-18,11:00:00,905.0,394.0,1112.0,787.0,,1736.0
2019-02-18,12:00:00,943.0,275.0,1328.0,547.0,,1481.0
2019-02-18,13:00:00,675.0,322.0,1310.0,785.0,,1384.0
2019-02-18,14:00:00,731.0,284.0,1453.0,745.0,,1305.0
2019-02-18,15:00:00,649.0,314.0,999.0,555.0,,1169.0
2019-02-18,16:00:00,899.0,183.0,1000.0,386.0,,1240.0
2019-02-18,17:00:00,795.0,264.0,1197.0,507.0,,1205.0
2019-02-18,18:00:00,656.0,152.0,1092.0,374.0,,665.0
2019-02-18,19:00:00,425.0,112.0,784.0,302.0,,672.0
2019-02-18,20:00:00,375.0,99.0,343.0,361.0,,758.0
2019-02-18,21:00:00,491.0,170.0,,443.0,,1177.0
2019-02-18,22:00:00,532.0,96.0,,320.0,,913.0
2019-02-18,23:00:00,256.0,67.0,,257.0,,488.0
2019-02-19,00:00:00,103.0,,,12.0,,259.0
2019-02-19,01:00:00,,,,12.0,,20.0
2019-02-19,02:00:00,,,,43.0,,21.0
2019-02-19,03:00:00,29.0,,14.0,108.0,,59.0
2019-02-19,04:00:00,137.0,254.0,647.0,807.0,,583.0
2019-02-19,05:00:00,174.0,448.0,1083.0,910.0,,1146.0
2019-02-19,06:00:00,502.0,247.0,1181.0,360.0,,895.0
2019-02-19,07:00:00,708.0,292.0,1520.0,550.0,,1156.0
2019-02-19,08:00:00,595.0,302.0,1421.0,743.0,,1203.0
2019-02-19,09:00:00,468.0,287.0,1149.0,769.0,,1085.0
2019-02-19,10:00:00,732.0,320.0,927.0,809.0,,1421.0
2019-02-19,11:00:00,521.0,509.0,968.0,858.0,,1666.0
2019-02-19,12:00:00,293.0,215.0,947.0,582.0,,1046.0
2019-02-19,13:00:00,202.0,214.0,992.0,573.0,,940.0
2019-02-19,14:00:00,298.0,167.0,973.0,520.0,,934.0
2019-02-19,15:00:00,298.0,253.0,617.0,503.0,,874.0
2019-02-19,16:00:00,354.0,102.0,593.0,282.0,,1007.0
2019-02-19,17:00:00,472.0,94.0,571.0,300.0,,623.0
2019-02-19,18:00:00,406.0,73.0,517.0,206.0,,571.0
2019-02-19,19:00:00,367.0,58.0,495.0,193.0,,619.0
2019-02-19,20:00:00,335.0,127.0,239.0,276.0,,507.0
2019-02-19,21:00:00,308.0,162.0,,469.0,,687.0
2019-02-19,22:00:00,262.0,135.0,,286.0,,755.0
2019-02-19,23:00:00,244.0,23.0,,157.0,,394.0
2019-02-20,00:00:00,105.0,,,65.0,,351.0
2019-02-20,01:00:00,,,,7.0,,32.0
2019-02-20,02:00:00,,,,48.0,,20.0
2019-02-20,03:00:00,12.0,,13.0,126.0,,54.0
2019-02-20,04:00:00,74.0,318.0,339.0,726.0,,590.0
2019-02-20,05:00:00,281.0,448.0,664.0,813.0,,1206.0
2019-02-20,06:00:00,735.0,205.0,928.0,395.0,,681.0
2019-02-20,07:00:00,647.0,400.0,1020.0,540.0,,736.0
2019-02-20,08:00:00,426.0,298.0,1014.0,478.0,,889.0
2019-02-20,09:00:00,425.0,382.0,797.0,604.0,,931.0
2019-02-20,10:00:00,521.0,298.0,940.0,628.0,,1530.0
2019-02-20,11:00:00,557.0,376.0,899.0,781.0,,1029.0
2019-02-20,12:00:00,431.0,457.0,1026.0,721.0,,1527.0
2019-02-20,13:00:00,381.0,432.0,985.0,767.0,,1051.0
2019-02-20,14:00:00,559.0,323.0,1144.0,442.0,,1103.0
2019-02-20,15:00:00,307.0,234.0,1056.0,388.0,,941.0
2019-02-20,16:00:00,329.0,233.0,1015.0,376.0,,859.0
2019-02-20,17:00:00,644.0,282.0,984.0,429.0,,915.0
2019-02-20,18:00:00,338.0,184.0,778.0,305.0,,583.0
2019-02-20,19:00:00,386.0,116.0,573.0,202.0,,576.0
2019-02-20,20:00:00,392.0,164.0,300.0,284.0,,691.0
2019-02-20,21:00:00,484.0,323.0,,392.0,,832.0
2019-02-20,22:00:00,318.0,127.0,,310.0,,819.0
2019-02-20,23:00:00,251.0,65.0,,197.0,,229.0
2019-02-21,00:00:00,137.0,,,120.0,,129.0
2019-02-21,01:00:00,,,,15.0,,19.0
2019-02-21,02:00:00,,,,67.0,,33.0
2019-02-21,03:00:00,61.0,,27.0,118.0,,67.0
2019-02-21,04:00:00,153.0,239.0,701.0,537.0,,745.0
2019-02-21,05:00:00,826.0,367.0,669.0,454.0,,1326.0
2019-02-21,06:00:00,828.0,282.0,705.0,433.0,,889.0
2019-02-21,07:00:00,721.0,311.0,918.0,487.0,,1427.0
2019-02-21,08:00:00,466.0,452.0,805.0,561.0,,1437.0
2019-02-21,09:00:00,683.0,479.0,724.0,830.0,,1819.0
2019-02-21,10:00:00,773.0,505.0,583.0,895.0,,1571.0
2019-02-21,11:00:00,788.0,568.0,444.0,603.0,,2012.0
2019-02-21,12:00:00,1018.0,260.0,264.0,534.0,,2158.0
2019-02-21,13:00:00,326.0,354.0,143.0,496.0,,1522.0
2019-02-21,14:00:00,580.0,414.0,109.0,663.0,,1336.0
2019-02-21,15:00:00,384.0,276.0,109.0,392.0,,1321.0
2019-02-21,16:00:00,465.0,228.0,163.0,409.0,,972.0
2019-02-21,17:00:00,544.0,231.0,202.0,438.0,,1133.0
2019-02-21,18:00:00,531.0,190.0,252.0,227.0,,848.0
2019-02-21,19:00:00,498.0,145.0,407.0,286.0,,1024.0
2019-02-21,20:00:00,431.0,202.0,359.0,362.0,,768.0
2019-02-21,21:00:00,463.0,368.0,,481.0,,968.0
2019-02-21,22:00:00,376.0,203.0,,316.0,,1464.0
2019-02-21,23:00:00,346.0,143.0,,243.0,,526.0
2019-02-22,00:00:00,268.0,,,111.0,,210.0
2019-02-22,01:00:00,,,,45.0,,35.0
2019-02-22,02:00:00,,,,46.0,,24.0
2019-02-22,03:00:00,27.0,,18.0,180.0,,88.0
2019-02-22,04:00:00,260.0,474.0,716.0,1051.0,,651.0
2019-02-22,05:00:00,1071.0,537.0,1169.0,830.0,,1728.0
2019-02-22,06:00:00,1275.0,308.0,1530.0,624.0,,1077.0
2019-02-22,07:00:00,1233.0,402.0,2019.0,671.0,,1019.0
2019-02-22,08:00:00,933.0,390.0,1371.0,545.0,,1773.0
2019-02-22,09:00:00,753.0,377.0,1340.0,837.0,,1619.0
2019-02-22,10:00:00,1152.0,425.0,1432.0,699.0,,1873.0
2019-02-22,11:00:00,877.0,472.0,1129.0,789.0,,1969.0
2019-02-22,12:00:00,1011.0,523.0,1192.0,642.0,,1781.0
2019-02-22,13:00:00,819.0,309.0,1550.0,726.0,,1096.0
2019-02-22,14:00:00,666.0,309.0,1118.0,877.0,,1148.0
2019-02-22,15:00:00,703.0,248.0,1162.0,445.0,,918.0
2019-02-22,16:00:00,671.0,255.0,987.0,431.0,,951.0
2019-02-22,17:00:00,785.0,217.0,1067.0,434.0,,1366.0
2019-02-22,18:00:00,595.0,157.0,946.0,257.0,,1151.0
2019-02-22,19:00:00,450.0,115.0,649.0,257.0,,879.0
2019-02-22,20:00:00,372.0,160.0,307.0,347.0,,955.0
2019-02-22,21:00:00,515.0,174.0,,578.0,,768.0
2019-02-22,22:00:00,461.0,137.0,,505.0,,906.0
2019-02-22,23:00:00,219.0,61.0,,165.0,,406.0
2019-02-23,00:00:00,129.0,,,84.0,,227.0
2019-02-23,01:00:00,,,,40.0,,24.0
2019-02-23,02:00:00,,,,50.0,,22.0
2019-02-23,03:00:00,14.0,,10.0,109.0,,54.0
2019-02-23,04:00:00,227.0,261.0,382.0,752.0,,727.0
2019-02-23,05:00:00,575.0,423.0,564.0,903.0,,1233.0
2019-02-23,06:00:00,758.0,233.0,924.0,543.0,,803.0
2019-02-23,07:00:00,679.0,357.0,1530.0,612.0,,1056.0
2019-02-23,08:00:00,409.0,292.0,1202.0,547.0,,1057.0
2019-02-23,09:00:00,470.0,269.0,815.0,747.0,,1076.0
2019-02-23,10:00:00,657.0,379.0,1014.0,790.0,,1508.0
2019-02-23,11:00:00,364.0,317.0,749.0,749.0,,1259.0
2019-02-23,12:00:00,435.0,233.0,745.0,539.0,,983.0
2019-02-23,13:00:00,295.0,215.0,992.0,519.0,,700.0
2019-02-23,14:00:00,315.0,113.0,974.0,363.0,,1035.0
2019-02-23,15:00:00,362.0,113.0,813.0,381.0,,961.0
2019-02-23,16:00:00,535.0,92.0,804.0,198.0,,586.0
2019-02-23,17:00:00,406.0,105.0,402.0,315.0,,829.0
2019-02-23,18:00:00,443.0,74.0,246.0,193.0,,744.0
2019-02-23,19:00:00,434.0,76.0,178.0,195.0,,536.0
2019-02-23,20:00:00,528.0,115.0,2.0,336.0,,510.0
2019-02-23,21:00:00,400.0,200.0,,438.0,,762.0
2019-02-23,22:00:00,343.0,75.0,,238.0,,810.0
2019-02-23,23:00:00,390.0,49.0,,163.0,,583.0
2019-02-24,00:00:00,73.0,,,92.0,,239.0
2019-02-24,01:00:00,,,,62.0,,11.0
2019-02-24,02:00:00,,,,77.0,,21.0
2019-02-24,03:00:00,28.0,,2.0,126.0,,76.0
2019-02-24,04:00:00,134.0,277.0,239.0,842.0,,761.0
2019-02-24,05:00:00,838.0,370.0,858.0,847.0,,1398.0
2019-02-24,06:00:00,1221.0,267.0,1437.0,437.0,,1117.0
2019-02-24,07:00:00,1336.0,318.0,1479.0,563.0,,1224.0
2019-02-24,08:00:00,654.0,386.0,1505.0,679.0,,1763.0
2019-02-24,09:00:00,649.0,360.0,1248.0,620.0,,1700.0
2019-02-24,10:00:00,1012.0,460.0,1254.0,752.0,,1669.0
2019-02-24,11:00:00,994.0,330.0,1070.0,709.0,,1798.0
2019-02-24,12:00:00,1240.0,380.0,1224.0,625.0,,1479.0
2019-02-24,13:00:00,776.0,316.0,1049.0,804.0,,1340.0
2019-02-24,14:00:00,614.0,323.0,1246.0,687.0,,1282.0
2019-02-24,15:00:00,312.0,298.0,1221.0,684.0,,1242.0
2019-02-24,16:00:00,804.0,217.0,1259.0,428.0,,974.0
2019-02-24,17:00:00,938.0,192.0,1111.0,468.0,,993.0
2019-02-24,18:00:00,411.0,107.0,994.0,239.0,,1073.0
2019-02-24,19:00:00,569.0,100.0,402.0,309.0,,927.0
2019-02-24,20:00:00,626.0,146.0,231.0,313.0,,936.0
2019-02-24,21:00:00,541.0,192.0,,720.0,,944.0
2019-02-24,22:00:00,356.0,178.0,,624.0,,779.0
2019-02-24,23:00:00,246.0,66.0,,179.0,,468.0
2019-02-25,00:00:00,126.0,,,105.0,,349.0
2019-02-25,01:00:00,,,,59.0,,78.0
2019-02-25,02:00:00,,,,63.0,,22.0
2019-02-25,03:00:00,32.0,,24.0,161.0,,70.0
2019-02-25,04:00:00,357.0,289.0,688.0,866.0,,889.0
2019-02-25,05:00:00,975.0,421.0,903.0,929.0,,1514.0
2019-02-25,06:00:00,1106.0,278.0,1179.0,564.0,,1165.0
2019-02-25,07:00:00,1101.0,395.0,1221.0,629.0,,920.0
2019-02-25,08:00:00,725.0,352.0,1315.0,698.0,,1572.0
2019-02-25,09:00:00,640.0,369.0,1140.0,792.0,,1269.0
2019-02-25,10:00:00,1058.0,365.0,846.0,726.0,,1922.0
2019-02-25,11:00:00,865.0,363.0,1282.0,749.0,,2011.0
2019-02-25,12:00:00,772.0,330.0,952.0,812.0,,1418.0
2019-02-25,13:00:00,539.0,306.0,1063.0,719.0,,1223.0
2019-02-25,14:00:00,899.0,244.0,974.0,576.0,,1140.0
2019-02-25,15:00:00,397.0,205.0,771.0,563.0,,1039.0
2019-02-25,16:00:00,737.0,138.0,725.0,386.0,,843.0
2019-02-25,17:00:00,632.0,186.0,794.0,553.0,,798.0
2019-02-25,18:00:00,549.0,48.0,608.0,110.0,,765.0
2019-02-25,19:00:00,469.0,80.0,543.0,185.0,,899.0
2019-02-25,20:00:00,451.0,74.0,233.0,290.0,,828.0
2019-02-25,21:00:00,323.0,204.0,,521.0,,1118.0
2019-02-25,22:00:00,351.0,95.0,,548.0,,767.0
2019-02-25,23:00:00,431.0,,,254.0,,558.0
2019-02-26,00:00:00,180.0,,,55.0,,330.0
2019-02-26,01:00:00,,,,32.0,,36.0
2019-02-26,02:00:00,,,,42.0,,19.0
2019-02-26,03:00:00,15.0,,17.0,127.0,,47.0
2019-02-26,04:00:00,82.0,199.0,373.0,604.0,,717.0
2019-02-26,05:00:00,188.0,461.0,657.0,848.0,,983.0
2019-02-26,06:00:00,349.0,278.0,850.0,578.0,,809.0
2019-02-26,07:00:00,548.0,332.0,1066.0,552.0,,903.0
2019-02-26,08:00:00,384.0,335.0,931.0,561.0,,991.0
2019-02-26,09:00:00,370.0,275.0,945.0,516.0,,1332.0
2019-02-26,10:00:00,703.0,282.0,690.0,921.0,,1525.0
2019-02-26,11:00:00,354.0,313.0,977.0,828.0,,1251.0
2019-02-26,12:00:00,266.0,299.0,587.0,604.0,,900.0
2019-02-26,13:00:00,173.0,265.0,761.0,395.0,,931.0
2019-02-26,14:00:00,230.0,269.0,891.0,398.0,,861.0
2019-02-26,15:00:00,270.0,270.0,706.0,401.0,,912.0
2019-02-26,16:00:00,409.0,190.0,574.0,364.0,,956.0
2019-02-26,17:00:00,395.0,136.0,559.0,251.0,,591.0
2019-02-26,18:00:00,424.0,101.0,508.0,181.0,,526.0
2019-02-26,19:00:00,340.0,75.0,359.0,162.0,,535.0
2019-02-26,20:00:00,336.0,102.0,130.0,255.0,,564.0
2019-02-26,21:00:00,295.0,290.0,,432.0,,650.0
2019-02-26,22:00:00,374.0,143.0,,339.0,,719.0
2019-02-26,23:00:00,211.0,58.0,,166.0,,502.0
2019-02-27,00:00:00,111.0,,,67.0,,289.0
2019-02-27,01:00:00,,,,5.0,,18.0
2019-02-27,02:00:00,,,,52.0,,21.0
2019-02-27,03:00:00,22.0,,26.0,91.0,,43.0
2019-02-27,04:00:00,133.0,445.0,386.0,504.0,,853.0
2019-02-27,05:00:00,300.0,456.0,612.0,1102.0,,798.0
2019-02-27,06:00:00,851.0,344.0,867.0,544.0,,601.0
2019-02-27,07:00:00,708.0,355.0,1138.0,448.0,,815.0
2019-02-27,08:00:00,402.0,454.0,1084.0,474.0,,1117.0
2019-02-27,09:00:00,448.0,426.0,998.0,520.0,,1125.0
2019-02-27,10:00:00,601.0,391.0,935.0,643.0,,1561.0
2019-02-27,11:00:00,456.0,432.0,902.0,794.0,,1400.0
2019-02-27,12:00:00,364.0,623.0,1105.0,444.0,,980.0
2019-02-27,13:00:00,295.0,438.0,1215.0,574.0,,1180.0
2019-02-27,14:00:00,389.0,276.0,1059.0,439.0,,1263.0
2019-02-27,15:00:00,232.0,324.0,725.0,450.0,,718.0
2019-02-27,16:00:00,371.0,227.0,753.0,347.0,,672.0
2019-02-27,17:00:00,475.0,168.0,636.0,356.0,,781.0
2019-02-27,18:00:00,313.0,71.0,440.0,135.0,,761.0
2019-02-27,19:00:00,448.0,79.0,352.0,193.0,,493.0
2019-02-27,20:00:00,354.0,95.0,216.0,238.0,,593.0
2019-02-27,21:00:00,300.0,221.0,,366.0,,806.0
2019-02-27,22:00:00,337.0,,,530.0,,686.0
2019-02-27,23:00:00,236.0,,,192.0,,448.0
2019-02-28,00:00:00,99.0,,,67.0,,292.0
2019-02-28,01:00:00,,,,12.0,,12.0
2019-02-28,02:00:00,,,,42.0,,19.0
2019-02-28,03:00:00,35.0,,16.0,169.0,,62.0
2019-02-28,04:00:00,180.0,285.0,451.0,666.0,,932.0
2019-02-28,05:00:00,831.0,492.0,826.0,808.0,,966.0
2019-02-28,06:00:00,847.0,280.0,772.0,410.0,,657.0
2019-02-28,07:00:00,652.0,298.0,1341.0,496.0,,1106.0
2019-02-28,08:00:00,396.0,305.0,843.0,521.0,,1369.0
2019-02-28,09:00:00,602.0,344.0,1056.0,603.0,,1436.0
2019-02-28,10:00:00,664.0,386.0,762.0,683.0,,1570.0
2019-02-28,11:00:00,882.0,398.0,929.0,702.0,,1454.0
2019-02-28,12:00:00,882.0,413.0,1038.0,586.0,,1074.0
2019-02-28,13:00:00,686.0,364.0,1059.0,551.0,,913.0
2019-02-28,14:00:00,441.0,235.0,1047.0,407.0,,1066.0
2019-02-28,15:00:00,307.0,273.0,783.0,431.0,,1071.0
2019-02-28,16:00:00,443.0,199.0,757.0,322.0,,883.0
2019-02-28,17:00:00,526.0,181.0,837.0,321.0,,837.0
2019-02-28,18:00:00,523.0,145.0,627.0,254.0,,787.0
2019-02-28,19:00:00,492.0,112.0,430.0,178.0,,977.0
2019-02-28,20:00:00,285.0,175.0,279.0,292.0,,541.0
2019-02-28,21:00:00,450.0,153.0,,352.0,,1124.0
2019-02-28,22:00:00,335.0,175.0,,454.0,,888.0
2019-02-28,23:00:00,251.0,41.0,,135.0,,458.0
2019-03-01,00:00:00,70.0,,,80.0,,291.0
2019-03-01,01:00:00,,,,5.0,,29.0
2019-03-01,02:00:00,,,,44.0,,20.0
2019-03-01,03:00:00,45.0,29.0,61.0,134.0,,83.0
2019-03-01,04:00:00,232.0,302.0,384.0,649.0,,562.0
2019-03-01,05:00:00,828.0,461.0,712.0,802.0,,921.0
2019-03-01,06:00:00,895.0,251.0,1008.0,369.0,,873.0
2019-03-01,07:00:00,877.0,289.0,1342.0,426.0,,1169.0
2019-03-01,08:00:00,624.0,324.0,1063.0,508.0,,1093.0
2019-03-01,09:00:00,499.0,342.0,1022.0,589.0,,983.0
2019-03-01,10:00:00,718.0,394.0,1138.0,735.0,,1803.0
2019-03-01,11:00:00,759.0,378.0,819.0,672.0,,1531.0
2019-03-01,12:00:00,563.0,530.0,924.0,716.0,,1119.0
2019-03-01,13:00:00,681.0,305.0,1220.0,566.0,,1221.0
2019-03-01,14:00:00,497.0,284.0,1205.0,538.0,,861.0
2019-03-01,15:00:00,585.0,172.0,712.0,457.0,,920.0
2019-03-01,16:00:00,509.0,172.0,903.0,415.0,,895.0
2019-03-01,17:00:00,639.0,134.0,643.0,366.0,,900.0
2019-03-01,18:00:00,486.0,92.0,525.0,224.0,,696.0
2019-03-01,19:00:00,363.0,84.0,474.0,231.0,,725.0
2019-03-01,20:00:00,307.0,108.0,185.0,280.0,,798.0
2019-03-01,21:00:00,402.0,172.0,,502.0,,838.0
2019-03-01,22:00:00,300.0,90.0,,313.0,,765.0
2019-03-01,23:00:00,228.0,67.0,,179.0,,401.0
2019-03-02,00:00:00,69.0,,,82.0,,69.0
2019-03-02,01:00:00,,,,7.0,,10.0
2019-03-02,02:00:00,,,,48.0,,17.0
