Date,Hour,LAS Term 1 - AB,LAS Term 1 - C,LAS Term 1 - CX,LAS Term 1 - D,LAS Terminal 3 - E Lower (1),LAS Terminal 3 - E Upper
2019-07-14,07:00:00,640.0,286.0,1374.0,682.0,,846.0
2019-07-14,08:00:00,542.0,252.0,1276.0,608.0,,1375.0
2019-07-14,09:00:00,683.0,340.0,1229.0,618.0,,1253.0
2019-07-14,10:00:00,905.0,477.0,1276.0,1353.0,37.0,1754.0
2019-07-14,11:00:00,918.0,299.0,1001.0,695.0,12.0,1694.0
2019-07-14,12:00:00,1209.0,390.0,1181.0,713.0,16.0,1631.0
2019-07-14,13:00:00,777.0,286.0,893.0,732.0,2.0,1347.0
2019-07-14,14:00:00,802.0,228.0,1075.0,521.0,,1519.0
2019-07-14,15:00:00,645.0,224.0,846.0,605.0,,1173.0
2019-07-14,16:00:00,1129.0,241.0,778.0,550.0,,1552.0
2019-07-14,17:00:00,630.0,231.0,914.0,758.0,,1931.0
2019-07-14,18:00:00,886.0,157.0,805.0,442.0,,1540.0
2019-07-14,19:00:00,668.0,113.0,974.0,397.0,,1451.0
2019-07-14,20:00:00,766.0,159.0,529.0,466.0,,927.0
2019-07-14,21:00:00,898.0,216.0,354.0,657.0,,953.0
2019-07-14,22:00:00,712.0,120.0,,484.0,,765.0
2019-07-14,23:00:00,322.0,36.0,,219.0,,670.0
2019-07-15,00:00:00,165.0,,,67.0,,427.0
2019-07-15,01:00:00,,,,16.0,,9.0
2019-07-15,02:00:00,,,,48.0,,41.0
2019-07-15,03:00:00,102.0,,219.0,295.0,,82.0
2019-07-15,04:00:00,790.0,325.0,1207.0,962.0,,791.0
2019-07-15,05:00:00,1177.0,418.0,1186.0,1007.0,,1367.0
2019-07-15,06:00:00,932.0,385.0,931.0,698.0,,935.0
2019-07-15,07:00:00,731.0,226.0,929.0,506.0,,744.0
2019-07-15,08:00:00,707.0,325.0,883.0,517.0,,1235.0
2019-07-15,09:00:00,959.0,331.0,859.0,688.0,,1171.0
2019-07-15,10:00:00,626.0,299.0,1015.0,958.0,70.0,1619.0
2019-07-15,11:00:00,589.0,341.0,833.0,777.0,34.0,1745.0
2019-07-15,12:00:00,785.0,382.0,932.0,803.0,36.0,1142.0
2019-07-15,13:00:00,1070.0,211.0,788.0,680.0,30.0,1010.0
2019-07-15,14:00:00,529.0,167.0,529.0,655.0,,934.0
2019-07-15,15:00:00,492.0,169.0,759.0,475.0,,990.0
2019-07-15,16:00:00,1067.0,186.0,658.0,665.0,,1317.0
2019-07-15,17:00:00,842.0,110.0,833.0,433.0,,1305.0
2019-07-15,18:00:00,405.0,84.0,562.0,380.0,,727.0
2019-07-15,19:00:00,282.0,53.0,465.0,260.0,,1171.0
2019-07-15,20:00:00,480.0,126.0,512.0,595.0,,857.0
2019-07-15,21:00:00,758.0,127.0,190.0,680.0,,999.0
2019-07-15,22:00:00,452.0,39.0,,235.0,,995.0
2019-07-15,23:00:00,229.0,50.0,,232.0,,596.0
2019-07-16,00:00:00,140.0,,,73.0,,533.0
2019-07-16,01:00:00,,,,11.0,,25.0
2019-07-16,02:00:00,,,,50.0,,27.0
2019-07-16,03:00:00,,,144.0,140.0,,81.0
2019-07-16,04:00:00,197.0,199.0,771.0,921.0,,943.0
2019-07-16,05:00:00,472.0,317.0,1090.0,1027.0,,1003.0
2019-07-16,06:00:00,670.0,265.0,745.0,493.0,,558.0
2019-07-16,07:00:00,488.0,304.0,766.0,245.0,,725.0
2019-07-16,08:00:00,226.0,184.0,748.0,690.0,,985.0
2019-07-16,09:00:00,490.0,229.0,696.0,719.0,,1129.0
2019-07-16,10:00:00,574.0,344.0,833.0,1181.0,30.0,1688.0
2019-07-16,11:00:00,506.0,369.0,719.0,851.0,61.0,1059.0
2019-07-16,12:00:00,389.0,219.0,622.0,565.0,46.0,1115.0
2019-07-16,13:00:00,347.0,162.0,627.0,663.0,34.0,912.0
2019-07-16,14:00:00,281.0,181.0,510.0,483.0,,1009.0
2019-07-16,15:00:00,414.0,162.0,575.0,449.0,,1022.0
2019-07-16,16:00:00,407.0,134.0,615.0,458.0,,1035.0
2019-07-16,17:00:00,382.0,141.0,654.0,437.0,,1246.0
2019-07-16,18:00:00,344.0,76.0,362.0,325.0,,734.0
2019-07-16,19:00:00,254.0,39.0,472.0,229.0,,849.0
2019-07-16,20:00:00,434.0,76.0,349.0,338.0,,917.0
2019-07-16,21:00:00,480.0,122.0,166.0,419.0,,668.0
2019-07-16,22:00:00,301.0,61.0,,265.0,,529.0
2019-07-16,23:00:00,196.0,34.0,,97.0,,621.0
2019-07-17,00:00:00,65.0,,,66.0,,358.0
2019-07-17,01:00:00,,,,11.0,,21.0
2019-07-17,02:00:00,,,,47.0,,17.0
2019-07-17,03:00:00,,,108.0,265.0,,80.0
2019-07-17,04:00:00,245.0,264.0,867.0,935.0,,587.0
2019-07-17,05:00:00,650.0,344.0,634.0,695.0,,1013.0
2019-07-17,06:00:00,831.0,257.0,559.0,456.0,,728.0
2019-07-17,07:00:00,489.0,247.0,681.0,471.0,,565.0
2019-07-17,08:00:00,388.0,262.0,610.0,600.0,,815.0
2019-07-17,09:00:00,611.0,224.0,602.0,589.0,,865.0
2019-07-17,10:00:00,621.0,313.0,787.0,989.0,21.0,1394.0
2019-07-17,11:00:00,502.0,303.0,623.0,631.0,23.0,1576.0
2019-07-17,12:00:00,604.0,332.0,634.0,654.0,79.0,1177.0
2019-07-17,13:00:00,630.0,190.0,642.0,626.0,27.0,945.0
2019-07-17,14:00:00,355.0,196.0,489.0,416.0,,776.0
2019-07-17,15:00:00,407.0,217.0,543.0,444.0,,893.0
2019-07-17,16:00:00,431.0,159.0,649.0,398.0,,1165.0
2019-07-17,17:00:00,525.0,165.0,540.0,441.0,,1050.0
2019-07-17,18:00:00,414.0,106.0,563.0,289.0,,911.0
2019-07-17,19:00:00,181.0,66.0,356.0,282.0,,806.0
2019-07-17,20:00:00,418.0,115.0,390.0,467.0,,735.0
2019-07-17,21:00:00,454.0,127.0,172.0,546.0,,892.0
2019-07-17,22:00:00,369.0,101.0,,362.0,,670.0
2019-07-17,23:00:00,199.0,29.0,,181.0,,697.0
2019-07-18,00:00:00,98.0,,,56.0,,358.0
2019-07-18,01:00:00,,,,13.0,,105.0
2019-07-18,02:00:00,,,,44.0,,32.0
2019-07-18,03:00:00,83.0,,101.0,228.0,,87.0
2019-07-18,04:00:00,792.0,356.0,724.0,947.0,,747.0
2019-07-18,05:00:00,1102.0,348.0,777.0,769.0,,1207.0
2019-07-18,06:00:00,589.0,277.0,682.0,460.0,,708.0
2019-07-18,07:00:00,597.0,352.0,758.0,723.0,,707.0
2019-07-18,08:00:00,290.0,271.0,686.0,658.0,,1416.0
2019-07-18,09:00:00,495.0,313.0,743.0,758.0,,1240.0
2019-07-18,10:00:00,773.0,380.0,803.0,827.0,54.0,1637.0
2019-07-18,11:00:00,645.0,366.0,865.0,952.0,58.0,1797.0
2019-07-18,12:00:00,974.0,411.0,820.0,562.0,39.0,1507.0
2019-07-18,13:00:00,473.0,238.0,746.0,618.0,24.0,1289.0
2019-07-18,14:00:00,627.0,251.0,702.0,551.0,,1005.0
2019-07-18,15:00:00,462.0,215.0,640.0,428.0,,1115.0
2019-07-18,16:00:00,493.0,260.0,767.0,526.0,,1161.0
2019-07-18,17:00:00,696.0,201.0,748.0,605.0,,1142.0
2019-07-18,18:00:00,613.0,124.0,608.0,404.0,,987.0
2019-07-18,19:00:00,323.0,113.0,319.0,320.0,,1087.0
2019-07-18,20:00:00,518.0,151.0,449.0,417.0,,927.0
2019-07-18,21:00:00,758.0,207.0,208.0,575.0,,1160.0
2019-07-18,22:00:00,383.0,140.0,,480.0,,768.0
2019-07-18,23:00:00,377.0,39.0,,225.0,,723.0
2019-07-19,00:00:00,165.0,,,46.0,,377.0
2019-07-19,01:00:00,,,,13.0,,35.0
2019-07-19,02:00:00,,,,56.0,,20.0
2019-07-19,03:00:00,85.0,,89.0,250.0,,94.0
2019-07-19,04:00:00,666.0,275.0,775.0,849.0,,909.0
2019-07-19,05:00:00,1162.0,395.0,1002.0,813.0,,1325.0
2019-07-19,06:00:00,445.0,309.0,778.0,544.0,,865.0
2019-07-19,07:00:00,757.0,278.0,846.0,602.0,,1136.0
2019-07-19,08:00:00,618.0,264.0,738.0,644.0,,972.0
2019-07-19,09:00:00,746.0,287.0,847.0,785.0,,1258.0
2019-07-19,10:00:00,565.0,394.0,910.0,1019.0,0.0,1329.0
2019-07-19,11:00:00,670.0,351.0,951.0,774.0,,1950.0
2019-07-19,12:00:00,747.0,354.0,795.0,638.0,,1656.0
2019-07-19,13:00:00,866.0,285.0,747.0,819.0,,1131.0
2019-07-19,14:00:00,718.0,243.0,733.0,493.0,,1158.0
2019-07-19,15:00:00,573.0,211.0,747.0,454.0,,1018.0
2019-07-19,16:00:00,783.0,224.0,794.0,529.0,,1197.0
2019-07-19,17:00:00,763.0,129.0,631.0,813.0,,1502.0
2019-07-19,18:00:00,491.0,,525.0,567.0,,897.0
2019-07-19,19:00:00,379.0,,526.0,492.0,,1166.0
2019-07-19,20:00:00,463.0,,335.0,675.0,,1305.0
2019-07-19,21:00:00,774.0,,219.0,723.0,,1162.0
2019-07-19,22:00:00,326.0,,,510.0,,789.0
2019-07-19,23:00:00,165.0,,,270.0,,506.0
2019-07-20,00:00:00,168.0,,,100.0,,463.0
2019-07-20,01:00:00,,,,41.0,,27.0
2019-07-20,02:00:00,,,,63.0,,22.0
2019-07-20,03:00:00,,,131.0,301.0,,102.0
2019-07-20,04:00:00,199.0,,865.0,1082.0,,760.0
2019-07-20,05:00:00,538.0,,769.0,1009.0,,1406.0
2019-07-20,06:00:00,503.0,,806.0,1069.0,,580.0
2019-07-20,07:00:00,837.0,,978.0,614.0,,744.0
2019-07-20,08:00:00,400.0,,723.0,774.0,,1050.0
2019-07-20,09:00:00,518.0,,776.0,1004.0,,1099.0
2019-07-20,10:00:00,474.0,,875.0,1070.0,0.0,1617.0
2019-07-20,11:00:00,422.0,,966.0,1065.0,,1657.0
2019-07-20,12:00:00,443.0,,689.0,835.0,,1347.0
2019-07-20,13:00:00,429.0,,478.0,1206.0,,1180.0
2019-07-20,14:00:00,578.0,,573.0,632.0,,899.0
2019-07-20,15:00:00,335.0,,822.0,877.0,,1003.0
2019-07-20,16:00:00,553.0,52.0,594.0,499.0,,1199.0
2019-07-20,17:00:00,499.0,83.0,511.0,555.0,,882.0
2019-07-20,18:00:00,326.0,83.0,631.0,374.0,,836.0
2019-07-20,19:00:00,345.0,85.0,446.0,359.0,,796.0
2019-07-20,20:00:00,483.0,110.0,101.0,570.0,,986.0
2019-07-20,21:00:00,566.0,154.0,,522.0,,1145.0
2019-07-20,22:00:00,316.0,104.0,,382.0,,856.0
2019-07-20,23:00:00,312.0,66.0,,250.0,,773.0
2019-07-21,00:00:00,161.0,,,108.0,,386.0
2019-07-21,01:00:00,,,,20.0,,38.0
2019-07-21,02:00:00,,,,75.0,,25.0
2019-07-21,03:00:00,71.0,,156.0,224.0,,131.0
2019-07-21,04:00:00,1087.0,293.0,805.0,934.0,,968.0
2019-07-21,05:00:00,1374.0,299.0,1197.0,963.0,,1283.0
2019-07-21,06:00:00,1028.0,309.0,1385.0,791.0,,735.0
2019-07-21,07:00:00,674.0,312.0,1293.0,650.0,,947.0
2019-07-21,08:00:00,548.0,356.0,1396.0,725.0,,1270.0
2019-07-21,09:00:00,743.0,327.0,1143.0,724.0,,1375.0
2019-07-21,10:00:00,904.0,454.0,1135.0,929.0,23.0,1698.0
2019-07-21,11:00:00,1043.0,290.0,1049.0,897.0,36.0,1588.0
2019-07-21,12:00:00,1024.0,378.0,965.0,668.0,69.0,1525.0
2019-07-21,13:00:00,853.0,281.0,967.0,593.0,5.0,1588.0
2019-07-21,14:00:00,693.0,247.0,1030.0,621.0,,1407.0
2019-07-21,15:00:00,708.0,157.0,763.0,483.0,,1074.0
2019-07-21,16:00:00,938.0,273.0,930.0,671.0,,1611.0
2019-07-21,17:00:00,849.0,193.0,962.0,711.0,,1537.0
2019-07-21,18:00:00,759.0,143.0,975.0,352.0,,1094.0
2019-07-21,19:00:00,611.0,155.0,779.0,449.0,,1018.0
2019-07-21,20:00:00,841.0,160.0,476.0,524.0,,1153.0
2019-07-21,21:00:00,977.0,220.0,505.0,573.0,,937.0
2019-07-21,22:00:00,719.0,140.0,,553.0,,864.0
2019-07-21,23:00:00,312.0,29.0,,176.0,,654.0
2019-07-22,00:00:00,125.0,,,31.0,,369.0
2019-07-22,01:00:00,,,,41.0,,16.0
2019-07-22,02:00:00,,,,92.0,,39.0
2019-07-22,03:00:00,114.0,,240.0,410.0,,135.0
2019-07-22,04:00:00,865.0,235.0,1171.0,729.0,,1009.0
2019-07-22,05:00:00,1319.0,421.0,1190.0,1094.0,,1452.0
2019-07-22,06:00:00,760.0,284.0,856.0,561.0,,547.0
2019-07-22,07:00:00,755.0,385.0,998.0,613.0,,780.0
2019-07-22,08:00:00,810.0,256.0,845.0,639.0,,1280.0
2019-07-22,09:00:00,892.0,291.0,965.0,713.0,,1326.0
2019-07-22,10:00:00,660.0,376.0,993.0,1150.0,17.0,1546.0
2019-07-22,11:00:00,560.0,362.0,815.0,843.0,15.0,1698.0
2019-07-22,12:00:00,906.0,279.0,852.0,733.0,7.0,1227.0
2019-07-22,13:00:00,1104.0,225.0,732.0,732.0,9.0,1123.0
2019-07-22,14:00:00,709.0,237.0,766.0,729.0,,1069.0
2019-07-22,15:00:00,857.0,120.0,751.0,567.0,,879.0
2019-07-22,16:00:00,783.0,175.0,812.0,561.0,,1094.0
2019-07-22,17:00:00,724.0,160.0,902.0,610.0,,1186.0
2019-07-22,18:00:00,477.0,98.0,568.0,295.0,,1187.0
2019-07-22,19:00:00,395.0,46.0,577.0,359.0,,892.0
2019-07-22,20:00:00,577.0,109.0,479.0,466.0,,967.0
2019-07-22,21:00:00,652.0,81.0,240.0,400.0,,963.0
2019-07-22,22:00:00,338.0,73.0,,395.0,,928.0
2019-07-22,23:00:00,237.0,23.0,,253.0,,655.0
2019-07-23,00:00:00,175.0,,,71.0,,408.0
2019-07-23,01:00:00,,,,26.0,,59.0
2019-07-23,02:00:00,,,,52.0,,20.0
2019-07-23,03:00:00,,,44.0,350.0,,96.0
2019-07-23,04:00:00,214.0,283.0,872.0,636.0,,682.0
2019-07-23,05:00:00,454.0,342.0,1136.0,1164.0,,1126.0
2019-07-23,06:00:00,678.0,233.0,700.0,636.0,,570.0
2019-07-23,07:00:00,501.0,262.0,1013.0,587.0,,784.0
2019-07-23,08:00:00,357.0,240.0,659.0,720.0,,945.0
2019-07-23,09:00:00,327.0,286.0,791.0,696.0,,927.0
2019-07-23,10:00:00,568.0,280.0,1066.0,859.0,18.0,1160.0
2019-07-23,11:00:00,711.0,317.0,844.0,920.0,26.0,1374.0
2019-07-23,12:00:00,361.0,270.0,637.0,773.0,11.0,1410.0
2019-07-23,13:00:00,382.0,161.0,630.0,636.0,9.0,1196.0
2019-07-23,14:00:00,386.0,243.0,722.0,560.0,,1101.0
2019-07-23,15:00:00,413.0,184.0,580.0,554.0,,712.0
2019-07-23,16:00:00,628.0,185.0,656.0,497.0,,1171.0
2019-07-23,17:00:00,480.0,125.0,782.0,441.0,,1347.0
2019-07-23,18:00:00,271.0,72.0,549.0,269.0,,899.0
2019-07-23,19:00:00,327.0,70.0,483.0,327.0,,703.0
2019-07-23,20:00:00,399.0,84.0,303.0,419.0,,826.0
2019-07-23,21:00:00,570.0,108.0,307.0,507.0,,674.0
2019-07-23,22:00:00,363.0,40.0,,237.0,,570.0
2019-07-23,23:00:00,231.0,17.0,,173.0,,550.0
2019-07-24,00:00:00,84.0,,,79.0,,400.0
2019-07-24,01:00:00,,,,13.0,,20.0
2019-07-24,02:00:00,,,,38.0,,21.0
2019-07-24,03:00:00,,,162.0,194.0,,63.0
2019-07-24,04:00:00,393.0,278.0,618.0,629.0,,547.0
2019-07-24,05:00:00,1068.0,320.0,720.0,1082.0,,1178.0
2019-07-24,06:00:00,409.0,286.0,890.0,710.0,,605.0
2019-07-24,07:00:00,499.0,278.0,682.0,483.0,,575.0
2019-07-24,08:00:00,464.0,228.0,682.0,594.0,,1002.0
2019-07-24,09:00:00,555.0,332.0,718.0,689.0,,843.0
2019-07-24,10:00:00,619.0,345.0,819.0,1084.0,1.0,1552.0
2019-07-24,11:00:00,620.0,309.0,843.0,712.0,13.0,1259.0
2019-07-24,12:00:00,526.0,294.0,1216.0,632.0,22.0,1301.0
2019-07-24,13:00:00,492.0,214.0,473.0,621.0,3.0,1070.0
2019-07-24,14:00:00,509.0,208.0,445.0,492.0,,921.0
2019-07-24,15:00:00,432.0,196.0,586.0,486.0,,862.0
2019-07-24,16:00:00,562.0,166.0,716.0,370.0,,924.0
2019-07-24,17:00:00,583.0,193.0,669.0,551.0,,1031.0
2019-07-24,18:00:00,359.0,99.0,537.0,277.0,,947.0
2019-07-24,19:00:00,277.0,82.0,409.0,257.0,,922.0
2019-07-24,20:00:00,391.0,100.0,391.0,450.0,,942.0
2019-07-24,21:00:00,555.0,154.0,171.0,520.0,,798.0
2019-07-24,22:00:00,385.0,60.0,,280.0,,749.0
2019-07-24,23:00:00,231.0,29.0,,157.0,,649.0
2019-07-25,00:00:00,38.0,,,97.0,,257.0
2019-07-25,01:00:00,,,,21.0,,28.0
2019-07-25,02:00:00,,,,47.0,,24.0
2019-07-25,03:00:00,132.0,,171.0,314.0,,96.0
2019-07-25,04:00:00,740.0,321.0,824.0,748.0,,858.0
2019-07-25,05:00:00,1172.0,359.0,760.0,794.0,,954.0
2019-07-25,06:00:00,556.0,323.0,788.0,510.0,,591.0
2019-07-25,07:00:00,587.0,316.0,776.0,590.0,,773.0
2019-07-25,08:00:00,356.0,288.0,786.0,536.0,,1086.0
2019-07-25,09:00:00,576.0,263.0,826.0,680.0,,1200.0
2019-07-25,10:00:00,683.0,296.0,940.0,996.0,4.0,1727.0
2019-07-25,11:00:00,806.0,322.0,813.0,676.0,30.0,1796.0
2019-07-25,12:00:00,809.0,384.0,955.0,709.0,62.0,1632.0
2019-07-25,13:00:00,565.0,259.0,791.0,597.0,54.0,1054.0
2019-07-25,14:00:00,534.0,218.0,654.0,469.0,,822.0
2019-07-25,15:00:00,447.0,262.0,659.0,578.0,,894.0
2019-07-25,16:00:00,1027.0,217.0,833.0,539.0,,1111.0
2019-07-25,17:00:00,436.0,259.0,729.0,507.0,,1034.0
2019-07-25,18:00:00,563.0,98.0,618.0,320.0,,1023.0
2019-07-25,19:00:00,361.0,86.0,361.0,276.0,,917.0
2019-07-25,20:00:00,569.0,174.0,512.0,523.0,,834.0
2019-07-25,21:00:00,729.0,225.0,105.0,480.0,,1061.0
2019-07-25,22:00:00,544.0,102.0,,455.0,,773.0
2019-07-25,23:00:00,296.0,45.0,,217.0,,772.0
2019-07-26,00:00:00,87.0,,,34.0,,439.0
2019-07-26,01:00:00,,,,7.0,,62.0
2019-07-26,02:00:00,,,,39.0,,31.0
2019-07-26,03:00:00,108.0,,219.0,289.0,,107.0
2019-07-26,04:00:00,620.0,352.0,755.0,826.0,,745.0
2019-07-26,05:00:00,1255.0,357.0,987.0,787.0,,1095.0
2019-07-26,06:00:00,660.0,258.0,948.0,530.0,,937.0
2019-07-26,07:00:00,720.0,253.0,1001.0,680.0,,1014.0
2019-07-26,08:00:00,520.0,303.0,778.0,589.0,,1105.0
2019-07-26,09:00:00,693.0,275.0,788.0,802.0,,1068.0
2019-07-26,10:00:00,522.0,394.0,1050.0,946.0,0.0,1672.0
2019-07-26,11:00:00,678.0,256.0,906.0,956.0,,1735.0
2019-07-26,12:00:00,741.0,342.0,1287.0,658.0,,1453.0
2019-07-26,13:00:00,1034.0,265.0,687.0,893.0,,960.0
2019-07-26,14:00:00,660.0,212.0,643.0,489.0,,1060.0
2019-07-26,15:00:00,876.0,233.0,745.0,602.0,,868.0
2019-07-26,16:00:00,496.0,175.0,880.0,688.0,,1256.0
2019-07-26,17:00:00,816.0,228.0,690.0,653.0,,1328.0
2019-07-26,18:00:00,438.0,126.0,501.0,381.0,,921.0
2019-07-26,19:00:00,460.0,65.0,598.0,328.0,,1294.0
2019-07-26,20:00:00,506.0,180.0,194.0,552.0,,1303.0
2019-07-26,21:00:00,733.0,255.0,15.0,950.0,,1042.0
2019-07-26,22:00:00,399.0,96.0,,388.0,,946.0
2019-07-26,23:00:00,192.0,35.0,,215.0,,627.0
2019-07-27,00:00:00,150.0,,,61.0,,345.0
2019-07-27,01:00:00,,,,21.0,,15.0
2019-07-27,02:00:00,,,,55.0,,13.0
2019-07-27,03:00:00,,,125.0,314.0,,62.0
2019-07-27,04:00:00,171.0,211.0,822.0,805.0,,775.0
2019-07-27,05:00:00,391.0,310.0,745.0,913.0,,966.0
2019-07-27,06:00:00,752.0,212.0,858.0,568.0,,617.0
2019-07-27,07:00:00,495.0,202.0,1010.0,473.0,,650.0
2019-07-27,08:00:00,371.0,214.0,560.0,609.0,,828.0
2019-07-27,09:00:00,400.0,268.0,684.0,564.0,,1086.0
2019-07-27,10:00:00,632.0,207.0,1062.0,1208.0,0.0,1673.0
2019-07-27,11:00:00,316.0,267.0,1050.0,906.0,,1440.0
2019-07-27,12:00:00,521.0,231.0,587.0,543.0,,1188.0
2019-07-27,13:00:00,457.0,173.0,603.0,708.0,,1348.0
2019-07-27,14:00:00,393.0,184.0,613.0,582.0,,936.0
2019-07-27,15:00:00,398.0,150.0,874.0,430.0,,812.0
2019-07-27,16:00:00,626.0,138.0,716.0,484.0,,1070.0
2019-07-27,17:00:00,391.0,151.0,622.0,501.0,,1074.0
2019-07-27,18:00:00,302.0,88.0,736.0,347.0,,761.0
2019-07-27,19:00:00,379.0,82.0,553.0,283.0,,865.0
2019-07-27,20:00:00,576.0,125.0,105.0,494.0,,917.0
2019-07-27,21:00:00,931.0,204.0,,573.0,,952.0
2019-07-27,22:00:00,449.0,141.0,,436.0,,751.0
2019-07-27,23:00:00,373.0,59.0,,232.0,,832.0
2019-07-28,00:00:00,114.0,,,21.0,,407.0
2019-07-28,01:00:00,,,,11.0,,23.0
2019-07-28,02:00:00,,,,83.0,,13.0
2019-07-28,03:00:00,104.0,,121.0,178.0,,102.0
2019-07-28,04:00:00,881.0,362.0,848.0,973.0,,959.0
2019-07-28,05:00:00,1441.0,393.0,1349.0,826.0,,1586.0
2019-07-28,06:00:00,1008.0,299.0,1579.0,645.0,,605.0
2019-07-28,07:00:00,682.0,272.0,1373.0,605.0,,1075.0
2019-07-28,08:00:00,534.0,375.0,1146.0,603.0,,1146.0
2019-07-28,09:00:00,701.0,333.0,1176.0,674.0,,1321.0
2019-07-28,10:00:00,970.0,507.0,1308.0,1079.0,10.0,1706.0
2019-07-28,11:00:00,956.0,392.0,1352.0,871.0,11.0,1680.0
2019-07-28,12:00:00,1134.0,413.0,949.0,781.0,48.0,1546.0
2019-07-28,13:00:00,832.0,213.0,1008.0,638.0,89.0,1212.0
2019-07-28,14:00:00,674.0,298.0,853.0,563.0,,1549.0
2019-07-28,15:00:00,628.0,239.0,1078.0,476.0,,924.0
2019-07-28,16:00:00,1053.0,215.0,757.0,514.0,,1619.0
2019-07-28,17:00:00,782.0,269.0,1030.0,595.0,,1600.0
2019-07-28,18:00:00,876.0,160.0,966.0,468.0,,1115.0
2019-07-28,19:00:00,673.0,67.0,791.0,216.0,,1205.0
2019-07-28,20:00:00,925.0,186.0,494.0,700.0,,998.0
2019-07-28,21:00:00,1127.0,259.0,388.0,558.0,,1087.0
2019-07-28,22:00:00,623.0,165.0,,705.0,,714.0
2019-07-28,23:00:00,262.0,23.0,,181.0,,839.0
2019-07-29,00:00:00,309.0,,,55.0,,278.0
2019-07-29,01:00:00,,,,26.0,,11.0
2019-07-29,02:00:00,,,,56.0,,19.0
2019-07-29,03:00:00,87.0,,149.0,237.0,,115.0
2019-07-29,04:00:00,827.0,280.0,1046.0,931.0,,721.0
2019-07-29,05:00:00,1257.0,445.0,1209.0,1059.0,,1501.0
2019-07-29,06:00:00,879.0,275.0,1176.0,400.0,,759.0
2019-07-29,07:00:00,735.0,309.0,1004.0,707.0,,772.0
2019-07-29,08:00:00,829.0,346.0,818.0,652.0,,1016.0
2019-07-29,09:00:00,972.0,257.0,902.0,710.0,,1383.0
2019-07-29,10:00:00,430.0,355.0,1064.0,975.0,120.0,1638.0
2019-07-29,11:00:00,614.0,412.0,964.0,1020.0,40.0,1542.0
2019-07-29,12:00:00,862.0,290.0,976.0,594.0,34.0,1275.0
2019-07-29,13:00:00,924.0,237.0,1001.0,868.0,107.0,1129.0
2019-07-29,14:00:00,989.0,234.0,715.0,462.0,,1095.0
2019-07-29,15:00:00,674.0,194.0,813.0,582.0,,760.0
2019-07-29,16:00:00,805.0,226.0,833.0,647.0,,1149.0
2019-07-29,17:00:00,983.0,203.0,1011.0,621.0,,1359.0
2019-07-29,18:00:00,508.0,136.0,830.0,388.0,,960.0
2019-07-29,19:00:00,390.0,95.0,711.0,426.0,,1244.0
2019-07-29,20:00:00,619.0,178.0,480.0,520.0,,827.0
2019-07-29,21:00:00,789.0,182.0,249.0,515.0,,1032.0
2019-07-29,22:00:00,482.0,97.0,,407.0,,831.0
2019-07-29,23:00:00,272.0,23.0,,206.0,,790.0
2019-07-30,00:00:00,139.0,,,54.0,,506.0
2019-07-30,01:00:00,,,,17.0,,92.0
2019-07-30,02:00:00,,,,53.0,,11.0
2019-07-30,03:00:00,,,114.0,249.0,,103.0
2019-07-30,04:00:00,222.0,357.0,776.0,756.0,,733.0
2019-07-30,05:00:00,500.0,412.0,1159.0,1170.0,,1191.0
2019-07-30,06:00:00,618.0,278.0,1001.0,508.0,,865.0
2019-07-30,07:00:00,524.0,305.0,751.0,508.0,,743.0
2019-07-30,08:00:00,391.0,304.0,946.0,648.0,,1049.0
2019-07-30,09:00:00,403.0,264.0,745.0,685.0,,1046.0
2019-07-30,10:00:00,565.0,434.0,1192.0,985.0,0.0,1426.0
2019-07-30,11:00:00,610.0,344.0,871.0,720.0,,1670.0
2019-07-30,12:00:00,414.0,431.0,868.0,859.0,,1306.0
2019-07-30,13:00:00,478.0,193.0,868.0,680.0,,1226.0
2019-07-30,14:00:00,372.0,226.0,741.0,467.0,,1236.0
2019-07-30,15:00:00,487.0,271.0,842.0,420.0,,818.0
2019-07-30,16:00:00,664.0,276.0,786.0,611.0,,1165.0
2019-07-30,17:00:00,587.0,184.0,946.0,622.0,,1450.0
2019-07-30,18:00:00,391.0,142.0,648.0,373.0,,781.0
2019-07-30,19:00:00,326.0,95.0,635.0,317.0,,925.0
2019-07-30,20:00:00,510.0,145.0,521.0,385.0,,1039.0
2019-07-30,21:00:00,602.0,175.0,305.0,508.0,,765.0
2019-07-30,22:00:00,458.0,111.0,,351.0,,627.0
2019-07-30,23:00:00,284.0,49.0,,173.0,,638.0
2019-07-31,00:00:00,144.0,,,61.0,,384.0
2019-07-31,01:00:00,,,,32.0,,46.0
2019-07-31,02:00:00,,,,54.0,,31.0
2019-07-31,03:00:00,,,118.0,329.0,,80.0
2019-07-31,04:00:00,599.0,398.0,1024.0,1087.0,,678.0
2019-07-31,05:00:00,851.0,454.0,909.0,874.0,,1572.0
2019-07-31,06:00:00,526.0,357.0,800.0,540.0,,330.0
2019-07-31,07:00:00,540.0,308.0,920.0,724.0,,680.0
2019-07-31,08:00:00,454.0,321.0,761.0,562.0,,911.0
2019-07-31,09:00:00,671.0,369.0,777.0,733.0,,1183.0
2019-07-31,10:00:00,607.0,341.0,952.0,802.0,24.0,1534.0
2019-07-31,11:00:00,395.0,390.0,950.0,951.0,144.0,1487.0
2019-07-31,12:00:00,653.0,324.0,938.0,679.0,71.0,1172.0
