Date,Hour,HGR HGR
2019-07-07,11:00:00,3.0
2019-07-07,14:00:00,71.0
2019-07-07,15:00:00,60.0
2019-07-07,16:00:00,31.0
2019-07-07,19:00:00,66.0
2019-07-07,20:00:00,63.0
2019-07-07,21:00:00,8.0
2019-07-08,06:00:00,10.0
2019-07-08,07:00:00,95.0
2019-07-08,08:00:00,43.0
2019-07-08,09:00:00,1.0
2019-07-08,12:00:00,1.0
2019-07-08,15:00:00,0.0
2019-07-08,17:00:00,0.0
2019-07-09,08:00:00,8.0
2019-07-09,10:00:00,1.0
2019-07-09,14:00:00,2.0
2019-07-09,16:00:00,2.0
2019-07-10,06:00:00,22.0
2019-07-10,07:00:00,77.0
2019-07-10,08:00:00,51.0
2019-07-10,16:00:00,0.0
2019-07-11,06:00:00,2.0
2019-07-11,10:00:00,61.0
2019-07-11,11:00:00,87.0
2019-07-11,17:00:00,1.0
2019-07-11,19:00:00,31.0
2019-07-11,20:00:00,61.0
2019-07-11,21:00:00,57.0
2019-07-12,07:00:00,120.0
2019-07-12,08:00:00,57.0
2019-07-12,09:00:00,5.0
2019-07-12,14:00:00,1.0
2019-07-12,16:00:00,1.0
2019-07-13,11:00:00,3.0
2019-07-13,13:00:00,4.0
2019-07-14,09:00:00,5.0
2019-07-14,11:00:00,65.0
2019-07-14,12:00:00,65.0
2019-07-14,13:00:00,21.0
2019-07-14,14:00:00,1.0
2019-07-14,19:00:00,55.0
2019-07-14,20:00:00,62.0
2019-07-14,21:00:00,0.0
2019-07-15,06:00:00,15.0
2019-07-15,07:00:00,69.0
2019-07-15,08:00:00,78.0
2019-07-15,13:00:00,2.0
2019-07-15,16:00:00,5.0
2019-07-16,06:00:00,2.0
2019-07-16,09:00:00,0.0
2019-07-16,14:00:00,3.0
2019-07-16,16:00:00,1.0
2019-07-17,06:00:00,12.0
2019-07-17,07:00:00,62.0
2019-07-17,08:00:00,74.0
2019-07-17,16:00:00,4.0
2019-07-18,06:00:00,1.0
2019-07-18,08:00:00,3.0
2019-07-18,12:00:00,35.0
2019-07-18,13:00:00,86.0
2019-07-18,14:00:00,51.0
2019-07-18,16:00:00,2.0
2019-07-18,19:00:00,99.0
2019-07-18,20:00:00,52.0
2019-07-19,06:00:00,15.0
2019-07-19,07:00:00,105.0
2019-07-19,08:00:00,62.0
2019-07-19,09:00:00,4.0
2019-07-19,14:00:00,0.0
2019-07-19,16:00:00,3.0
2019-07-20,11:00:00,2.0
2019-07-20,14:00:00,2.0
2019-07-21,09:00:00,6.0
2019-07-21,10:00:00,55.0
2019-07-21,11:00:00,107.0
2019-07-21,12:00:00,2.0
2019-07-21,16:00:00,1.0
2019-07-21,19:00:00,51.0
2019-07-21,20:00:00,78.0
2019-07-21,21:00:00,27.0
2019-07-22,06:00:00,18.0
2019-07-22,07:00:00,81.0
2019-07-22,08:00:00,65.0
2019-07-22,10:00:00,11.0
2019-07-22,11:00:00,88.0
2019-07-22,12:00:00,34.0
2019-07-22,14:00:00,0.0
2019-07-22,16:00:00,2.0
2019-07-23,06:00:00,3.0
2019-07-23,09:00:00,1.0
2019-07-23,14:00:00,1.0
2019-07-23,16:00:00,2.0
2019-07-24,06:00:00,5.0
2019-07-24,09:00:00,2.0
2019-07-24,16:00:00,5.0
2019-07-24,19:00:00,51.0
2019-07-24,20:00:00,92.0
2019-07-25,06:00:00,1.0
2019-07-25,08:00:00,4.0
2019-07-25,10:00:00,41.0
2019-07-25,11:00:00,104.0
2019-07-25,14:00:00,4.0
2019-07-25,16:00:00,0.0
2019-07-25,19:00:00,52.0
2019-07-25,20:00:00,78.0
2019-07-26,06:00:00,15.0
2019-07-26,07:00:00,102.0
2019-07-26,08:00:00,60.0
2019-07-26,09:00:00,1.0
2019-07-26,14:00:00,2.0
2019-07-26,16:00:00,1.0
2019-07-27,11:00:00,6.0
2019-07-27,13:00:00,2.0
2019-07-28,09:00:00,4.0
2019-07-28,10:00:00,55.0
2019-07-28,11:00:00,90.0
2019-07-28,14:00:00,0.0
2019-07-28,19:00:00,64.0
2019-07-28,20:00:00,74.0
2019-07-29,06:00:00,17.0
2019-07-29,07:00:00,84.0
2019-07-29,08:00:00,93.0
2019-07-29,14:00:00,4.0
2019-07-30,06:00:00,1.0
2019-07-30,08:00:00,6.0
2019-07-30,15:00:00,0.0
2019-07-30,16:00:00,1.0
2019-07-31,06:00:00,5.0
2019-07-31,07:00:00,79.0
2019-07-31,08:00:00,82.0
2019-07-31,16:00:00,2.0
2019-08-01,06:00:00,2.0
2019-08-01,08:00:00,4.0
2019-08-01,12:00:00,88.0
2019-08-01,13:00:00,68.0
2019-08-01,14:00:00,1.0
2019-08-01,17:00:00,3.0
2019-08-01,19:00:00,16.0
2019-08-01,20:00:00,51.0
2019-08-01,21:00:00,81.0
2019-08-02,06:00:00,1.0
2019-08-02,09:00:00,4.0
2019-08-02,14:00:00,85.0
2019-08-02,15:00:00,52.0
2019-08-02,16:00:00,58.0
2019-08-03,11:00:00,3.0
2019-08-03,13:00:00,6.0
2019-08-04,09:00:00,6.0
2019-08-04,10:00:00,63.0
2019-08-04,11:00:00,91.0
2019-08-04,12:00:00,1.0
2019-08-04,15:00:00,3.0
2019-08-04,19:00:00,95.0
2019-08-04,20:00:00,42.0
2019-08-05,06:00:00,2.0
2019-08-05,08:00:00,3.0
2019-08-05,13:00:00,18.0
2019-08-05,14:00:00,89.0
2019-08-05,15:00:00,45.0
2019-08-05,16:00:00,0.0
2019-08-06,06:00:00,2.0
2019-08-06,09:00:00,3.0
2019-08-06,14:00:00,3.0
2019-08-06,17:00:00,0.0
2019-08-07,06:00:00,4.0
2019-08-07,09:00:00,3.0
2019-08-07,16:00:00,51.0
2019-08-07,17:00:00,74.0
2019-08-07,18:00:00,28.0
2019-08-08,06:00:00,1.0
2019-08-08,09:00:00,2.0
2019-08-08,13:00:00,68.0
2019-08-08,14:00:00,64.0
2019-08-08,16:00:00,1.0
2019-08-08,19:00:00,44.0
2019-08-08,20:00:00,64.0
2019-08-08,21:00:00,44.0
2019-08-09,06:00:00,2.0
2019-08-09,09:00:00,2.0
2019-08-09,13:00:00,41.0
2019-08-09,14:00:00,88.0
2019-08-09,15:00:00,26.0
2019-08-09,17:00:00,5.0
2019-08-10,11:00:00,4.0
2019-08-10,12:00:00,5.0
2019-08-10,13:00:00,1.0
2019-08-10,14:00:00,2.0
2019-08-11,09:00:00,2.0
2019-08-11,10:00:00,42.0
2019-08-11,11:00:00,66.0
2019-08-11,13:00:00,42.0
2019-08-11,14:00:00,61.0
2019-08-11,15:00:00,13.0
2019-08-12,06:00:00,1.0
2019-08-12,09:00:00,4.0
2019-08-12,13:00:00,12.0
2019-08-12,14:00:00,70.0
2019-08-12,15:00:00,89.0
2019-08-13,06:00:00,6.0
2019-08-13,09:00:00,6.0
2019-08-13,14:00:00,3.0
2019-08-13,16:00:00,1.0
2019-08-14,06:00:00,4.0
2019-08-14,09:00:00,3.0
2019-08-14,16:00:00,20.0
2019-08-14,17:00:00,62.0
2019-08-14,18:00:00,19.0
2019-08-15,06:00:00,3.0
2019-08-15,09:00:00,4.0
2019-08-15,14:00:00,0.0
2019-08-15,16:00:00,5.0
2019-08-16,06:00:00,1.0
2019-08-16,08:00:00,4.0
2019-08-16,13:00:00,51.0
2019-08-16,14:00:00,80.0
2019-08-16,15:00:00,31.0
2019-08-16,16:00:00,1.0
2019-08-17,11:00:00,4.0
2019-08-17,13:00:00,2.0
2019-08-18,09:00:00,1.0
2019-08-18,12:00:00,6.0
2019-08-18,16:00:00,0.0
2019-08-19,07:00:00,0.0
2019-08-19,09:00:00,2.0
2019-08-19,13:00:00,62.0
2019-08-19,14:00:00,68.0
2019-08-19,15:00:00,25.0
2019-08-19,17:00:00,2.0
2019-08-20,06:00:00,2.0
2019-08-20,08:00:00,1.0
2019-08-20,14:00:00,2.0
2019-08-20,16:00:00,1.0
2019-08-21,06:00:00,5.0
2019-08-21,08:00:00,5.0
2019-08-21,16:00:00,3.0
2019-08-22,06:00:00,2.0
2019-08-22,08:00:00,4.0
2019-08-22,14:00:00,2.0
2019-08-23,06:00:00,1.0
2019-08-23,08:00:00,5.0
2019-08-23,13:00:00,51.0
2019-08-23,14:00:00,84.0
2019-08-23,15:00:00,20.0
2019-08-23,17:00:00,2.0
2019-08-24,11:00:00,7.0
2019-08-24,13:00:00,2.0
2019-08-25,09:00:00,1.0
2019-08-25,11:00:00,2.0
2019-08-25,14:00:00,1.0
2019-08-26,06:00:00,6.0
2019-08-26,08:00:00,6.0
2019-08-26,13:00:00,35.0
2019-08-26,14:00:00,65.0
2019-08-26,15:00:00,20.0
2019-08-26,16:00:00,4.0
2019-08-27,06:00:00,2.0
2019-08-27,08:00:00,2.0
2019-08-27,14:00:00,0.0
2019-08-27,16:00:00,0.0
2019-08-28,06:00:00,1.0
2019-08-28,08:00:00,2.0
2019-08-28,17:00:00,0.0
2019-08-29,06:00:00,2.0
2019-08-29,08:00:00,4.0
2019-08-29,14:00:00,4.0
2019-08-29,16:00:00,5.0
2019-08-30,06:00:00,4.0
2019-08-30,09:00:00,2.0
2019-08-30,13:00:00,25.0
2019-08-30,14:00:00,41.0
2019-08-30,15:00:00,5.0
2019-08-30,16:00:00,3.0
2019-08-31,11:00:00,6.0
2019-08-31,13:00:00,7.0
2019-09-01,09:00:00,4.0
2019-09-01,11:00:00,1.0
2019-09-01,15:00:00,0.0
2019-09-02,06:00:00,1.0
2019-09-02,09:00:00,3.0
2019-09-02,14:00:00,3.0
2019-09-02,17:00:00,1.0
2019-09-03,07:00:00,5.0
2019-09-03,09:00:00,6.0
2019-09-03,14:00:00,5.0
2019-09-03,16:00:00,3.0
2019-09-04,06:00:00,4.0
2019-09-04,08:00:00,0.0
2019-09-04,16:00:00,1.0
2019-09-05,06:00:00,3.0
2019-09-05,08:00:00,1.0
2019-09-05,14:00:00,0.0
2019-09-05,16:00:00,3.0
2019-09-06,06:00:00,2.0
2019-09-06,08:00:00,4.0
2019-09-06,13:00:00,34.0
2019-09-06,14:00:00,103.0
2019-09-06,15:00:00,48.0
2019-09-06,16:00:00,2.0
2019-09-07,11:00:00,0.0
2019-09-07,13:00:00,4.0
2019-09-08,09:00:00,3.0
2019-09-08,11:00:00,6.0
2019-09-08,14:00:00,0.0
2019-09-09,06:00:00,1.0
2019-09-09,08:00:00,2.0
2019-09-09,13:00:00,36.0
2019-09-09,14:00:00,69.0
2019-09-09,15:00:00,36.0
2019-09-09,16:00:00,3.0
2019-09-10,06:00:00,3.0
2019-09-10,08:00:00,0.0
2019-09-10,14:00:00,2.0
2019-09-10,16:00:00,2.0
2019-09-11,06:00:00,4.0
2019-09-11,09:00:00,2.0
2019-09-11,16:00:00,4.0
2019-09-12,06:00:00,3.0
2019-09-12,09:00:00,5.0
2019-09-12,14:00:00,2.0
2019-09-12,16:00:00,2.0
2019-09-13,07:00:00,3.0
2019-09-13,10:00:00,5.0
2019-09-13,13:00:00,18.0
2019-09-13,14:00:00,95.0
2019-09-13,15:00:00,53.0
2019-09-13,16:00:00,1.0
2019-09-14,11:00:00,3.0
2019-09-14,13:00:00,4.0
2019-09-15,09:00:00,1.0
2019-09-15,11:00:00,7.0
2019-09-15,14:00:00,3.0
2019-09-16,06:00:00,7.0
2019-09-16,08:00:00,0.0
2019-09-16,13:00:00,37.0
2019-09-16,14:00:00,83.0
2019-09-16,15:00:00,50.0
2019-09-17,06:00:00,4.0
2019-09-17,08:00:00,1.0
2019-09-17,14:00:00,1.0
2019-09-17,16:00:00,0.0
2019-09-18,06:00:00,2.0
2019-09-18,08:00:00,3.0
2019-09-18,16:00:00,2.0
2019-09-19,06:00:00,6.0
2019-09-19,08:00:00,4.0
2019-09-19,14:00:00,4.0
2019-09-19,16:00:00,1.0
2019-09-20,06:00:00,1.0
2019-09-20,08:00:00,7.0
2019-09-20,13:00:00,42.0
2019-09-20,14:00:00,76.0
2019-09-20,15:00:00,26.0
2019-09-20,16:00:00,4.0
2019-09-21,11:00:00,1.0
2019-09-21,13:00:00,3.0
2019-09-22,09:00:00,1.0
2019-09-22,11:00:00,6.0
2019-09-22,14:00:00,1.0
2019-09-23,06:00:00,1.0
2019-09-23,08:00:00,4.0
2019-09-23,13:00:00,25.0
2019-09-23,14:00:00,92.0
2019-09-23,15:00:00,31.0
2019-09-23,16:00:00,1.0
2019-09-24,06:00:00,4.0
2019-09-24,08:00:00,5.0
2019-09-24,14:00:00,1.0
2019-09-24,16:00:00,0.0
2019-09-25,06:00:00,5.0
2019-09-25,08:00:00,1.0
2019-09-25,16:00:00,2.0
2019-09-26,06:00:00,5.0
2019-09-26,08:00:00,4.0
2019-09-26,14:00:00,0.0
2019-09-26,16:00:00,0.0
2019-09-27,06:00:00,0.0
2019-09-27,08:00:00,4.0
2019-09-27,13:00:00,41.0
2019-09-27,14:00:00,95.0
2019-09-27,15:00:00,32.0
2019-09-27,16:00:00,1.0
2019-09-28,11:00:00,4.0
2019-09-28,13:00:00,4.0
2019-09-29,09:00:00,2.0
2019-09-29,11:00:00,3.0
2019-09-29,14:00:00,1.0
2019-09-30,06:00:00,2.0
2019-09-30,08:00:00,0.0
2019-09-30,13:00:00,34.0
2019-09-30,14:00:00,76.0
2019-09-30,15:00:00,45.0
2019-09-30,16:00:00,3.0
2019-10-01,06:00:00,6.0
2019-10-01,08:00:00,4.0
2019-10-01,14:00:00,3.0
2019-10-01,16:00:00,3.0
2019-10-02,06:00:00,2.0
2019-10-02,09:00:00,0.0
2019-10-02,16:00:00,1.0
2019-10-03,06:00:00,2.0
2019-10-03,08:00:00,3.0
2019-10-03,14:00:00,1.0
2019-10-03,16:00:00,5.0
2019-10-04,06:00:00,0.0
2019-10-04,08:00:00,2.0
2019-10-04,13:00:00,42.0
2019-10-04,14:00:00,58.0
2019-10-04,15:00:00,39.0
2019-10-04,16:00:00,2.0
2019-10-05,11:00:00,3.0
2019-10-05,13:00:00,0.0
2019-10-06,09:00:00,6.0
2019-10-06,11:00:00,5.0
2019-10-06,14:00:00,1.0
2019-10-07,06:00:00,5.0
2019-10-07,09:00:00,5.0
2019-10-07,13:00:00,31.0
2019-10-07,14:00:00,75.0
2019-10-07,15:00:00,37.0
2019-10-07,16:00:00,19.0
2019-10-07,17:00:00,41.0
2019-10-08,06:00:00,9.0
2019-10-08,08:00:00,0.0
2019-10-08,14:00:00,3.0
2019-10-08,16:00:00,2.0
2019-10-09,06:00:00,2.0
2019-10-09,08:00:00,2.0
2019-10-09,10:00:00,32.0
2019-10-09,11:00:00,90.0
2019-10-09,12:00:00,37.0
2019-10-09,16:00:00,1.0
2019-10-10,06:00:00,5.0
2019-10-10,09:00:00,5.0
2019-10-10,16:00:00,2.0
2019-10-11,06:00:00,1.0
2019-10-11,08:00:00,3.0
2019-10-11,13:00:00,25.0
2019-10-11,14:00:00,84.0
2019-10-11,15:00:00,39.0
2019-10-11,16:00:00,3.0
2019-10-12,11:00:00,2.0
2019-10-12,13:00:00,3.0
2019-10-13,09:00:00,0.0
2019-10-13,11:00:00,3.0
2019-10-13,14:00:00,3.0
2019-10-14,06:00:00,3.0
2019-10-14,08:00:00,3.0
2019-10-14,13:00:00,76.0
2019-10-14,14:00:00,56.0
2019-10-14,15:00:00,42.0
2019-10-14,16:00:00,1.0
2019-10-15,06:00:00,4.0
2019-10-15,08:00:00,5.0
2019-10-15,14:00:00,4.0
2019-10-15,16:00:00,1.0
2019-10-16,06:00:00,2.0
2019-10-16,08:00:00,4.0
2019-10-16,16:00:00,15.0
2019-10-16,17:00:00,69.0
2019-10-16,18:00:00,60.0
2019-10-17,06:00:00,3.0
2019-10-17,08:00:00,5.0
2019-10-17,14:00:00,0.0
2019-10-17,16:00:00,1.0
2019-10-18,06:00:00,8.0
2019-10-18,08:00:00,3.0
2019-10-18,13:00:00,45.0
2019-10-18,14:00:00,76.0
2019-10-18,15:00:00,21.0
2019-10-18,16:00:00,1.0
2019-10-19,11:00:00,2.0
2019-10-19,13:00:00,2.0
2019-10-20,09:00:00,0.0
2019-10-20,11:00:00,2.0
2019-10-20,14:00:00,5.0
2019-10-21,13:00:00,31.0
2019-10-21,14:00:00,82.0
2019-10-21,15:00:00,19.0
2019-10-25,13:00:00,30.0
2019-10-25,14:00:00,71.0
2019-10-25,15:00:00,45.0
2019-10-28,13:00:00,35.0
2019-10-28,14:00:00,104.0
2019-10-28,15:00:00,31.0
2019-11-01,13:00:00,37.0
2019-11-01,14:00:00,82.0
2019-11-01,15:00:00,19.0
2019-11-04,13:00:00,30.0
2019-11-04,14:00:00,72.0
2019-11-04,15:00:00,44.0
2019-11-08,13:00:00,41.0
2019-11-08,14:00:00,74.0
2019-11-08,15:00:00,36.0
2019-11-11,13:00:00,31.0
2019-11-11,14:00:00,86.0
2019-11-11,15:00:00,29.0
2019-11-11,16:00:00,3.0
2019-11-15,07:00:00,29.0
2019-11-15,08:00:00,80.0
2019-11-15,09:00:00,34.0
2019-11-16,15:00:00,13.0
2019-11-16,16:00:00,60.0
2019-11-16,17:00:00,24.0
2019-11-18,07:00:00,37.0
2019-11-18,08:00:00,56.0
2019-11-18,09:00:00,59.0
2019-11-22,07:00:00,29.0
2019-11-22,08:00:00,87.0
2019-11-22,09:00:00,35.0
2019-11-23,17:00:00,51.0
2019-11-23,18:00:00,66.0
2019-11-25,07:00:00,29.0
2019-11-25,08:00:00,77.0
2019-11-25,09:00:00,45.0
2019-11-26,13:00:00,5.0
2019-11-26,14:00:00,58.0
2019-11-26,15:00:00,62.0
2019-11-27,12:00:00,50.0
2019-11-27,13:00:00,107.0
2019-11-27,14:00:00,5.0
2019-11-30,13:00:00,12.0
2019-11-30,14:00:00,40.0
2019-11-30,15:00:00,20.0
2019-11-30,16:00:00,49.0
2019-11-30,17:00:00,32.0
2019-11-30,18:00:00,7.0
2019-12-01,12:00:00,29.0
2019-12-01,13:00:00,69.0
2019-12-01,14:00:00,75.0
2019-12-02,18:00:00,23.0
2019-12-02,19:00:00,96.0
2019-12-02,20:00:00,21.0
2019-12-06,07:00:00,65.0
2019-12-06,08:00:00,76.0
2019-12-06,09:00:00,56.0
2019-12-09,07:00:00,30.0
2019-12-09,08:00:00,90.0
2019-12-09,09:00:00,26.0
2019-12-13,07:00:00,44.0
2019-12-13,08:00:00,88.0
2019-12-13,09:00:00,19.0
2019-12-16,07:00:00,42.0
2019-12-16,08:00:00,62.0
2019-12-16,09:00:00,39.0
2019-12-19,18:00:00,10.0
2019-12-19,19:00:00,80.0
2019-12-19,20:00:00,80.0
2019-12-20,06:00:00,64.0
2019-12-20,07:00:00,109.0
2019-12-21,19:00:00,18.0
2019-12-21,20:00:00,120.0
2019-12-21,21:00:00,6.0
2019-12-22,18:00:00,10.0
2019-12-22,19:00:00,111.0
2019-12-22,20:00:00,49.0
2019-12-23,07:00:00,85.0
2019-12-23,08:00:00,81.0
2019-12-23,09:00:00,15.0
2019-12-26,18:00:00,10.0
2019-12-26,19:00:00,117.0
2019-12-26,20:00:00,45.0
2019-12-26,21:00:00,1.0
2019-12-27,07:00:00,85.0
2019-12-27,08:00:00,89.0
2019-12-28,19:00:00,76.0
2019-12-28,20:00:00,63.0
2019-12-29,18:00:00,8.0
2019-12-29,19:00:00,100.0
2019-12-29,20:00:00,69.0
2019-12-29,21:00:00,3.0
2019-12-30,07:00:00,73.0
2019-12-30,08:00:00,80.0
2020-01-02,18:00:00,6.0
2020-01-02,19:00:00,39.0
2020-01-02,20:00:00,78.0
2020-01-03,07:00:00,72.0
2020-01-03,08:00:00,75.0
2020-01-04,07:00:00,22.0
2020-01-04,08:00:00,83.0
2020-01-04,09:00:00,5.0
2020-01-05,19:00:00,21.0
2020-01-05,20:00:00,37.0
2020-01-05,21:00:00,7.0
2020-01-06,07:00:00,65.0
2020-01-06,08:00:00,44.0
2020-01-10,08:00:00,38.0
2020-01-10,09:00:00,99.0
2020-01-10,10:00:00,7.0
2020-01-13,08:00:00,54.0
2020-01-13,09:00:00,76.0
2020-01-17,08:00:00,47.0
2020-01-17,09:00:00,106.0
2020-01-17,10:00:00,5.0
2020-01-20,08:00:00,28.0
2020-01-20,09:00:00,88.0
2020-01-20,10:00:00,15.0
2020-01-24,08:00:00,30.0
2020-01-24,09:00:00,80.0
2020-01-24,10:00:00,41.0
2020-01-27,08:00:00,40.0
2020-01-27,09:00:00,85.0
2020-01-31,08:00:00,64.0
2020-01-31,09:00:00,78.0
2020-01-31,10:00:00,12.0
2020-02-03,08:00:00,69.0
2020-02-03,09:00:00,74.0
2020-02-03,10:00:00,7.0
2020-02-07,08:00:00,55.0
2020-02-07,09:00:00,68.0
2020-02-07,10:00:00,21.0
2020-02-10,08:00:00,50.0
2020-02-10,09:00:00,83.0
2020-02-10,10:00:00,2.0
2020-02-12,15:00:00,39.0
2020-02-12,16:00:00,77.0
2020-02-12,17:00:00,30.0
2020-02-14,19:00:00,63.0
2020-02-14,20:00:00,93.0
2020-02-14,21:00:00,19.0
2020-02-17,19:00:00,56.0
2020-02-17,20:00:00,83.0
2020-02-17,21:00:00,6.0
2020-02-19,07:00:00,61.0
2020-02-19,08:00:00,52.0
2020-02-21,19:00:00,52.0
2020-02-21,20:00:00,88.0
2020-02-21,21:00:00,25.0
2020-02-24,19:00:00,39.0
2020-02-24,20:00:00,54.0
2020-02-24,21:00:00,7.0
2020-02-28,19:00:00,20.0
2020-02-28,20:00:00,54.0
2020-02-28,21:00:00,63.0
2020-03-02,19:00:00,42.0
2020-03-02,20:00:00,78.0
2020-03-02,21:00:00,2.0
2020-03-06,19:00:00,65.0
2020-03-06,20:00:00,86.0
2020-03-06,21:00:00,12.0
2020-03-09,19:00:00,56.0
2020-03-09,20:00:00,64.0
2020-03-09,21:00:00,11.0
2020-03-11,07:00:00,82.0
2020-03-11,08:00:00,50.0
2020-03-13,19:00:00,39.0
2020-03-13,20:00:00,58.0
2020-03-13,21:00:00,2.0
2020-03-16,19:00:00,28.0
2020-03-16,20:00:00,25.0
2020-03-16,21:00:00,3.0
2020-03-18,07:00:00,34.0
2020-03-18,08:00:00,4.0
2020-03-20,19:00:00,21.0
2020-03-20,20:00:00,17.0
2020-03-23,19:00:00,4.0
2020-03-23,20:00:00,5.0
2020-04-03,19:00:00,0.0
2020-04-03,20:00:00,4.0
2020-04-10,19:00:00,4.0
2020-04-10,20:00:00,1.0
2020-05-08,13:00:00,27.0
2020-05-08,14:00:00,38.0
2020-05-11,13:00:00,18.0
2020-05-11,14:00:00,25.0
2020-05-11,15:00:00,1.0
2020-05-14,19:00:00,24.0
2020-05-14,20:00:00,20.0
2020-05-15,19:00:00,11.0
2020-05-15,20:00:00,27.0
2020-05-17,19:00:00,12.0
2020-05-17,20:00:00,16.0
2020-05-18,19:00:00,32.0
2020-05-18,20:00:00,12.0
2020-05-21,19:00:00,30.0
2020-05-21,20:00:00,30.0
2020-05-24,19:00:00,16.0
2020-05-24,20:00:00,14.0
2020-05-28,07:00:00,13.0
2020-05-28,08:00:00,63.0
2020-05-28,09:00:00,19.0
2020-05-29,13:00:00,46.0
2020-05-29,14:00:00,54.0
2020-05-31,19:00:00,16.0
2020-05-31,20:00:00,27.0
2020-06-01,13:00:00,34.0
2020-06-01,14:00:00,42.0
2020-06-04,07:00:00,10.0
2020-06-04,08:00:00,51.0
2020-06-05,07:00:00,59.0
2020-06-05,08:00:00,54.0
2020-06-05,09:00:00,0.0
2020-06-05,11:00:00,40.0
2020-06-05,12:00:00,44.0
2020-06-05,13:00:00,0.0
2020-06-07,07:00:00,12.0
2020-06-07,08:00:00,33.0
2020-06-07,09:00:00,4.0
2020-06-08,07:00:00,36.0
2020-06-08,08:00:00,63.0
2020-06-08,09:00:00,1.0
2020-06-08,11:00:00,30.0
2020-06-08,12:00:00,53.0
2020-06-08,13:00:00,3.0
2020-06-11,07:00:00,12.0
2020-06-11,08:00:00,52.0
2020-06-11,09:00:00,10.0
2020-06-12,07:00:00,52.0
2020-06-12,08:00:00,46.0
2020-06-12,09:00:00,1.0
2020-06-12,11:00:00,56.0
2020-06-12,12:00:00,68.0
2020-06-12,13:00:00,7.0
2020-06-14,07:00:00,57.0
2020-06-14,08:00:00,21.0
2020-06-14,09:00:00,3.0
2020-06-15,07:00:00,44.0
2020-06-15,08:00:00,26.0
2020-06-15,11:00:00,18.0
2020-06-15,12:00:00,54.0
2020-06-18,08:00:00,65.0
2020-06-18,09:00:00,28.0
2020-06-19,07:00:00,51.0
2020-06-19,08:00:00,66.0
2020-06-19,11:00:00,34.0
2020-06-19,12:00:00,82.0
2020-06-21,08:00:00,76.0
2020-06-21,09:00:00,23.0
2020-06-22,07:00:00,49.0
2020-06-22,08:00:00,43.0
2020-06-22,11:00:00,34.0
2020-06-22,12:00:00,88.0
2020-06-25,08:00:00,102.0
2020-06-25,09:00:00,30.0
2020-06-26,07:00:00,41.0
2020-06-26,08:00:00,59.0
2020-06-26,11:00:00,47.0
2020-06-26,12:00:00,41.0
2020-06-26,13:00:00,14.0
2020-06-28,08:00:00,80.0
2020-06-28,09:00:00,22.0
2020-06-29,07:00:00,30.0
2020-06-29,08:00:00,30.0
2020-06-29,11:00:00,22.0
2020-06-29,12:00:00,55.0
2020-06-29,13:00:00,3.0
2020-07-02,19:00:00,41.0
2020-07-02,20:00:00,69.0
2020-07-03,07:00:00,27.0
2020-07-03,08:00:00,62.0
2020-07-03,09:00:00,0.0
2020-07-03,11:00:00,37.0
2020-07-03,12:00:00,52.0
2020-07-03,13:00:00,12.0
2020-07-05,19:00:00,38.0
2020-07-05,20:00:00,45.0
2020-07-05,21:00:00,3.0
2020-07-06,07:00:00,27.0
2020-07-06,08:00:00,59.0
2020-07-06,09:00:00,1.0
2020-07-06,11:00:00,25.0
2020-07-06,12:00:00,55.0
2020-07-06,13:00:00,13.0
2020-07-09,19:00:00,6.0
2020-07-09,20:00:00,23.0
2020-07-10,07:00:00,33.0
2020-07-10,08:00:00,37.0
2020-07-10,09:00:00,2.0
2020-07-10,11:00:00,26.0
2020-07-10,12:00:00,53.0
2020-07-10,13:00:00,12.0
2020-07-12,19:00:00,31.0
2020-07-12,20:00:00,19.0
2020-07-13,07:00:00,29.0
2020-07-13,08:00:00,51.0
2020-07-13,09:00:00,1.0
2020-07-13,11:00:00,19.0
2020-07-13,12:00:00,42.0
2020-07-13,13:00:00,8.0
2020-07-16,19:00:00,15.0
2020-07-16,20:00:00,32.0
2020-07-16,21:00:00,9.0
2020-07-17,07:00:00,38.0
2020-07-17,08:00:00,53.0
2020-07-17,09:00:00,0.0
2020-07-17,11:00:00,26.0
2020-07-17,12:00:00,45.0
2020-07-17,13:00:00,5.0
2020-07-19,19:00:00,22.0
2020-07-19,20:00:00,41.0
2020-07-19,21:00:00,3.0
2020-07-20,07:00:00,21.0
2020-07-20,08:00:00,27.0
2020-07-20,09:00:00,0.0
2020-07-20,11:00:00,28.0
2020-07-20,12:00:00,41.0
2020-07-20,13:00:00,2.0
2020-07-23,19:00:00,30.0
2020-07-23,20:00:00,41.0
2020-07-23,21:00:00,0.0
2020-07-24,07:00:00,24.0
2020-07-24,08:00:00,46.0
2020-07-24,09:00:00,0.0
2020-07-24,11:00:00,44.0
2020-07-24,12:00:00,39.0
2020-07-24,13:00:00,12.0
2020-07-26,19:00:00,24.0
2020-07-26,20:00:00,39.0
2020-07-26,21:00:00,1.0
2020-07-27,07:00:00,20.0
2020-07-27,08:00:00,41.0
2020-07-27,09:00:00,0.0
2020-07-27,11:00:00,18.0
2020-07-27,12:00:00,51.0
2020-07-27,13:00:00,6.0
2020-07-30,19:00:00,14.0
2020-07-30,20:00:00,28.0
2020-07-31,07:00:00,41.0
2020-07-31,08:00:00,70.0
2020-07-31,09:00:00,6.0
2020-07-31,11:00:00,31.0
2020-07-31,12:00:00,59.0
