Date,Hour,ATL E Concourse Checkpoint,ATL F Arrival Checkpoint,ATL F Departure Checkpoint,ATL Main Checkpoint,ATL New T North Checkpoint,ATL T South Checkpoint
2019-07-07,17:00:00,847.0,104.0,597.0,2407.0,722.0,488.0
2019-07-07,18:00:00,836.0,501.0,543.0,2754.0,910.0,553.0
2019-07-07,19:00:00,1098.0,140.0,508.0,2587.0,686.0,641.0
2019-07-07,20:00:00,354.0,253.0,395.0,2271.0,,
2019-07-07,21:00:00,1.0,211.0,335.0,1486.0,,
2019-07-07,22:00:00,,48.0,172.0,288.0,,
2019-07-07,23:00:00,,,20.0,77.0,,
2019-07-08,00:00:00,,,,28.0,,
2019-07-08,01:00:00,,,,27.0,,
2019-07-08,02:00:00,,,,65.0,,
2019-07-08,03:00:00,,,,495.0,,
2019-07-08,04:00:00,,,86.0,1435.0,592.0,520.0
2019-07-08,05:00:00,,228.0,301.0,3248.0,772.0,559.0
2019-07-08,06:00:00,,713.0,754.0,2934.0,891.0,466.0
2019-07-08,07:00:00,,212.0,1176.0,4628.0,826.0,669.0
2019-07-08,08:00:00,,31.0,1295.0,3269.0,904.0,627.0
2019-07-08,09:00:00,,349.0,459.0,3670.0,915.0,598.0
2019-07-08,10:00:00,,14.0,323.0,1829.0,646.0,385.0
2019-07-08,11:00:00,,245.0,269.0,2254.0,423.0,364.0
2019-07-08,12:00:00,,495.0,440.0,2875.0,659.0,705.0
2019-07-08,13:00:00,323.0,161.0,577.0,2253.0,868.0,759.0
2019-07-08,14:00:00,1018.0,413.0,799.0,2321.0,1076.0,488.0
2019-07-08,15:00:00,685.0,548.0,994.0,2499.0,455.0,568.0
2019-07-08,16:00:00,593.0,89.0,629.0,1929.0,426.0,480.0
2019-07-08,17:00:00,1330.0,361.0,485.0,2000.0,526.0,622.0
2019-07-08,18:00:00,819.0,230.0,491.0,1908.0,587.0,446.0
2019-07-08,19:00:00,944.0,132.0,354.0,1857.0,501.0,586.0
2019-07-08,20:00:00,1095.0,209.0,228.0,1519.0,,
2019-07-08,21:00:00,19.0,305.0,187.0,979.0,,
2019-07-08,22:00:00,,25.0,54.0,376.0,,
2019-07-08,23:00:00,,,49.0,61.0,,
2019-07-09,00:00:00,,,,41.0,,
2019-07-09,01:00:00,,,,19.0,,
2019-07-09,02:00:00,,,,30.0,,
2019-07-09,03:00:00,,,,223.0,,
2019-07-09,04:00:00,,,41.0,658.0,423.0,239.0
2019-07-09,05:00:00,,167.0,177.0,1742.0,782.0,581.0
2019-07-09,06:00:00,,664.0,613.0,3070.0,747.0,506.0
2019-07-09,07:00:00,,418.0,726.0,3683.0,951.0,699.0
2019-07-09,08:00:00,,,736.0,3444.0,1098.0,658.0
2019-07-09,09:00:00,,154.0,385.0,2432.0,364.0,425.0
2019-07-09,10:00:00,,55.0,187.0,2019.0,350.0,518.0
2019-07-09,11:00:00,,223.0,337.0,2038.0,531.0,278.0
2019-07-09,12:00:00,,465.0,369.0,2384.0,542.0,706.0
2019-07-09,13:00:00,391.0,384.0,702.0,2279.0,678.0,537.0
2019-07-09,14:00:00,971.0,351.0,797.0,2067.0,612.0,384.0
2019-07-09,15:00:00,506.0,588.0,703.0,1786.0,512.0,556.0
2019-07-09,16:00:00,1382.0,146.0,720.0,2032.0,554.0,383.0
2019-07-09,17:00:00,717.0,237.0,450.0,1548.0,663.0,557.0
2019-07-09,18:00:00,769.0,536.0,582.0,1987.0,551.0,571.0
2019-07-09,19:00:00,910.0,196.0,308.0,1348.0,407.0,372.0
2019-07-09,20:00:00,1000.0,189.0,362.0,1161.0,,
2019-07-09,21:00:00,20.0,315.0,209.0,790.0,,
2019-07-09,22:00:00,,,70.0,148.0,,
2019-07-09,23:00:00,,,8.0,36.0,,
2019-07-10,00:00:00,,,,29.0,,
2019-07-10,01:00:00,,,,49.0,,
2019-07-10,02:00:00,,,,37.0,,
2019-07-10,03:00:00,,,,172.0,,
2019-07-10,04:00:00,,,92.0,464.0,395.0,395.0
2019-07-10,05:00:00,,133.0,217.0,1938.0,655.0,587.0
2019-07-10,06:00:00,,694.0,426.0,3102.0,757.0,782.0
2019-07-10,07:00:00,,304.0,782.0,3293.0,1170.0,588.0
2019-07-10,08:00:00,,17.0,831.0,2666.0,692.0,708.0
2019-07-10,09:00:00,,155.0,409.0,2319.0,675.0,582.0
2019-07-10,10:00:00,,82.0,361.0,1922.0,536.0,336.0
2019-07-10,11:00:00,,227.0,241.0,2026.0,641.0,587.0
2019-07-10,12:00:00,,381.0,435.0,2307.0,898.0,720.0
2019-07-10,13:00:00,304.0,341.0,621.0,1945.0,864.0,433.0
2019-07-10,14:00:00,740.0,455.0,828.0,2252.0,934.0,281.0
2019-07-10,15:00:00,1092.0,343.0,846.0,2439.0,578.0,510.0
2019-07-10,16:00:00,906.0,45.0,701.0,1969.0,515.0,385.0
2019-07-10,17:00:00,680.0,488.0,534.0,2329.0,524.0,422.0
2019-07-10,18:00:00,884.0,331.0,503.0,2447.0,660.0,372.0
2019-07-10,19:00:00,701.0,119.0,422.0,1690.0,584.0,392.0
2019-07-10,20:00:00,753.0,548.0,291.0,1706.0,,
2019-07-10,21:00:00,1.0,445.0,429.0,472.0,,
2019-07-10,22:00:00,,,48.0,231.0,,
2019-07-10,23:00:00,,,53.0,54.0,,
2019-07-11,00:00:00,,,,31.0,,
2019-07-11,01:00:00,,,,16.0,,
2019-07-11,02:00:00,,,,49.0,,
2019-07-11,03:00:00,,,,191.0,,
2019-07-11,04:00:00,,,24.0,505.0,316.0,461.0
2019-07-11,05:00:00,,299.0,377.0,2279.0,501.0,566.0
2019-07-11,06:00:00,,679.0,594.0,3562.0,860.0,696.0
2019-07-11,07:00:00,,486.0,818.0,3787.0,926.0,803.0
2019-07-11,08:00:00,,80.0,959.0,2857.0,537.0,488.0
2019-07-11,09:00:00,,166.0,424.0,2971.0,624.0,641.0
2019-07-11,10:00:00,,166.0,476.0,2209.0,591.0,465.0
2019-07-11,11:00:00,,189.0,250.0,2157.0,540.0,574.0
2019-07-11,12:00:00,,519.0,463.0,2342.0,557.0,927.0
2019-07-11,13:00:00,363.0,324.0,653.0,2843.0,705.0,695.0
2019-07-11,14:00:00,548.0,217.0,858.0,3342.0,676.0,564.0
2019-07-11,15:00:00,881.0,511.0,1068.0,2504.0,523.0,549.0
2019-07-11,16:00:00,722.0,3.0,885.0,2481.0,386.0,448.0
2019-07-11,17:00:00,835.0,159.0,523.0,2967.0,556.0,584.0
2019-07-11,18:00:00,652.0,386.0,475.0,2823.0,522.0,566.0
2019-07-11,19:00:00,1118.0,86.0,596.0,1898.0,440.0,479.0
2019-07-11,20:00:00,707.0,575.0,351.0,1739.0,,
2019-07-11,21:00:00,5.0,391.0,181.0,504.0,,
2019-07-11,22:00:00,,14.0,140.0,168.0,,
2019-07-11,23:00:00,,,20.0,98.0,,
2019-07-12,00:00:00,,,,81.0,,
2019-07-12,01:00:00,,,,58.0,,
2019-07-12,02:00:00,,,,29.0,,
2019-07-12,03:00:00,,,,201.0,,
2019-07-12,04:00:00,,,66.0,864.0,594.0,345.0
2019-07-12,05:00:00,,301.0,215.0,2836.0,872.0,379.0
2019-07-12,06:00:00,,610.0,532.0,3848.0,944.0,822.0
2019-07-12,07:00:00,,220.0,901.0,3835.0,990.0,652.0
2019-07-12,08:00:00,,195.0,916.0,3291.0,900.0,821.0
2019-07-12,09:00:00,,216.0,479.0,2860.0,733.0,348.0
2019-07-12,10:00:00,,121.0,341.0,2312.0,958.0,490.0
2019-07-12,11:00:00,,168.0,346.0,2367.0,281.0,511.0
2019-07-12,12:00:00,,517.0,284.0,2399.0,878.0,759.0
2019-07-12,13:00:00,505.0,41.0,849.0,2656.0,871.0,588.0
2019-07-12,14:00:00,340.0,310.0,1006.0,2863.0,954.0,778.0
2019-07-12,15:00:00,782.0,493.0,1151.0,2504.0,720.0,645.0
2019-07-12,16:00:00,1124.0,336.0,1096.0,3135.0,580.0,467.0
2019-07-12,17:00:00,874.0,294.0,513.0,2049.0,888.0,623.0
2019-07-12,18:00:00,577.0,316.0,698.0,2429.0,748.0,467.0
2019-07-12,19:00:00,1209.0,132.0,496.0,1523.0,470.0,540.0
2019-07-12,20:00:00,846.0,263.0,423.0,1983.0,,
2019-07-12,21:00:00,55.0,310.0,157.0,397.0,,
2019-07-12,22:00:00,,0.0,97.0,161.0,,
2019-07-12,23:00:00,,,7.0,32.0,,
2019-07-13,00:00:00,,,,31.0,,
2019-07-13,01:00:00,,,,26.0,,
2019-07-13,02:00:00,,,,29.0,,
2019-07-13,03:00:00,,,,318.0,,
2019-07-13,04:00:00,,,74.0,514.0,737.0,255.0
2019-07-13,05:00:00,,308.0,296.0,1859.0,926.0,391.0
2019-07-13,06:00:00,,539.0,672.0,1894.0,823.0,640.0
2019-07-13,07:00:00,,301.0,1118.0,3475.0,981.0,687.0
2019-07-13,08:00:00,,329.0,1380.0,3255.0,877.0,641.0
2019-07-13,09:00:00,,179.0,892.0,2483.0,589.0,518.0
2019-07-13,10:00:00,,124.0,637.0,1373.0,401.0,270.0
2019-07-13,11:00:00,,208.0,282.0,1640.0,548.0,195.0
2019-07-13,12:00:00,,330.0,323.0,1686.0,699.0,534.0
2019-07-13,13:00:00,341.0,326.0,771.0,1679.0,495.0,477.0
2019-07-13,14:00:00,902.0,374.0,576.0,1761.0,699.0,581.0
2019-07-13,15:00:00,1034.0,544.0,861.0,1663.0,396.0,406.0
2019-07-13,16:00:00,1399.0,233.0,973.0,1683.0,298.0,391.0
2019-07-13,17:00:00,598.0,334.0,459.0,1359.0,352.0,471.0
2019-07-13,18:00:00,746.0,483.0,387.0,1368.0,468.0,473.0
2019-07-13,19:00:00,1366.0,275.0,385.0,879.0,217.0,350.0
2019-07-13,20:00:00,1545.0,285.0,419.0,1084.0,,
2019-07-13,21:00:00,132.0,438.0,251.0,305.0,,
2019-07-13,22:00:00,,68.0,65.0,41.0,,
2019-07-13,23:00:00,,,16.0,21.0,,
2019-07-14,00:00:00,,,,16.0,,
2019-07-14,01:00:00,,,,34.0,,
2019-07-14,02:00:00,,,,25.0,,
2019-07-14,03:00:00,,,,201.0,,
2019-07-14,04:00:00,,,44.0,367.0,678.0,388.0
2019-07-14,05:00:00,,200.0,200.0,1770.0,739.0,459.0
2019-07-14,06:00:00,,735.0,513.0,3162.0,977.0,708.0
2019-07-14,07:00:00,,613.0,779.0,3227.0,832.0,682.0
2019-07-14,08:00:00,,270.0,998.0,2980.0,881.0,788.0
2019-07-14,09:00:00,,145.0,503.0,2342.0,842.0,589.0
2019-07-14,10:00:00,,106.0,452.0,2272.0,726.0,409.0
2019-07-14,11:00:00,,251.0,284.0,2602.0,621.0,595.0
2019-07-14,12:00:00,,566.0,290.0,2318.0,572.0,667.0
2019-07-14,13:00:00,294.0,453.0,602.0,2600.0,803.0,750.0
2019-07-14,14:00:00,441.0,202.0,677.0,2326.0,886.0,526.0
2019-07-14,15:00:00,1159.0,546.0,936.0,2720.0,643.0,724.0
2019-07-14,16:00:00,875.0,206.0,895.0,3007.0,533.0,551.0
2019-07-14,17:00:00,632.0,300.0,455.0,2781.0,436.0,489.0
2019-07-14,18:00:00,990.0,386.0,568.0,3164.0,751.0,823.0
2019-07-14,19:00:00,634.0,219.0,384.0,2172.0,647.0,839.0
2019-07-14,20:00:00,906.0,74.0,333.0,2662.0,,
2019-07-14,21:00:00,57.0,305.0,373.0,963.0,,
2019-07-14,22:00:00,,,83.0,212.0,,
2019-07-14,23:00:00,,,18.0,28.0,,
2019-07-15,00:00:00,,,,27.0,,
2019-07-15,01:00:00,,,,19.0,,
2019-07-15,02:00:00,,,,8.0,,
2019-07-15,03:00:00,,,,276.0,,
2019-07-15,04:00:00,,,102.0,1132.0,485.0,368.0
2019-07-15,05:00:00,,433.0,234.0,2580.0,707.0,467.0
2019-07-15,06:00:00,,464.0,873.0,3952.0,848.0,683.0
2019-07-15,07:00:00,,372.0,1407.0,4208.0,890.0,592.0
2019-07-15,08:00:00,,187.0,943.0,3301.0,919.0,557.0
2019-07-15,09:00:00,,57.0,459.0,2452.0,660.0,598.0
2019-07-15,10:00:00,,154.0,382.0,1986.0,587.0,375.0
2019-07-15,11:00:00,,354.0,318.0,1665.0,635.0,454.0
2019-07-15,12:00:00,,433.0,361.0,2311.0,585.0,766.0
2019-07-15,13:00:00,427.0,177.0,551.0,2432.0,676.0,676.0
2019-07-15,14:00:00,800.0,264.0,735.0,3470.0,503.0,586.0
2019-07-15,15:00:00,894.0,580.0,1103.0,1916.0,548.0,557.0
2019-07-15,16:00:00,1094.0,153.0,418.0,2141.0,423.0,616.0
2019-07-15,17:00:00,867.0,343.0,462.0,1943.0,491.0,461.0
2019-07-15,18:00:00,824.0,344.0,649.0,2380.0,373.0,514.0
2019-07-15,19:00:00,1133.0,279.0,310.0,1645.0,352.0,400.0
2019-07-15,20:00:00,576.0,145.0,243.0,1538.0,,
2019-07-15,21:00:00,0.0,260.0,172.0,372.0,,
2019-07-15,22:00:00,,,32.0,68.0,,
2019-07-15,23:00:00,,,11.0,46.0,,
2019-07-16,00:00:00,,,,23.0,,
2019-07-16,01:00:00,,,,21.0,,
2019-07-16,02:00:00,,,,41.0,,
2019-07-16,03:00:00,,,,142.0,,
2019-07-16,04:00:00,,,69.0,514.0,478.0,333.0
2019-07-16,05:00:00,,185.0,240.0,1812.0,498.0,552.0
2019-07-16,06:00:00,,720.0,551.0,2991.0,888.0,692.0
2019-07-16,07:00:00,,492.0,780.0,3268.0,689.0,830.0
2019-07-16,08:00:00,,27.0,850.0,2833.0,680.0,551.0
2019-07-16,09:00:00,,144.0,400.0,2362.0,511.0,451.0
2019-07-16,10:00:00,,71.0,389.0,2171.0,480.0,398.0
2019-07-16,11:00:00,,356.0,237.0,2185.0,416.0,336.0
2019-07-16,12:00:00,,352.0,310.0,2346.0,491.0,699.0
2019-07-16,13:00:00,253.0,401.0,619.0,1754.0,285.0,537.0
2019-07-16,14:00:00,655.0,205.0,636.0,2297.0,655.0,328.0
2019-07-16,15:00:00,1023.0,757.0,877.0,1862.0,645.0,579.0
2019-07-16,16:00:00,1014.0,98.0,651.0,1928.0,537.0,294.0
2019-07-16,17:00:00,951.0,397.0,529.0,1426.0,427.0,508.0
2019-07-16,18:00:00,785.0,251.0,554.0,2110.0,501.0,403.0
2019-07-16,19:00:00,1149.0,220.0,404.0,1450.0,376.0,352.0
2019-07-16,20:00:00,789.0,365.0,421.0,1154.0,,
2019-07-16,21:00:00,3.0,269.0,189.0,617.0,,
2019-07-16,22:00:00,,0.0,85.0,198.0,,
2019-07-16,23:00:00,,,13.0,57.0,,
2019-07-17,00:00:00,,,,31.0,,
2019-07-17,01:00:00,,,,20.0,,
2019-07-17,02:00:00,,,,15.0,,
2019-07-17,03:00:00,,,,171.0,,
2019-07-17,04:00:00,,,41.0,557.0,528.0,348.0
2019-07-17,05:00:00,,155.0,179.0,1902.0,601.0,561.0
2019-07-17,06:00:00,,852.0,447.0,3183.0,852.0,819.0
2019-07-17,07:00:00,,323.0,864.0,3450.0,534.0,728.0
2019-07-17,08:00:00,,3.0,835.0,2749.0,452.0,609.0
2019-07-17,09:00:00,,151.0,486.0,2113.0,565.0,497.0
2019-07-17,10:00:00,,163.0,333.0,2069.0,435.0,320.0
2019-07-17,11:00:00,,231.0,313.0,1896.0,385.0,595.0
2019-07-17,12:00:00,,313.0,346.0,1861.0,895.0,543.0
2019-07-17,13:00:00,367.0,305.0,654.0,2066.0,409.0,560.0
2019-07-17,14:00:00,510.0,277.0,799.0,2000.0,597.0,389.0
2019-07-17,15:00:00,1078.0,448.0,920.0,2735.0,883.0,718.0
2019-07-17,16:00:00,396.0,190.0,946.0,2136.0,533.0,466.0
2019-07-17,17:00:00,749.0,207.0,478.0,2261.0,515.0,433.0
2019-07-17,18:00:00,993.0,503.0,495.0,1567.0,447.0,619.0
2019-07-17,19:00:00,990.0,429.0,417.0,1811.0,638.0,593.0
2019-07-17,20:00:00,694.0,191.0,497.0,1353.0,,
2019-07-17,21:00:00,12.0,891.0,158.0,656.0,,
2019-07-17,22:00:00,,75.0,53.0,364.0,,
2019-07-17,23:00:00,,,16.0,88.0,,
2019-07-18,00:00:00,,,,87.0,,
2019-07-18,01:00:00,,,,48.0,,
2019-07-18,02:00:00,,,,45.0,,
2019-07-18,03:00:00,,,,276.0,,
2019-07-18,04:00:00,,,70.0,951.0,456.0,472.0
2019-07-18,05:00:00,,131.0,354.0,2519.0,585.0,563.0
2019-07-18,06:00:00,,731.0,620.0,3679.0,793.0,656.0
2019-07-18,07:00:00,,336.0,964.0,3745.0,1018.0,789.0
2019-07-18,08:00:00,,130.0,826.0,3358.0,701.0,554.0
2019-07-18,09:00:00,,352.0,669.0,2777.0,524.0,610.0
2019-07-18,10:00:00,,152.0,391.0,2760.0,553.0,668.0
2019-07-18,11:00:00,,102.0,272.0,2719.0,377.0,512.0
2019-07-18,12:00:00,,352.0,461.0,2148.0,633.0,794.0
2019-07-18,13:00:00,382.0,167.0,565.0,2182.0,936.0,532.0
2019-07-18,14:00:00,687.0,364.0,957.0,2768.0,958.0,823.0
2019-07-18,15:00:00,1060.0,399.0,1095.0,2249.0,962.0,556.0
2019-07-18,16:00:00,729.0,415.0,592.0,2516.0,471.0,378.0
2019-07-18,17:00:00,1100.0,236.0,911.0,2869.0,751.0,721.0
2019-07-18,18:00:00,634.0,295.0,519.0,2673.0,658.0,673.0
2019-07-18,19:00:00,702.0,180.0,510.0,2220.0,656.0,528.0
2019-07-18,20:00:00,743.0,431.0,287.0,1578.0,,
2019-07-18,21:00:00,,344.0,244.0,722.0,,
2019-07-18,22:00:00,0.0,10.0,135.0,403.0,,
2019-07-18,23:00:00,,,4.0,137.0,,
2019-07-19,00:00:00,,,,91.0,,
2019-07-19,01:00:00,,,,63.0,,
2019-07-19,02:00:00,,,,46.0,,
2019-07-19,03:00:00,,,,322.0,,
2019-07-19,04:00:00,,,46.0,465.0,660.0,602.0
2019-07-19,05:00:00,,319.0,346.0,2037.0,976.0,516.0
2019-07-19,06:00:00,,620.0,463.0,3782.0,1125.0,863.0
2019-07-19,07:00:00,,368.0,945.0,3313.0,838.0,806.0
2019-07-19,08:00:00,,58.0,987.0,3773.0,881.0,734.0
2019-07-19,09:00:00,,169.0,507.0,3803.0,852.0,817.0
2019-07-19,10:00:00,,160.0,327.0,2672.0,599.0,494.0
2019-07-19,11:00:00,,390.0,319.0,3259.0,899.0,377.0
2019-07-19,12:00:00,,346.0,495.0,1905.0,625.0,587.0
2019-07-19,13:00:00,354.0,12.0,682.0,3005.0,844.0,752.0
2019-07-19,14:00:00,410.0,165.0,765.0,3384.0,917.0,714.0
2019-07-19,15:00:00,521.0,442.0,915.0,2014.0,547.0,615.0
2019-07-19,16:00:00,1074.0,356.0,894.0,2031.0,482.0,656.0
2019-07-19,17:00:00,728.0,439.0,807.0,2276.0,790.0,576.0
2019-07-19,18:00:00,357.0,453.0,750.0,2304.0,936.0,459.0
2019-07-19,19:00:00,1093.0,179.0,433.0,1390.0,701.0,633.0
2019-07-19,20:00:00,787.0,249.0,450.0,1629.0,,
2019-07-19,21:00:00,20.0,611.0,338.0,839.0,,
2019-07-19,22:00:00,,164.0,155.0,553.0,,
2019-07-19,23:00:00,,,93.0,279.0,,
2019-07-20,00:00:00,,,,114.0,,
2019-07-20,01:00:00,,,,175.0,,
2019-07-20,02:00:00,,,,152.0,,
2019-07-20,03:00:00,,,,258.0,,
2019-07-20,04:00:00,,,66.0,854.0,566.0,498.0
2019-07-20,05:00:00,,188.0,275.0,2090.0,630.0,571.0
2019-07-20,06:00:00,,713.0,886.0,2940.0,830.0,635.0
2019-07-20,07:00:00,,567.0,1129.0,3417.0,773.0,630.0
2019-07-20,08:00:00,,53.0,892.0,2485.0,777.0,706.0
2019-07-20,09:00:00,,150.0,1021.0,2950.0,593.0,374.0
2019-07-20,10:00:00,,98.0,499.0,1628.0,504.0,529.0
2019-07-20,11:00:00,,132.0,256.0,1780.0,532.0,374.0
2019-07-20,12:00:00,,525.0,344.0,1891.0,777.0,563.0
2019-07-20,13:00:00,248.0,356.0,718.0,2186.0,756.0,896.0
2019-07-20,14:00:00,605.0,387.0,689.0,1492.0,482.0,439.0
2019-07-20,15:00:00,1094.0,329.0,737.0,1584.0,346.0,461.0
2019-07-20,16:00:00,1385.0,771.0,668.0,1409.0,441.0,381.0
2019-07-20,17:00:00,823.0,507.0,459.0,1686.0,451.0,328.0
2019-07-20,18:00:00,555.0,104.0,636.0,1067.0,376.0,303.0
2019-07-20,19:00:00,1638.0,189.0,219.0,871.0,224.0,299.0
2019-07-20,20:00:00,1248.0,493.0,429.0,879.0,,
2019-07-20,21:00:00,105.0,787.0,244.0,640.0,,
2019-07-20,22:00:00,,53.0,67.0,146.0,,
2019-07-20,23:00:00,,,7.0,78.0,,
2019-07-21,00:00:00,,,,98.0,,
2019-07-21,01:00:00,,,,104.0,,
2019-07-21,02:00:00,,,,54.0,,
2019-07-21,03:00:00,,,,247.0,,
2019-07-21,04:00:00,,,48.0,576.0,594.0,441.0
2019-07-21,05:00:00,,144.0,219.0,1922.0,752.0,420.0
2019-07-21,06:00:00,,879.0,450.0,2879.0,1037.0,812.0
2019-07-21,07:00:00,,468.0,714.0,3175.0,1024.0,827.0
2019-07-21,08:00:00,,50.0,822.0,2648.0,813.0,629.0
2019-07-21,09:00:00,,77.0,586.0,3289.0,969.0,641.0
2019-07-21,10:00:00,,10.0,407.0,2005.0,713.0,629.0
2019-07-21,11:00:00,,324.0,275.0,2121.0,692.0,536.0
2019-07-21,12:00:00,,493.0,271.0,2186.0,879.0,714.0
2019-07-21,13:00:00,220.0,345.0,754.0,2607.0,946.0,665.0
2019-07-21,14:00:00,747.0,212.0,624.0,2658.0,672.0,702.0
2019-07-21,15:00:00,986.0,663.0,797.0,2745.0,668.0,431.0
2019-07-21,16:00:00,844.0,445.0,750.0,2367.0,576.0,338.0
2019-07-21,17:00:00,627.0,362.0,499.0,2060.0,672.0,447.0
2019-07-21,18:00:00,814.0,238.0,528.0,2473.0,550.0,494.0
2019-07-21,19:00:00,1003.0,330.0,404.0,2455.0,563.0,564.0
2019-07-21,20:00:00,586.0,229.0,388.0,2147.0,,
2019-07-21,21:00:00,0.0,263.0,268.0,1082.0,,
2019-07-21,22:00:00,,1.0,63.0,638.0,,
2019-07-21,23:00:00,,,6.0,87.0,,
2019-07-22,00:00:00,,,,31.0,,
2019-07-22,01:00:00,,,,43.0,,
2019-07-22,02:00:00,,,,53.0,,
2019-07-22,03:00:00,,,,254.0,,
2019-07-22,04:00:00,,,66.0,690.0,437.0,574.0
2019-07-22,05:00:00,,93.0,285.0,3087.0,686.0,546.0
2019-07-22,06:00:00,,816.0,782.0,3407.0,858.0,659.0
2019-07-22,07:00:00,,486.0,1203.0,4459.0,873.0,628.0
2019-07-22,08:00:00,,41.0,1105.0,2630.0,980.0,911.0
2019-07-22,09:00:00,,116.0,393.0,3003.0,581.0,617.0
2019-07-22,10:00:00,,12.0,304.0,1668.0,494.0,401.0
2019-07-22,11:00:00,,279.0,273.0,2358.0,625.0,313.0
2019-07-22,12:00:00,,464.0,366.0,2099.0,691.0,1007.0
2019-07-22,13:00:00,331.0,160.0,600.0,2216.0,785.0,777.0
2019-07-22,14:00:00,634.0,183.0,507.0,2061.0,897.0,507.0
2019-07-22,15:00:00,726.0,715.0,753.0,2048.0,620.0,749.0
2019-07-22,16:00:00,1056.0,414.0,691.0,1750.0,552.0,551.0
2019-07-22,17:00:00,759.0,334.0,398.0,1560.0,418.0,611.0
2019-07-22,18:00:00,780.0,410.0,468.0,1899.0,567.0,788.0
2019-07-22,19:00:00,1018.0,95.0,209.0,1174.0,408.0,327.0
2019-07-22,20:00:00,688.0,372.0,222.0,1286.0,,
2019-07-22,21:00:00,0.0,326.0,116.0,709.0,,
2019-07-22,22:00:00,,,41.0,203.0,,
2019-07-22,23:00:00,,,8.0,42.0,,
2019-07-23,00:00:00,,,,47.0,,
2019-07-23,01:00:00,,,,45.0,,
2019-07-23,02:00:00,,,,35.0,,
2019-07-23,03:00:00,,,,231.0,,
2019-07-23,04:00:00,,,48.0,658.0,510.0,296.0
2019-07-23,05:00:00,,95.0,197.0,1805.0,558.0,426.0
2019-07-23,06:00:00,,633.0,642.0,2789.0,1122.0,652.0
2019-07-23,07:00:00,,489.0,660.0,2986.0,761.0,491.0
2019-07-23,08:00:00,,230.0,625.0,2896.0,894.0,783.0
2019-07-23,09:00:00,,174.0,342.0,2340.0,737.0,411.0
2019-07-23,10:00:00,,7.0,381.0,2375.0,493.0,443.0
2019-07-23,11:00:00,,360.0,248.0,2150.0,350.0,478.0
2019-07-23,12:00:00,,305.0,322.0,2523.0,580.0,575.0
2019-07-23,13:00:00,250.0,205.0,618.0,1795.0,486.0,571.0
2019-07-23,14:00:00,584.0,135.0,499.0,2025.0,628.0,433.0
2019-07-23,15:00:00,790.0,549.0,881.0,1503.0,429.0,557.0
2019-07-23,16:00:00,801.0,521.0,535.0,2116.0,471.0,494.0
2019-07-23,17:00:00,695.0,441.0,469.0,1795.0,732.0,596.0
2019-07-23,18:00:00,931.0,320.0,315.0,1384.0,626.0,514.0
2019-07-23,19:00:00,850.0,132.0,381.0,1368.0,351.0,538.0
2019-07-23,20:00:00,827.0,418.0,273.0,1418.0,,
2019-07-23,21:00:00,19.0,373.0,287.0,586.0,,
2019-07-23,22:00:00,,0.0,127.0,241.0,,
2019-07-23,23:00:00,,,15.0,64.0,,
2019-07-24,00:00:00,,,,27.0,,
2019-07-24,01:00:00,,,,40.0,,
2019-07-24,02:00:00,,,,28.0,,
2019-07-24,03:00:00,,,,235.0,,
2019-07-24,04:00:00,,,100.0,517.0,462.0,278.0
2019-07-24,05:00:00,,139.0,165.0,2137.0,660.0,571.0
2019-07-24,06:00:00,,599.0,536.0,2758.0,718.0,822.0
2019-07-24,07:00:00,,499.0,769.0,4267.0,506.0,749.0
2019-07-24,08:00:00,,14.0,681.0,2785.0,486.0,526.0
2019-07-24,09:00:00,,138.0,438.0,2099.0,462.0,485.0
2019-07-24,10:00:00,,9.0,307.0,2204.0,369.0,408.0
2019-07-24,11:00:00,,178.0,280.0,2349.0,425.0,412.0
2019-07-24,12:00:00,,422.0,324.0,2112.0,588.0,666.0
2019-07-24,13:00:00,461.0,343.0,614.0,2329.0,466.0,685.0
2019-07-24,14:00:00,548.0,141.0,808.0,2360.0,605.0,530.0
2019-07-24,15:00:00,918.0,679.0,831.0,2026.0,377.0,581.0
2019-07-24,16:00:00,1023.0,340.0,710.0,2317.0,463.0,414.0
2019-07-24,17:00:00,623.0,477.0,428.0,2219.0,583.0,440.0
2019-07-24,18:00:00,760.0,267.0,524.0,2190.0,603.0,405.0
2019-07-24,19:00:00,727.0,298.0,362.0,1485.0,603.0,358.0
2019-07-24,20:00:00,956.0,273.0,397.0,1325.0,,
2019-07-24,21:00:00,63.0,271.0,174.0,801.0,,
2019-07-24,22:00:00,,0.0,56.0,193.0,,
2019-07-24,23:00:00,,,8.0,47.0,,
2019-07-25,00:00:00,,,,46.0,,
2019-07-25,01:00:00,,,,20.0,,
2019-07-25,02:00:00,,,,22.0,,
2019-07-25,03:00:00,,,,260.0,,
2019-07-25,04:00:00,,,52.0,466.0,775.0,322.0
2019-07-25,05:00:00,,257.0,392.0,1937.0,740.0,403.0
2019-07-25,06:00:00,,627.0,689.0,3821.0,965.0,666.0
2019-07-25,07:00:00,,535.0,804.0,3429.0,1077.0,753.0
2019-07-25,08:00:00,,17.0,851.0,3024.0,726.0,519.0
2019-07-25,09:00:00,,131.0,505.0,2624.0,669.0,564.0
2019-07-25,10:00:00,,152.0,427.0,2656.0,461.0,609.0
2019-07-25,11:00:00,,146.0,251.0,2525.0,520.0,378.0
